feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.0165174113081131,0.0,0.0165174113081131,0.0165174113081131,1,1,16517.4113081131,0.16666666666666666,5781.142231470775,bearish,60,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0141015510438076,0.0,0.0141015510438076,0.0141015510438076,1,1,14101.551043807602,0.16666666666666666,4935.590172619744,compression,90,macro,2,True,True,False,False
astro_trend_end_score_chg_30,0.0137569289801889,0.0,0.0137569289801889,0.0137569289801889,1,1,13756.9289801889,0.16666666666666666,4814.972312504374,trend_end,30,swing,3,True,True,False,False
astro_bearish_score_roll_min_3,0.0134350364331525,0.0,0.0134350364331525,0.0134350364331525,1,1,13435.0364331525,0.16666666666666666,4702.309792284615,bearish,60,macro,4,True,True,False,False
astro_momentum_v2_chg_5,0.01328185505871,0.0,0.01328185505871,0.01328185505871,1,1,13281.855058710002,0.16666666666666666,4648.696249957191,other,3,timing,5,True,True,False,False
astro_trend_start_score_roll_min_21,0.0129690317089571,0.0,0.0129690317089571,0.0129690317089571,1,1,12969.031708957102,0.16666666666666666,4539.2079524143355,trend_start,60,macro,6,True,True,False,False
astro_bearish_score_smooth_roll_max_30,0.0129420443716745,0.0,0.0129420443716745,0.0129420443716745,1,1,12942.044371674501,0.16666666666666666,4529.762373570491,bearish,90,macro,7,True,True,False,False
astro_bullish_score_chg_30,0.012804954415159,0.0,0.012804954415159,0.012804954415159,1,1,12804.954415159,0.16666666666666666,4481.7808339540825,bullish,14,swing,8,True,True,False,False
astro_compression_score_roll_min_3,0.0126123473561526,0.0,0.0126123473561526,0.0126123473561526,1,1,12612.3473561526,0.16666666666666666,4414.368286259019,compression,60,macro,9,True,True,False,False
astro_reversal_score_chg_10,0.0125546387045379,0.0,0.0125546387045379,0.0125546387045379,1,1,12554.638704537902,0.16666666666666666,4394.170235110414,reversal,3,timing,10,True,False,False,False
astro_bearish_score_roll_min_5,0.0125304503722635,0.0,0.0125304503722635,0.0125304503722635,1,1,12530.4503722635,0.16666666666666666,4385.704309139041,bearish,60,macro,11,True,False,False,False
astro_bearish_score_sma_30,0.0121312878664843,0.0,0.0121312878664843,0.0121312878664843,1,1,12131.287866484301,0.16666666666666666,4245.997272451319,bearish,60,macro,12,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.011976446805824,0.0,0.011976446805824,0.011976446805824,1,1,11976.446805824,0.16666666666666666,4191.802839283789,bullish,3,timing,13,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0118295518526477,0.0,0.0118295518526477,0.0118295518526477,1,1,11829.5518526477,0.16666666666666666,4140.3895469141025,other,3,timing,14,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0115782232031334,0.0,0.0115782232031334,0.0115782232031334,1,1,11578.2232031334,0.16666666666666666,4052.424419052638,bearish,60,macro,15,True,False,False,False
astro_bearish_score_chg_3,0.0111167739085865,0.0,0.0111167739085865,0.0111167739085865,1,1,11116.7739085865,0.16666666666666666,3890.9169813815047,bearish,3,timing,16,True,False,False,False
planet_trend_start_Jupiter,0.0110182152293826,0.0,0.0110182152293826,0.0110182152293826,1,1,11018.2152293826,0.16666666666666666,3856.4214042366684,jupiter,14,swing,17,True,False,False,False
astro_compression_score_roll_min_21,0.0108673849479129,0.0,0.0108673849479129,0.0108673849479129,1,1,10867.3849479129,0.16666666666666666,3803.6307453901604,compression,90,macro,18,True,False,False,False
astro_bullish_score_chg_3,0.0107777364082243,0.0,0.0107777364082243,0.0107777364082243,1,1,10777.7364082243,0.16666666666666666,3772.2537206397346,bullish,3,timing,19,True,False,False,False
astro_momentum_v2_chg_30,0.0099112438237446,0.0,0.0099112438237446,0.0099112438237446,1,1,9911.2438237446,0.16666666666666666,3468.980969474806,other,14,swing,20,True,False,False,False
astro_bullish_score_ema_5,0.011077694934765799,0.00012759426101713092,0.0111679177019715,0.0109874721675601,2,2,86.14455145311705,0.3333333333333333,30.2383574198982,bullish,3,timing,21,True,False,False,False
astro_bullish_score,0.0119887841989408,0.0001599308422387558,0.0121018723820087,0.0118756960158729,2,2,74.49649819861334,0.3333333333333333,26.161903216527573,bullish,7,timing,22,True,False,False,False
astro_bearish_score_ema_30,0.00962678468063085,0.0001374021607203588,0.0097239426802259,0.0095296266810358,2,2,69.55660685154868,0.3333333333333333,24.431996445247623,bearish,60,macro,23,True,False,False,False
astro_bullish_score_smooth_chg_21,0.010373740470534366,0.0002784787310248005,0.0105480202608622,0.0100525699798372,3,3,37.11817508436381,0.5,13.120510775715548,bullish,7,timing,24,True,False,False,False
astro_trend_start_score_sma_5,0.0108119836959872,0.00036713402876263987,0.0110715866573296,0.0105523807346448,2,2,29.36969378334322,0.3333333333333333,10.367050950981854,trend_start,3,timing,25,True,False,False,False
astro_trend_start_score_ema_21,0.01067821362632855,0.00039035989992412383,0.0109542397586682,0.0104021874939889,2,2,27.284894615924685,0.3333333333333333,9.637317734357504,trend_start,30,swing,26,True,False,False,False
astro_bullish_score_smooth_roll_max_5,0.00996150373566665,0.0003853917896391323,0.0102340168835341,0.0096889905877992,2,2,25.78083697112229,0.3333333333333333,9.110610874720402,bullish,3,timing,27,True,False,False,False
astro_momentum_v2_roll_min_30,0.0096001436803097,0.0004043514585159511,0.009886063338609,0.0093142240220104,2,2,23.68350595174168,0.3333333333333333,8.376400473915044,other,60,macro,28,True,False,False,False
astro_bullish_score_smooth_ema_3,0.00961518682975465,0.00046876587255129495,0.0099466543570245,0.0092837193024848,2,2,20.468040340041394,0.3333333333333333,7.250993527079722,bullish,3,timing,29,True,False,False,False
astro_bearish_score_smooth_ema_30,0.0107162686852497,0.0005312801732717251,0.0110919404984801,0.0103405968720193,2,2,20.132759443923764,0.3333333333333333,7.13408564618075,bearish,60,macro,30,False,False,False,False
astro_trend_start_score_roll_max_5,0.0140592306254644,0.0007403617529073283,0.0145127469785614,0.0132048756728939,3,3,18.964062511088066,0.5,6.768045571131009,trend_start,14,swing,31,False,True,False,False
astro_reversal_score_roll_min_3,0.0105871634988566,0.0005997102119216585,0.0110320580081689,0.0099051468860281,3,3,17.62441072041792,0.5,6.297778617545815,reversal,3,timing,32,False,False,False,False
astro_reversal_score_ema_30,0.010886354793590867,0.0006202514387417905,0.0114866595636221,0.0102479163098813,3,3,17.523266933013158,0.5,6.262497968472041,reversal,7,timing,33,False,False,False,False
astro_bullish_score_smooth,0.011346056910067251,0.0006562037867291189,0.0118100630575037,0.0108820507626308,2,2,17.264138063683706,0.3333333333333333,6.1303200783866565,bullish,3,timing,34,False,False,False,False
astro_trend_start_score_roll_max_3,0.0105563014590258,0.000723720038970751,0.0113694980709962,0.00998295739592,3,3,14.566040527895273,0.5,5.227336705346956,trend_start,14,swing,35,False,False,False,False
astro_trend_start_score_ema_5,0.0108367872222068,0.0007613618430801347,0.0119682906457379,0.0103137055474336,4,4,14.214755526619012,0.6666666666666666,5.1461658158722035,trend_start,14,swing,36,False,False,False,False
astro_bearish_score_smooth_chg_30,0.013293695291060668,0.0009283272920467963,0.0141073684282419,0.0122825048687294,3,3,14.304643159442758,0.5,5.13694258392139,bearish,30,swing,37,False,True,False,False
astro_bullish_score_roll_min_5,0.01042188616966085,0.0007472210865592848,0.0109502512670125,0.0098935210723092,2,2,13.928885936088996,0.3333333333333333,4.962612165432345,bullish,3,timing,38,False,False,False,False
astro_volatility_score_roll_max_30,0.00999749876177616,0.0007600419629334454,0.0110810411644021,0.0092881196792376,5,5,13.136593313778233,0.8333333333333334,4.8101399926604245,volatility,14,swing,39,False,False,True,False
astro_bullish_score_roll_min_30,0.0162014648955294,0.0012131738528236298,0.0170593083536192,0.0153436214374396,2,2,13.343612084753744,0.3333333333333333,4.760078148955355,bullish,60,macro,40,False,True,False,False
