feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_ema_60,0.0145238873934789,0.0,0.0145238873934789,0.0145238873934789,1,1,14523.8873934789,0.16666666666666666,5083.40806393924,bullish,90,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0140719380537527,0.0,0.0140719380537527,0.0140719380537527,1,1,14071.9380537527,0.16666666666666666,4925.225614255332,compression,90,macro,2,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.0132249617963086,0.0,0.0132249617963086,0.0132249617963086,1,1,13224.9617963086,0.16666666666666666,4628.783585359395,bearish,60,macro,3,True,True,False,False
astro_trend_end_score_chg_30,0.0131826427747775,0.0,0.0131826427747775,0.0131826427747775,1,1,13182.642774777501,0.16666666666666666,4613.971910895902,trend_end,30,swing,4,True,True,False,False
astro_trend_end_score_roll_max_30,0.0131360330334909,0.0,0.0131360330334909,0.0131360330334909,1,1,13136.0330334909,0.16666666666666666,4597.658482801695,trend_end,90,macro,5,True,True,False,False
astro_bearish_score_roll_min_3,0.0128756252034235,0.0,0.0128756252034235,0.0128756252034235,1,1,12875.6252034235,0.16666666666666666,4506.515638114973,bearish,60,macro,6,True,True,False,False
astro_reversal_score_chg_10,0.0128635308763126,0.0,0.0128635308763126,0.0128635308763126,1,1,12863.530876312601,0.16666666666666666,4502.2826187884275,reversal,3,timing,7,True,True,False,False
astro_momentum_v2_chg_5,0.0127790094036832,0.0,0.0127790094036832,0.0127790094036832,1,1,12779.009403683202,0.16666666666666666,4472.700069559548,other,3,timing,8,True,True,False,False
astro_trend_start_score_roll_min_21,0.0124097121319018,0.0,0.0124097121319018,0.0124097121319018,1,1,12409.7121319018,0.16666666666666666,4343.44587671715,trend_start,60,macro,9,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0120692700366954,0.0,0.0120692700366954,0.0120692700366954,1,1,12069.270036695401,0.16666666666666666,4224.291007218072,other,3,timing,10,True,False,False,False
astro_bearish_score_chg_3,0.0119061881147638,0.0,0.0119061881147638,0.0119061881147638,1,1,11906.188114763801,0.16666666666666666,4167.212269309243,bearish,3,timing,11,True,False,False,False
astro_bearish_score_ema_30,0.0117681127347151,0.0,0.0117681127347151,0.0117681127347151,1,1,11768.112734715101,0.16666666666666666,4118.885831062046,bearish,60,macro,12,True,False,False,False
astro_bullish_score_chg_30,0.0115955228318554,0.0,0.0115955228318554,0.0115955228318554,1,1,11595.5228318554,0.16666666666666666,4058.479296025189,bullish,14,swing,13,True,False,False,False
astro_momentum_v2_chg_30,0.0115155844618149,0.0,0.0115155844618149,0.0115155844618149,1,1,11515.5844618149,0.16666666666666666,4030.500834535666,other,14,swing,14,True,False,False,False
planet_trend_start_Jupiter,0.0113900434758329,0.0,0.0113900434758329,0.0113900434758329,1,1,11390.043475832901,0.16666666666666666,3986.561439225572,jupiter,14,swing,15,True,False,False,False
astro_bearish_score_roll_min_5,0.0112455145359398,0.0,0.0112455145359398,0.0112455145359398,1,1,11245.5145359398,0.16666666666666666,3935.9762524514103,bearish,60,macro,16,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0110810614390667,0.0,0.0110810614390667,0.0110810614390667,1,1,11081.0614390667,0.16666666666666666,3878.4176027645867,bullish,3,timing,17,True,False,False,False
astro_compression_score_roll_min_21,0.0107117691085447,0.0,0.0107117691085447,0.0107117691085447,1,1,10711.7691085447,0.16666666666666666,3749.165139364955,compression,90,macro,18,True,False,False,False
astro_bullish_score_chg_3,0.0105443076156989,0.0,0.0105443076156989,0.0105443076156989,1,1,10544.3076156989,0.16666666666666666,3690.553549884327,bullish,3,timing,19,True,False,False,False
astro_bullish_score_roll_max_3,0.010686483921362351,5.8051807398126815e-05,0.0107275327480337,0.010645435094691,2,2,180.96793971629288,0.3333333333333333,63.42638682760438,bullish,7,timing,20,True,False,False,False
astro_volatility_score_ema_10,0.0104669700773361,8.816973259509952e-05,0.0105293154931495,0.0104046246615227,2,2,117.38254419651956,0.3333333333333333,41.17141059014612,volatility,30,swing,21,True,False,False,False
astro_trend_start_score_roll_min_5,0.011367663902556599,0.00012745046110811432,0.0114577849878715,0.0112775428172417,2,2,88.4984281449068,0.3333333333333333,31.062330249611733,trend_start,7,timing,22,True,False,False,False
astro_bearish_score_smooth_chg_30,0.013808617286842967,0.0002596036133986338,0.0140993122519311,0.0135998950140118,3,3,52.9870522774392,0.5,18.675991744018454,bearish,30,swing,23,True,True,False,False
astro_bullish_score_sma_5,0.011938959733919549,0.00022501982482059246,0.0120980727779516,0.0117798466898875,2,2,52.82262183592225,0.3333333333333333,18.576026559799686,bullish,3,timing,24,True,False,False,False
astro_bearish_score_smooth_sma_30,0.010542775806506734,0.00022417421470228866,0.0107361071478333,0.0102970419538493,3,3,46.82052880897458,0.5,16.516402193463705,bearish,60,macro,25,True,False,False,False
astro_bullish_score_ema_5,0.01028799472554375,0.00025255241100882237,0.0104665762479731,0.0101094132031144,2,2,40.57541667464474,0.3333333333333333,14.28884436734921,bullish,7,timing,26,True,False,False,False
astro_trend_start_score_sma_5,0.011053699598643565,0.0003487028373082372,0.0113936372741334,0.0106968472374576,3,3,31.608835901152684,0.5,11.192514045242897,trend_start,14,swing,27,True,False,False,False
astro_reversal_score_roll_max_21,0.0107112432657063,0.0003791984483444827,0.0109793770599461,0.0104431094714665,2,2,28.1727695427133,0.3333333333333333,9.94808717058927,reversal,14,swing,28,True,False,False,False
astro_volatility_score_roll_max_30,0.01065955784380835,0.0004186992118812353,0.0110881629820867,0.0102002679629798,4,4,25.398088778934248,0.6666666666666666,9.060261562431174,volatility,14,swing,29,True,False,False,False
astro_reversal_score_ema_21,0.010268722460255833,0.0004442330821874738,0.0105888508073769,0.0097615539618347,3,3,23.06370049998215,0.5,8.201402663977854,reversal,7,timing,30,False,False,False,False
astro_volatility_score_sma_21,0.013028222799380866,0.000611442443870001,0.0134422213609489,0.0123259299133177,3,3,21.27256680163447,0.5,7.575609669691816,volatility,7,timing,31,False,True,False,False
astro_bearish_score_smooth_chg_3,0.01049890528759935,0.0004957123276715911,0.0108494268360137,0.010148383739185,2,2,21.13679226930897,0.3333333333333333,7.485410189706512,bearish,7,timing,32,False,False,False,False
astro_bullish_score_roll_min_30,0.0172796850520853,0.0008730794626045737,0.0178970454606077,0.0166623246435629,2,2,19.769009330794088,0.3333333333333333,7.009398473132097,bullish,60,macro,33,False,True,False,False
astro_bullish_score_smooth_chg_21,0.009935148814926935,0.0005148608203075958,0.0102707146874622,0.0093423619690537,3,3,19.259359160098327,0.5,6.869749765560385,bullish,7,timing,34,False,False,False,False
astro_bearish_score_sma_30,0.01034927693343985,0.0005413258065274687,0.0107320520820667,0.009966501784813,2,2,19.08313565180797,0.3333333333333333,6.7665705222394985,bearish,60,macro,35,False,False,False,False
astro_trend_start_score_roll_min_3,0.009890969716240726,0.0005519679028376033,0.0106757821915947,0.0093856449590405,4,4,17.887059385335654,0.6666666666666666,6.431093839420641,trend_start,3,timing,36,False,False,False,False
astro_trend_start_score_ema_60,0.010303245470995825,0.0005750825479198789,0.0110402654837282,0.0096349839105294,4,4,17.8850157988622,0.6666666666666666,6.430543494456834,trend_start,60,macro,37,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.011899760378038832,0.0006629043032408166,0.0123292419308224,0.0111362926093101,3,3,17.92390909345026,0.5,6.403128086858805,other,30,swing,38,False,False,False,False
astro_bullish_score_smooth_ema_10,0.0098007842931239,0.0005593989712023955,0.0101528583476962,0.0091557482210039,3,3,17.488940552648188,0.5,6.250049507144115,bullish,3,timing,39,False,False,False,False
astro_momentum_v2_roll_min_30,0.0095783228560509,0.0005551746979512186,0.0099708906497154,0.0091857550623864,2,2,17.221788210313377,0.3333333333333333,6.114790536085436,other,60,macro,40,False,False,False,False
astro_reversal_score_roll_min_3,0.010979311753365731,0.0006435383184100214,0.0116123318204025,0.0103257471792926,3,3,17.034381726830507,0.5,6.091425329092023,reversal,14,swing,41,False,False,False,False
astro_bullish_score_smooth_sma_30,0.009687116160554,0.0005733789029336682,0.0100925562710077,0.0092816760501003,2,2,16.865375993227783,0.3333333333333333,5.990089777427278,bullish,90,macro,42,False,False,False,False
astro_reversal_score_ema_30,0.011187023402770732,0.0006856170854603649,0.0117048338321433,0.010409490135141,3,3,16.292958097991438,0.5,5.832010143658111,reversal,7,timing,43,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.010065695195350267,0.0006492661930662336,0.0106774026313055,0.0093844655337421,3,3,15.479345693625831,0.5,5.54679727084718,other,60,macro,44,False,False,False,False
astro_trend_start_score_sma_60,0.010293367750736299,0.0006844445323996826,0.010837118723758,0.0095247876463334,3,3,15.017068871641735,0.5,5.385091452174901,trend_start,90,macro,45,False,False,False,False
astro_trend_start_score_ema_3,0.010640069264414001,0.0007135002875485722,0.0113111167138067,0.0098905960852796,3,3,14.891623488242027,0.5,5.341324248590475,trend_start,7,timing,46,False,False,False,False
astro_bullish_score_smooth,0.01100900618050925,0.0007610806991827901,0.0115471715039316,0.0104708408570869,2,2,14.445984778665371,0.3333333333333333,5.143831608338417,bullish,3,timing,47,False,False,False,False
astro_volatility_score_ema_21,0.0104710153396386,0.000740721470550542,0.0111017988033858,0.0096553712081387,3,3,14.117179770819497,0.5,5.070201325922679,volatility,30,swing,48,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0118704551600807,0.0009106376604628021,0.0125143732249978,0.0112265370951636,2,2,13.02102323641889,0.3333333333333333,4.645439648143976,bullish,7,timing,49,False,False,False,False
astro_compression_score_ema_21,0.011419017990906999,0.0009458720013181866,0.0121976777183084,0.0100432708178634,4,4,12.059727159542184,0.6666666666666666,4.392138779702794,compression,14,swing,50,False,False,False,False
astro_reversal_score_roll_min_5,0.010642433951435932,0.0008950461781126885,0.0115155365432779,0.0097269499263731,3,3,11.877104340595176,0.5,4.286243492788886,reversal,7,timing,51,False,False,False,False
astro_bearish_score_chg_30,0.00953422504303205,0.0008300442174785293,0.0101211549378958,0.0089472951481683,2,2,11.472584541842835,0.3333333333333333,4.102551612995538,bearish,30,swing,52,False,False,False,False
