feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_ema_60,0.0134185506326732,0.0,0.0134185506326732,0.0134185506326732,1,1,13418.550632673201,0.16666666666666666,4696.53975552254,bullish,90,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0133401451882682,0.0,0.0133401451882682,0.0133401451882682,1,1,13340.145188268201,0.16666666666666666,4669.097818618612,compression,90,macro,2,True,True,False,False
astro_trend_end_score_chg_30,0.0126849648214062,0.0,0.0126849648214062,0.0126849648214062,1,1,12684.9648214062,0.16666666666666666,4439.784428144765,trend_end,30,swing,3,True,True,False,False
astro_bearish_score_roll_min_5,0.0122167365570513,0.0,0.0122167365570513,0.0122167365570513,1,1,12216.736557051301,0.16666666666666666,4275.904348329244,bearish,60,macro,4,True,True,False,False
astro_momentum_v2_chg_5,0.0117225972468857,0.0,0.0117225972468857,0.0117225972468857,1,1,11722.597246885702,0.16666666666666666,4102.955392115561,other,3,timing,5,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.0116782425121338,0.0,0.0116782425121338,0.0116782425121338,1,1,11678.242512133802,0.16666666666666666,4087.4312172105015,bearish,60,macro,6,True,True,False,False
astro_bullish_score_smooth_sma_5,0.0113258611263011,0.0,0.0113258611263011,0.0113258611263011,1,1,11325.8611263011,0.16666666666666666,3964.0975912165018,bullish,3,timing,7,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0111679983685614,0.0,0.0111679983685614,0.0111679983685614,1,1,11167.9983685614,0.16666666666666666,3908.845562862504,bullish,3,timing,8,True,False,False,False
astro_reversal_score_chg_10,0.0109416777934055,0.0,0.0109416777934055,0.0109416777934055,1,1,10941.6777934055,0.16666666666666666,3829.633271029709,reversal,3,timing,9,True,False,False,False
astro_bearish_score_chg_3,0.010658820461983,0.0,0.010658820461983,0.010658820461983,1,1,10658.820461983001,0.16666666666666666,3730.6330918889016,bearish,3,timing,10,True,False,False,False
astro_bullish_score_sma_5,0.0105652141437248,0.0,0.0105652141437248,0.0105652141437248,1,1,10565.2141437248,0.16666666666666666,3697.8708430560037,bullish,7,timing,11,True,False,False,False
astro_compression_score_roll_min_21,0.0103748139696795,0.0,0.0103748139696795,0.0103748139696795,1,1,10374.8139696795,0.16666666666666666,3631.2307059800796,compression,90,macro,12,True,False,False,False
astro_bullish_score_chg_30,0.0103314780475008,0.0,0.0103314780475008,0.0103314780475008,1,1,10331.478047500801,0.16666666666666666,3616.0631158831657,bullish,14,swing,13,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0102874917288539,0.0,0.0102874917288539,0.0102874917288539,1,1,10287.4917288539,0.16666666666666666,3600.6678867622227,other,3,timing,14,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0102450433064925,0.0,0.0102450433064925,0.0102450433064925,1,1,10245.0433064925,0.16666666666666666,3585.810921956364,bullish,3,timing,15,True,False,False,False
planet_trend_start_Jupiter,0.0102163863649546,0.0,0.0102163863649546,0.0102163863649546,1,1,10216.3863649546,0.16666666666666666,3575.7809809553223,jupiter,14,swing,16,True,False,False,False
astro_bullish_score_chg_3,0.0098583265461364,0.0,0.0098583265461364,0.0098583265461364,1,1,9858.3265461364,0.16666666666666666,3450.459901145025,bullish,3,timing,17,True,False,False,False
astro_momentum_v2_roll_min_30,0.009798936184664,0.0,0.009798936184664,0.009798936184664,1,1,9798.936184664,0.16666666666666666,3429.6732508735404,other,60,macro,18,True,False,False,False
astro_trend_start_score_roll_min_21,0.0096008928108002,0.0,0.0096008928108002,0.0096008928108002,1,1,9600.8928108002,0.16666666666666666,3360.3579908038605,trend_start,60,macro,19,True,False,False,False
astro_bearish_score_roll_min_3,0.0095424241802878,0.0,0.0095424241802878,0.0095424241802878,1,1,9542.4241802878,0.16666666666666666,3339.8939467370687,bearish,60,macro,20,True,False,False,False
astro_bearish_score_sma_30,0.0095417781209444,0.0,0.0095417781209444,0.0095417781209444,1,1,9541.7781209444,0.16666666666666666,3339.667825708455,bearish,60,macro,21,True,False,False,False
astro_bullish_score_smooth,0.0093329134485102,0.0,0.0093329134485102,0.0093329134485102,1,1,9332.9134485102,0.16666666666666666,3266.565106810616,bullish,3,timing,22,True,False,False,False
astro_bullish_score_roll_min_5,0.0093304693180286,0.0,0.0093304693180286,0.0093304693180286,1,1,9330.4693180286,0.16666666666666666,3265.7096601644034,bullish,3,timing,23,True,False,False,False
astro_momentum_v2_chg_30,0.009208416539675,0.0,0.009208416539675,0.009208416539675,1,1,9208.416539675,0.16666666666666666,3222.991138919532,other,14,swing,24,True,False,False,False
astro_bearish_score_chg_5,0.0090832205594764,0.0,0.0090832205594764,0.0090832205594764,1,1,9083.2205594764,0.16666666666666666,3179.17249577163,bearish,3,timing,25,True,False,False,False
astro_trend_start_score_chg_21,0.0089341719421447,0.0,0.0089341719421447,0.0089341719421447,1,1,8934.171942144701,0.16666666666666666,3127.0054200860886,trend_start,14,swing,26,True,False,False,False
astro_bullish_score,0.0088286132706965,0.0,0.0088286132706965,0.0088286132706965,1,1,8828.613270696502,0.16666666666666666,3090.0598428557505,bullish,7,timing,27,True,False,False,False
btc_return_1d,0.0088179641897568,0.0,0.0088179641897568,0.0088179641897568,1,1,8817.9641897568,0.16666666666666666,3086.3326602672223,other,3,timing,28,True,False,False,False
astro_bullish_score_smooth_ema_10,0.008927503072078201,5.327109169254534e-06,0.0089312699070959,0.0089237362370605,2,2,1410.9924190118008,0.3333333333333333,493.9342509886924,bullish,3,timing,29,True,False,False,False
astro_bullish_score_roll_min_21,0.0107603321425986,0.00012931417854268403,0.0108517710751497,0.0106688932100475,2,2,82.57222861650534,0.3333333333333333,28.98791748196724,bullish,90,macro,30,True,False,False,False
astro_trend_start_score_sma_21,0.00911525907155675,0.00012521560955797191,0.0092037998781856,0.0090267182649279,2,2,72.21974447914886,0.3333333333333333,25.363890004664054,trend_start,30,swing,31,True,False,False,False
astro_bullish_score_smooth_chg_21,0.009222229561565166,0.00019503277630748646,0.0094472775602262,0.0091024369613924,3,3,47.044324603655426,0.5,16.594202503104025,bullish,7,timing,32,False,False,False,False
astro_trend_start_score_roll_max_5,0.012404621017091333,0.0002704323169421711,0.0126639382232139,0.0121242986227486,3,3,45.70060469157085,0.5,16.125173490456636,trend_start,14,swing,33,False,True,False,False
astro_momentum_v2_smooth_roll_min_30,0.009406838333215933,0.0002818012408382748,0.0095758881617133,0.0090815260522892,3,3,33.26307305205711,0.5,11.770838303553273,other,60,macro,34,False,False,False,False
astro_bullish_score_roll_min_30,0.01650227825840735,0.0004952331062668231,0.0168524609461167,0.016152095570698,2,2,33.25509332207699,0.3333333333333333,11.729216907363641,bullish,90,macro,35,False,True,False,False
astro_bullish_score_roll_max_3,0.00860451087130415,0.00028111293346769466,0.0088032877328384,0.0084057340097699,2,2,30.500235368647036,0.3333333333333333,10.761857516708318,bullish,7,timing,36,False,False,False,False
astro_bearish_score_smooth_sma_30,0.009553715444129933,0.0003799100159425384,0.0097992696464045,0.0091161225706393,3,3,25.08129228497668,0.5,8.90727378591949,bearish,90,macro,37,False,False,False,False
expansion_score,0.00987874873704935,0.0003914152386533712,0.0101555211065609,0.0096019763675378,2,2,25.174223026989683,0.3333333333333333,8.898262892274541,other,14,swing,38,False,False,False,False
