feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.0169401290287575,0.0,0.0169401290287575,0.0169401290287575,1,1,16940.129028757503,0.16666666666666666,5929.093602783404,bearish,60,macro,1,True,True,False,False
astro_trend_end_score_roll_max_30,0.0152597406674602,0.0,0.0152597406674602,0.0152597406674602,1,1,15259.7406674602,0.16666666666666666,5340.9570041740035,trend_end,90,macro,2,True,True,False,False
astro_bullish_score_roll_max_21,0.0142004926312071,0.0,0.0142004926312071,0.0142004926312071,1,1,14200.492631207102,0.16666666666666666,4970.219767786205,bullish,90,macro,3,True,True,False,False
astro_trend_end_score_chg_30,0.0138137333281884,0.0,0.0138137333281884,0.0138137333281884,1,1,13813.7333281884,0.16666666666666666,4834.853857025938,trend_end,30,swing,4,True,True,False,False
astro_bearish_score_roll_min_5,0.0125612224715318,0.0,0.0125612224715318,0.0125612224715318,1,1,12561.2224715318,0.16666666666666666,4396.474556191786,bearish,60,macro,5,True,True,False,False
astro_compression_score_roll_min_30,0.0125218246299358,0.0,0.0125218246299358,0.0125218246299358,1,1,12521.824629935802,0.16666666666666666,4382.685295874049,compression,90,macro,6,True,True,False,False
astro_bullish_score_ema_60,0.0125187954233654,0.0,0.0125187954233654,0.0125187954233654,1,1,12518.7954233654,0.16666666666666666,4381.625072362725,bullish,90,macro,7,True,True,False,False
astro_reversal_score_chg_10,0.0122659270412307,0.0,0.0122659270412307,0.0122659270412307,1,1,12265.927041230701,0.16666666666666666,4293.121037468229,reversal,3,timing,8,True,True,False,False
astro_bearish_score_smooth_roll_max_30,0.0117303851498081,0.0,0.0117303851498081,0.0117303851498081,1,1,11730.3851498081,0.16666666666666666,4105.681161253561,bearish,90,macro,9,True,False,False,False
astro_bullish_score_chg_30,0.0116218702032512,0.0,0.0116218702032512,0.0116218702032512,1,1,11621.870203251201,0.16666666666666666,4067.7008865526677,bullish,14,swing,10,True,False,False,False
astro_trend_start_score_roll_min_21,0.0115695883606415,0.0,0.0115695883606415,0.0115695883606415,1,1,11569.588360641501,0.16666666666666666,4049.4022207265357,trend_start,60,macro,11,True,False,False,False
astro_bearish_score_sma_30,0.0115015260693145,0.0,0.0115015260693145,0.0115015260693145,1,1,11501.526069314501,0.16666666666666666,4025.5803915371694,bearish,60,macro,12,True,False,False,False
astro_bullish_score_roll_max_5,0.0114201674390186,0.0,0.0114201674390186,0.0114201674390186,1,1,11420.1674390186,0.16666666666666666,3997.1048383901516,bullish,7,timing,13,True,False,False,False
astro_bearish_score_roll_min_3,0.0114169180825548,0.0,0.0114169180825548,0.0114169180825548,1,1,11416.918082554801,0.16666666666666666,3995.9675623280796,bearish,60,macro,14,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0114071227834106,0.0,0.0114071227834106,0.0114071227834106,1,1,11407.122783410601,0.16666666666666666,3992.5392037094903,bullish,90,macro,15,True,False,False,False
astro_bullish_score_chg_3,0.0112277199474729,0.0,0.0112277199474729,0.0112277199474729,1,1,11227.7199474729,0.16666666666666666,3929.7481393701605,bullish,3,timing,16,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0112026301045144,0.0,0.0112026301045144,0.0112026301045144,1,1,11202.630104514401,0.16666666666666666,3920.966684298748,bearish,60,macro,17,True,False,False,False
astro_momentum_v2_chg_5,0.0111774446940657,0.0,0.0111774446940657,0.0111774446940657,1,1,11177.444694065702,0.16666666666666666,3912.1517805675394,other,3,timing,18,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0110588249725456,0.0,0.0110588249725456,0.0110588249725456,1,1,11058.8249725456,0.16666666666666666,3870.6348305876154,other,3,timing,19,True,False,False,False
astro_compression_score_roll_min_3,0.0109483873261623,0.0,0.0109483873261623,0.0109483873261623,1,1,10948.387326162301,0.16666666666666666,3831.9816101784018,compression,60,macro,20,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0109453539391842,0.0,0.0109453539391842,0.0109453539391842,1,1,10945.3539391842,0.16666666666666666,3830.919923522712,bullish,3,timing,21,True,False,False,False
astro_bearish_score_chg_3,0.0109056475037016,0.0,0.0109056475037016,0.0109056475037016,1,1,10905.6475037016,0.16666666666666666,3817.022655221228,bearish,3,timing,22,True,False,False,False
