feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_trend_start_score_sma_30,0.0077040393120065,0.0,0.0077040393120065,0.0077040393120065,1,1,7704.0393120065,0.16666666666666666,2696.4585074846664,trend_start,30,swing,1,True,True,False,False
astro_bullish_score_smooth_roll_min_21,0.0070008952135726,0.0,0.0070008952135726,0.0070008952135726,1,1,7000.8952135726,0.16666666666666666,2450.3577917751622,bullish,90,macro,2,True,True,False,False
astro_bullish_score_smooth_roll_max_21,0.0065740361294462,0.0,0.0065740361294462,0.0065740361294462,1,1,6574.036129446201,0.16666666666666666,2300.956941587289,bullish,90,macro,3,True,True,False,False
astro_volatility_score_sma_60,0.0064831399959155,0.0,0.0064831399959155,0.0064831399959155,1,1,6483.139995915501,0.16666666666666666,2269.14325849309,volatility,60,macro,4,True,True,False,False
astro_bullish_score_smooth_chg_30,0.0060033208144176,0.0,0.0060033208144176,0.0060033208144176,1,1,6003.3208144176,0.16666666666666666,2101.2063530411524,bullish,14,swing,5,True,True,False,False
astro_bullish_score_sma_3,0.0059170135790855,0.0,0.0059170135790855,0.0059170135790855,1,1,5917.0135790855,0.16666666666666666,2070.9987861520235,bullish,7,timing,6,True,False,False,False
astro_momentum_v2_roll_max_30,0.0058287950716905,0.0,0.0058287950716905,0.0058287950716905,1,1,5828.795071690501,0.16666666666666666,2040.1222732763706,other,90,macro,7,True,False,False,False
astro_trend_start_score_sma_60,0.005787208605324,0.0,0.005787208605324,0.005787208605324,1,1,5787.208605324001,0.16666666666666666,2025.566993413509,trend_start,60,macro,8,True,False,False,False
pluto_signal,0.0055478641326453,0.0,0.0055478641326453,0.0055478641326453,1,1,5547.8641326453,0.16666666666666666,1941.7963322381745,pluto,60,macro,9,True,False,False,False
astro_bearish_score_roll_min_10,0.0055358581254824,0.0,0.0055358581254824,0.0055358581254824,1,1,5535.8581254824,0.16666666666666666,1937.5942249287568,bearish,60,macro,10,True,False,False,False
astro_bearish_score_smooth_sma_30,0.0055313808178668,0.0,0.0055313808178668,0.0055313808178668,1,1,5531.3808178668005,0.16666666666666666,1936.027165472374,bearish,30,swing,11,True,False,False,False
jupiter_signal,0.005506306355452,0.0,0.005506306355452,0.005506306355452,1,1,5506.306355452,0.16666666666666666,1927.251093597409,jupiter,14,swing,12,True,False,False,False
astro_bearish_score_roll_min_3,0.0054609242707146,0.0,0.0054609242707146,0.0054609242707146,1,1,5460.9242707146,0.16666666666666666,1911.367345786485,bearish,60,macro,13,True,False,False,False
astro_bullish_score_roll_min_3,0.005429557576743,0.0,0.005429557576743,0.005429557576743,1,1,5429.557576743001,0.16666666666666666,1900.3889903497477,bullish,7,timing,14,True,False,False,False
astro_trend_end_score_chg_30,0.0054156618552642,0.0,0.0054156618552642,0.0054156618552642,1,1,5415.6618552642,0.16666666666666666,1895.5254822738789,trend_end,30,swing,15,True,False,False,False
mc_target_strength,0.0054062889199173,0.0,0.0054062889199173,0.0054062889199173,1,1,5406.2889199173005,0.16666666666666666,1892.2449511532898,mc,60,macro,16,True,False,False,False
