feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_smooth_ema_60,0.0148476801124758,0.0,0.0148476801124758,0.0148476801124758,1,1,14847.6801124758,0.16666666666666666,5196.735645105242,bullish,90,macro,1,True,True,False,False
astro_bearish_score_roll_min_21,0.0145358270577905,0.0,0.0145358270577905,0.0145358270577905,1,1,14535.8270577905,0.16666666666666666,5087.586951224165,bearish,60,macro,2,True,True,False,False
astro_compression_score_roll_min_30,0.0137650211140677,0.0,0.0137650211140677,0.0137650211140677,1,1,13765.0211140677,0.16666666666666666,4817.804562598808,compression,90,macro,3,True,True,False,False
astro_trend_end_score_chg_30,0.0136541564552543,0.0,0.0136541564552543,0.0136541564552543,1,1,13654.1564552543,0.16666666666666666,4779.001887668254,trend_end,30,swing,4,True,True,False,False
astro_momentum_v2_chg_5,0.0129299694529476,0.0,0.0129299694529476,0.0129299694529476,1,1,12929.969452947602,0.16666666666666666,4525.536147186109,other,3,timing,5,True,True,False,False
astro_reversal_score_chg_10,0.0126519711152008,0.0,0.0126519711152008,0.0126519711152008,1,1,12651.9711152008,0.16666666666666666,4428.236617775393,reversal,3,timing,6,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.0123202166669384,0.0,0.0123202166669384,0.0123202166669384,1,1,12320.2166669384,0.16666666666666666,4312.122428181774,bearish,60,macro,7,True,True,False,False
astro_bullish_score_chg_30,0.0115466294712869,0.0,0.0115466294712869,0.0115466294712869,1,1,11546.6294712869,0.16666666666666666,4041.3666002688697,bullish,14,swing,8,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0115236646401702,0.0,0.0115236646401702,0.0115236646401702,1,1,11523.6646401702,0.16666666666666666,4033.328900192092,other,3,timing,9,True,False,False,False
astro_bearish_score_smooth_roll_max_30,0.0114230382549677,0.0,0.0114230382549677,0.0114230382549677,1,1,11423.0382549677,0.16666666666666666,3998.109625120663,bearish,90,macro,10,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0113946955967596,0.0,0.0113946955967596,0.0113946955967596,1,1,11394.6955967596,0.16666666666666666,3988.189683410765,bullish,3,timing,11,True,False,False,False
astro_volatility_score_ema_10,0.0111701192642459,0.0,0.0111701192642459,0.0111701192642459,1,1,11170.119264245901,0.16666666666666666,3909.5878772004376,volatility,30,swing,12,True,False,False,False
astro_bullish_score_roll_min_5,0.0111042423250249,0.0,0.0111042423250249,0.0111042423250249,1,1,11104.2423250249,0.16666666666666666,3886.530922122311,bullish,3,timing,13,True,False,False,False
astro_bearish_score_roll_min_3,0.0110322606249387,0.0,0.0110322606249387,0.0110322606249387,1,1,11032.2606249387,0.16666666666666666,3861.3372982994615,bearish,60,macro,14,True,False,False,False
astro_bullish_score_chg_3,0.0108718065642137,0.0,0.0108718065642137,0.0108718065642137,1,1,10871.8065642137,0.16666666666666666,3805.1783128640873,bullish,3,timing,15,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0108174992114839,0.0,0.0108174992114839,0.0108174992114839,1,1,10817.4992114839,0.16666666666666666,3786.1707176857158,bullish,3,timing,16,True,False,False,False
astro_bearish_score_chg_3,0.010735656624939,0.0,0.010735656624939,0.010735656624939,1,1,10735.656624939,0.16666666666666666,3757.5257796579663,bearish,3,timing,17,True,False,False,False
astro_bullish_score_smooth_sma_5,0.0106698632591991,0.0,0.0106698632591991,0.0106698632591991,1,1,10669.8632591991,0.16666666666666666,3734.498075331655,bullish,3,timing,18,True,False,False,False
astro_bearish_score_roll_min_5,0.0106640200187389,0.0,0.0106640200187389,0.0106640200187389,1,1,10664.020018738902,0.16666666666666666,3732.4529388332894,bearish,60,macro,19,True,False,False,False
astro_trend_start_score_roll_min_10,0.0106546566494738,0.0,0.0106546566494738,0.0106546566494738,1,1,10654.6566494738,0.16666666666666666,3729.175755845156,trend_start,7,timing,20,True,False,False,False
planet_trend_start_Jupiter,0.0105147509131297,0.0,0.0105147509131297,0.0105147509131297,1,1,10514.750913129701,0.16666666666666666,3680.208692162427,jupiter,14,swing,21,True,False,False,False
astro_momentum_v2_chg_30,0.0103265603485028,0.0,0.0103265603485028,0.0103265603485028,1,1,10326.5603485028,0.16666666666666666,3614.3419192667857,other,14,swing,22,True,False,False,False
astro_bullish_score_roll_max_3,0.0103229276078371,0.0,0.0103229276078371,0.0103229276078371,1,1,10322.9276078371,0.16666666666666666,3613.0704585806943,bullish,7,timing,23,True,False,False,False
btc_return_1d,0.009832995696174,0.0,0.009832995696174,0.009832995696174,1,1,9832.995696173999,0.16666666666666666,3441.5940935258445,other,3,timing,24,True,False,False,False
astro_bearish_score_sma_30,0.0097524795506522,0.0,0.0097524795506522,0.0097524795506522,1,1,9752.4795506522,0.16666666666666666,3413.4134103867564,bearish,60,macro,25,True,False,False,False
astro_bearish_score_chg_5,0.0092209648789562,0.0,0.0092209648789562,0.0092209648789562,1,1,9220.9648789562,0.16666666666666666,3227.3830626872877,bearish,3,timing,26,True,False,False,False
astro_bullish_score_smooth_ema_10,0.0089966744686691,0.0,0.0089966744686691,0.0089966744686691,1,1,8996.6744686691,0.16666666666666666,3148.881329370639,bullish,90,macro,27,True,False,False,False
astro_compression_score_roll_min_21,0.0088999551295286,0.0,0.0088999551295286,0.0088999551295286,1,1,8899.955129528602,0.16666666666666666,3115.0295219837285,compression,90,macro,28,True,False,False,False
astro_bearish_score_roll_min_30,0.0116513787813568,8.628363085066304e-05,0.0117123905218367,0.0115903670408769,2,2,133.4887042140994,0.3333333333333333,46.809040359780674,bearish,60,macro,29,True,False,False,False
