feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_compression_score_roll_min_30,0.0076418366227567,0.0,0.0076418366227567,0.0076418366227567,1,1,7641.8366227567,0.16666666666666666,2674.6875413661605,compression,90,macro,1,True,True,False,False
astro_bullish_score_smooth_roll_max_21,0.0074900597736429,0.0,0.0074900597736429,0.0074900597736429,1,1,7490.059773642901,0.16666666666666666,2621.565583465591,bullish,90,macro,2,True,True,False,False
astro_trend_end_score_roll_max_30,0.0072967060119795,0.0,0.0072967060119795,0.0072967060119795,1,1,7296.7060119795005,0.16666666666666666,2553.8916895418965,trend_end,90,macro,3,True,True,False,False
astro_bullish_score_roll_max_21,0.0069185721317759,0.0,0.0069185721317759,0.0069185721317759,1,1,6918.5721317759,0.16666666666666666,2421.544680217084,bullish,90,macro,4,True,True,False,False
astro_trend_start_score_roll_min_21,0.0067820086770953,0.0,0.0067820086770953,0.0067820086770953,1,1,6782.0086770953,0.16666666666666666,2373.7474164534924,trend_start,60,macro,5,True,True,False,False
astro_bullish_score_roll_min_21,0.0065956719361259,0.0,0.0065956719361259,0.0065956719361259,1,1,6595.6719361259,0.16666666666666666,2308.529482579506,bullish,90,macro,6,True,True,False,False
astro_bearish_score_roll_min_21,0.0064350176013684,0.0,0.0064350176013684,0.0064350176013684,1,1,6435.0176013684,0.16666666666666666,2252.300401152647,bearish,60,macro,7,True,True,False,False
astro_volatility_score_roll_max_21,0.0060869702128887,0.0,0.0060869702128887,0.0060869702128887,1,1,6086.9702128887,0.16666666666666666,2130.483675965797,volatility,30,swing,8,True,False,False,False
astro_momentum_v2_sma_60,0.0059554635022259,0.0,0.0059554635022259,0.0059554635022259,1,1,5955.4635022259,0.16666666666666666,2084.4562746311326,other,30,swing,9,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0058751307140862,0.0,0.0058751307140862,0.0058751307140862,1,1,5875.1307140862,0.16666666666666666,2056.339766649122,bullish,90,macro,10,True,False,False,False
astro_bearish_score_smooth_roll_max_30,0.005748709806876,0.0,0.005748709806876,0.005748709806876,1,1,5748.709806876001,0.16666666666666666,2012.0923985571897,bearish,90,macro,11,True,False,False,False
astro_reversal_score_roll_max_21,0.0056891663343633,0.0,0.0056891663343633,0.0056891663343633,1,1,5689.1663343633,0.16666666666666666,1991.2521593603553,reversal,14,swing,12,True,False,False,False
astro_trend_end_score_chg_30,0.0056878970541186,0.0,0.0056878970541186,0.0056878970541186,1,1,5687.8970541186,0.16666666666666666,1990.8079107669982,trend_end,30,swing,13,True,False,False,False
astro_bullish_score_ema_60,0.0056618043721254,0.0,0.0056618043721254,0.0056618043721254,1,1,5661.804372125401,0.16666666666666666,1981.6754616323058,bullish,90,macro,14,True,False,False,False
btc_return_14d,0.0054297532714723,0.0,0.0054297532714723,0.0054297532714723,1,1,5429.7532714723,0.16666666666666666,1900.4574835832802,other,3,timing,15,True,False,False,False
astro_compression_score_ema_30,0.0054182605519496,0.0,0.0054182605519496,0.0054182605519496,1,1,5418.2605519496,0.16666666666666666,1896.4350271532476,compression,14,swing,16,True,False,False,False
astro_bearish_score_smooth_ema_30,0.0054152995007494,0.0,0.0054152995007494,0.0054152995007494,1,1,5415.299500749401,0.16666666666666666,1895.3986580487572,bearish,60,macro,17,True,False,False,False
astro_bearish_score_roll_min_5,0.0053653548440911,0.0,0.0053653548440911,0.0053653548440911,1,1,5365.3548440911,0.16666666666666666,1877.9180082404891,bearish,60,macro,18,True,False,False,False
astro_bullish_score_sma_3,0.0053611624290712,0.0,0.0053611624290712,0.0053611624290712,1,1,5361.1624290712,0.16666666666666666,1876.4506613065582,bullish,7,timing,19,True,False,False,False
astro_volatility_score_roll_max_30,0.0053186969559786,0.0,0.0053186969559786,0.0053186969559786,1,1,5318.6969559786,0.16666666666666666,1861.587728737959,volatility,14,swing,20,True,False,False,False
astro_bullish_score,0.005285379893777,0.0,0.005285379893777,0.005285379893777,1,1,5285.379893777001,0.16666666666666666,1849.9267436405744,bullish,7,timing,21,True,False,False,False
astro_bullish_score_chg_30,0.0051870602417339,0.0,0.0051870602417339,0.0051870602417339,1,1,5187.0602417339,0.16666666666666666,1815.5148260976282,bullish,14,swing,22,True,False,False,False
astro_momentum_v2_smooth_chg_21,0.0051296685691655,0.0,0.0051296685691655,0.0051296685691655,1,1,5129.6685691655,0.16666666666666666,1795.4277177420192,other,14,swing,23,True,False,False,False
astro_compression_score_ema_21,0.005119496986229,0.0,0.005119496986229,0.005119496986229,1,1,5119.496986229,0.16666666666666666,1791.8676596456112,compression,14,swing,24,True,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.005102100278865,0.0,0.005102100278865,0.005102100278865,1,1,5102.100278865,0.16666666666666666,1785.7788051095283,other,60,macro,25,True,False,False,False
astro_volatility_score_ema_10,0.0050871949654341,0.0,0.0050871949654341,0.0050871949654341,1,1,5087.1949654341,0.16666666666666666,1780.5619394465878,volatility,30,swing,26,True,False,False,False
astro_compression_score_roll_min_21,0.0050060362342969,0.0,0.0050060362342969,0.0050060362342969,1,1,5006.0362342969,0.16666666666666666,1752.1563510850754,compression,90,macro,27,True,False,False,False
astro_bullish_score_smooth_roll_min_3,0.0049051723334118,0.0,0.0049051723334118,0.0049051723334118,1,1,4905.1723334118005,0.16666666666666666,1716.8539454297302,bullish,3,timing,28,True,False,False,False
astro_bullish_score_ema_3,0.004903613411722,0.0,0.004903613411722,0.004903613411722,1,1,4903.613411722,0.16666666666666666,1716.3083222147313,bullish,7,timing,29,True,False,False,False
astro_bullish_score_smooth_roll_min_10,0.0048905528117115,0.0,0.0048905528117115,0.0048905528117115,1,1,4890.552811711501,0.16666666666666666,1711.7371069868166,bullish,90,macro,30,True,False,False,False
astro_bearish_score_chg_30,0.0048480865163158,0.0,0.0048480865163158,0.0048480865163158,1,1,4848.0865163158,0.16666666666666666,1696.8738866118028,bearish,30,swing,31,True,False,False,False
planet_trend_start_Jupiter,0.0048412025028084,0.0,0.0048412025028084,0.0048412025028084,1,1,4841.2025028084,0.16666666666666666,1694.4644791306077,jupiter,14,swing,32,True,False,False,False
astro_bullish_score_smooth_chg_21,0.0047001380044633,0.0,0.0047001380044633,0.0047001380044633,1,1,4700.1380044633,0.16666666666666666,1645.0918482840234,bullish,14,swing,33,True,False,False,False
astro_momentum_v2_roll_max_30,0.0046726780137353,0.0,0.0046726780137353,0.0046726780137353,1,1,4672.6780137353,0.16666666666666666,1635.480840545227,other,60,macro,34,True,False,False,False
astro_momentum_v2_smooth_roll_max_21,0.0046563213720218,0.0,0.0046563213720218,0.0046563213720218,1,1,4656.3213720218,0.16666666666666666,1629.7560094028454,other,14,swing,35,True,False,False,False
