feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_ema_60,0.0143047230159517,0.0,0.0143047230159517,0.0143047230159517,1,1,14304.7230159517,0.16666666666666666,5006.700444138968,bullish,90,macro,1,True,True,False,False
astro_trend_start_score_sma_30,0.0140546614931658,0.0,0.0140546614931658,0.0140546614931658,1,1,14054.6614931658,0.16666666666666666,4919.178811139293,trend_start,30,swing,2,True,True,False,False
astro_compression_score_roll_min_30,0.0134364534909789,0.0,0.0134364534909789,0.0134364534909789,1,1,13436.4534909789,0.16666666666666666,4702.805763090678,compression,90,macro,3,True,True,False,False
astro_momentum_v2_chg_5,0.0130101193192954,0.0,0.0130101193192954,0.0130101193192954,1,1,13010.1193192954,0.16666666666666666,4553.588632467784,other,3,timing,4,True,True,False,False
astro_bullish_score_roll_max_5,0.0127014274071409,0.0,0.0127014274071409,0.0127014274071409,1,1,12701.427407140902,0.16666666666666666,4445.546339736945,bullish,7,timing,5,True,True,False,False
astro_bearish_score_smooth_roll_max_30,0.0119881416587408,0.0,0.0119881416587408,0.0119881416587408,1,1,11988.1416587408,0.16666666666666666,4195.896042482611,bearish,90,macro,6,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0118368670842388,0.0,0.0118368670842388,0.0118368670842388,1,1,11836.8670842388,0.16666666666666666,4142.94988089708,other,3,timing,7,True,False,False,False
astro_reversal_score_sma_21,0.011788648090569,0.0,0.011788648090569,0.011788648090569,1,1,11788.648090569,0.16666666666666666,4126.073213825053,reversal,7,timing,8,True,False,False,False
astro_reversal_score_chg_10,0.0117577244678286,0.0,0.0117577244678286,0.0117577244678286,1,1,11757.7244678286,0.16666666666666666,4115.249933496464,reversal,3,timing,9,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0116525944891496,0.0,0.0116525944891496,0.0116525944891496,1,1,11652.5944891496,0.16666666666666666,4078.454398906822,bearish,60,macro,10,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0115902283198008,0.0,0.0115902283198008,0.0115902283198008,1,1,11590.2283198008,0.16666666666666666,4056.6262146882746,bullish,3,timing,11,True,False,False,False
astro_bullish_score_chg_30,0.0114884681405431,0.0,0.0114884681405431,0.0114884681405431,1,1,11488.4681405431,0.16666666666666666,4021.0101112440075,bullish,14,swing,12,True,False,False,False
astro_momentum_v2_chg_30,0.0114208532823024,0.0,0.0114208532823024,0.0114208532823024,1,1,11420.8532823024,0.16666666666666666,3997.344883813819,other,14,swing,13,True,False,False,False
astro_compression_score_roll_min_21,0.0112802809977941,0.0,0.0112802809977941,0.0112802809977941,1,1,11280.2809977941,0.16666666666666666,3948.144528007,compression,90,macro,14,True,False,False,False
astro_bearish_score_chg_3,0.0111274807084856,0.0,0.0111274807084856,0.0111274807084856,1,1,11127.4807084856,0.16666666666666666,3894.6643656289093,bearish,3,timing,15,True,False,False,False
planet_trend_start_Jupiter,0.0107407263339487,0.0,0.0107407263339487,0.0107407263339487,1,1,10740.7263339487,0.16666666666666666,3759.3001798392447,jupiter,14,swing,16,True,False,False,False
astro_bullish_score_chg_3,0.010570138112334,0.0,0.010570138112334,0.010570138112334,1,1,10570.138112334,0.16666666666666666,3699.594234038811,bullish,3,timing,17,True,False,False,False
astro_bearish_score_roll_min_5,0.0105288421032454,0.0,0.0105288421032454,0.0105288421032454,1,1,10528.8421032454,0.16666666666666666,3685.140614339398,bearish,60,macro,18,True,False,False,False
astro_bullish_score_sma_3,0.01007612862875475,3.260512396792828e-05,0.0100991839330139,0.0100530733244956,2,2,299.8390554479461,0.3333333333333333,105.03103319156597,bullish,7,timing,19,True,False,False,False
astro_bullish_score_ema_5,0.01087611824415955,7.182760127122896e-05,0.0109269080280948,0.0108253284602243,2,2,149.34060787824183,0.3333333333333333,52.35689653801563,bullish,7,timing,20,True,False,False,False
astro_bearish_score_chg_30,0.0101727652151361,0.0001448693891758549,0.0102752033426087,0.0100703270876635,2,2,69.73886209170438,0.3333333333333333,24.496004171515917,bearish,7,timing,21,True,False,False,False
astro_reversal_score_ema_21,0.0107071052796411,0.00021055372238273185,0.010855989244542,0.0105582213147402,2,2,50.61175553446594,0.3333333333333333,17.801730612508265,reversal,7,timing,22,True,False,False,False
