feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_trend_end_score_chg_30,0.014344105572976,0.0,0.014344105572976,0.014344105572976,1,1,14344.105572976,0.16666666666666666,5020.484354850496,trend_end,30,swing,1,True,True,False,False
astro_trend_end_score_roll_max_30,0.0141917763901401,0.0,0.0141917763901401,0.0141917763901401,1,1,14191.776390140101,0.16666666666666666,4967.169079926258,trend_end,90,macro,2,True,True,False,False
astro_compression_score_roll_min_30,0.014030116280534,0.0,0.014030116280534,0.014030116280534,1,1,14030.116280533999,0.16666666666666666,4910.5879769000785,compression,90,macro,3,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.013289831250635,0.0,0.013289831250635,0.013289831250635,1,1,13289.831250635001,0.16666666666666666,4651.487920321418,bearish,60,macro,4,True,True,False,False
astro_bullish_score_smooth_ema_3,0.013021705649956,0.0,0.013021705649956,0.013021705649956,1,1,13021.705649956,0.16666666666666666,4557.643852833527,bullish,3,timing,5,True,True,False,False
astro_reversal_score_chg_10,0.012614820865436,0.0,0.012614820865436,0.012614820865436,1,1,12614.820865436,0.16666666666666666,4415.234015497614,reversal,3,timing,6,True,True,False,False
astro_trend_start_score_roll_min_21,0.0123354472423346,0.0,0.0123354472423346,0.0123354472423346,1,1,12335.4472423346,0.16666666666666666,4317.453135662674,trend_start,60,macro,7,True,False,False,False
astro_momentum_v2_chg_5,0.0123339361816997,0.0,0.0123339361816997,0.0123339361816997,1,1,12333.9361816997,0.16666666666666666,4316.924263836035,other,3,timing,8,True,False,False,False
astro_bullish_score_chg_3,0.0119734057575286,0.0,0.0119734057575286,0.0119734057575286,1,1,11973.4057575286,0.16666666666666666,4190.73847116398,bullish,3,timing,9,True,False,False,False
astro_bearish_score_roll_min_5,0.0118858596607084,0.0,0.0118858596607084,0.0118858596607084,1,1,11885.8596607084,0.16666666666666666,4160.097302258471,bearish,60,macro,10,True,False,False,False
astro_bearish_score_chg_3,0.0118404762181498,0.0,0.0118404762181498,0.0118404762181498,1,1,11840.476218149799,0.16666666666666666,4144.213079209583,bearish,3,timing,11,True,False,False,False
astro_compression_score_roll_min_3,0.0117499062924428,0.0,0.0117499062924428,0.0117499062924428,1,1,11749.9062924428,0.16666666666666666,4112.5135689841645,compression,60,macro,12,True,False,False,False
astro_bearish_score_sma_30,0.0112318995293123,0.0,0.0112318995293123,0.0112318995293123,1,1,11231.8995293123,0.16666666666666666,3931.2109946857836,bearish,60,macro,13,True,False,False,False
astro_bearish_score_roll_min_3,0.0110767721905764,0.0,0.0110767721905764,0.0110767721905764,1,1,11076.772190576401,0.16666666666666666,3876.9163640772827,bearish,60,macro,14,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0110218095216579,0.0,0.0110218095216579,0.0110218095216579,1,1,11021.8095216579,0.16666666666666666,3857.67940797074,other,3,timing,15,True,False,False,False
planet_trend_start_Jupiter,0.0109643840333693,0.0,0.0109643840333693,0.0109643840333693,1,1,10964.3840333693,0.16666666666666666,3837.5804640995348,jupiter,14,swing,16,True,False,False,False
astro_compression_score_roll_min_21,0.0104888498508288,0.0,0.0104888498508288,0.0104888498508288,1,1,10488.8498508288,0.16666666666666666,3671.143309996686,compression,90,macro,17,True,False,False,False
astro_bearish_score_smooth_sma_30,0.0104415208074655,0.0,0.0104415208074655,0.0104415208074655,1,1,10441.5208074655,0.16666666666666666,3654.5781258879147,bearish,60,macro,18,True,False,False,False
astro_momentum_v2_chg_30,0.0100940637184148,0.0,0.0100940637184148,0.0100940637184148,1,1,10094.0637184148,0.16666666666666666,3532.968005737334,other,14,swing,19,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0092576398515546,2.6463841395778257e-05,0.0092763526132618,0.0092389270898474,2,2,337.08466773252206,0.3333333333333333,118.06667009565666,bullish,60,macro,20,True,False,False,False
astro_bullish_score_smooth_ema_10,0.009929550296565351,4.34893423559705e-05,0.0099603019054546,0.0098987986876761,2,2,223.18941505398087,0.3333333333333333,78.20360042234525,bullish,3,timing,21,True,False,False,False
astro_bearish_score_smooth_chg_3,0.01118743796895875,8.607186335283219e-05,0.0112482999672049,0.0111265759707126,2,2,128.48511032347002,0.3333333333333333,45.057596921735424,bearish,3,timing,22,True,False,False,False
astro_trend_start_score_ema_60,0.0102181564965336,0.00013258762967236973,0.0104158918833891,0.0101368248054364,4,4,76.4902897191464,0.6666666666666666,26.94235533096652,trend_start,60,macro,23,True,False,False,False
astro_bearish_score_smooth_ema_30,0.011306568088697351,0.00032743682595453384,0.01153810088874,0.0110750352886547,2,2,34.42539689584791,0.3333333333333333,12.136744874115582,bearish,90,macro,24,True,False,False,False
astro_trend_start_score_roll_max_5,0.012834069403809434,0.0005148021134652628,0.0133002066112195,0.0122815351620003,3,3,24.881769711232014,0.5,8.838753026692729,trend_start,3,timing,25,True,True,False,False
astro_trend_start_score_roll_min_5,0.0102588481132408,0.00042068482604219444,0.010724241517103,0.0099056007680376,3,3,24.32823635018416,0.5,8.64398626180975,trend_start,7,timing,26,True,False,False,False
astro_momentum_v2_smooth_sma_60,0.010954983819284933,0.0005071667846958867,0.0115393676417942,0.0106297796604416,3,3,21.55785098359186,0.5,7.674629837784864,other,30,swing,27,True,False,False,False
astro_bullish_score_smooth,0.00974149871231315,0.00046054427218502025,0.0100671526902118,0.0094158447344145,2,2,21.106314820451406,0.3333333333333333,7.47444011997625,bullish,3,timing,28,True,False,False,False
astro_reversal_score_roll_min_5,0.011309458209719266,0.0006064366268097845,0.0117400153685766,0.0106159215597325,3,3,18.618334342325987,0.5,6.645940803097982,reversal,7,timing,29,True,False,False,False
astro_bullish_score_roll_min_30,0.0160724784195514,0.0009010360323475867,0.0167096071081178,0.015435349730985,2,2,17.81800043810013,0.3333333333333333,6.326062478036198,bullish,90,macro,30,False,True,False,False
astro_trend_start_score_roll_max_3,0.011308934680717699,0.0006385022957405331,0.0117142596178761,0.0105729159023848,3,3,17.683962600356484,0.5,6.3189104839970565,trend_start,14,swing,31,False,False,False,False
astro_bearish_score_smooth_chg_30,0.012535065349975298,0.0007434626530268142,0.0133935420609053,0.0121056890134356,3,3,16.837735645986537,0.5,6.023221502235278,bearish,30,swing,32,False,False,False,False
