feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.015150434479894,0.0,0.015150434479894,0.015150434479894,1,1,15150.434479894002,0.16666666666666666,5302.6997948033595,bearish,60,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0141719191427929,0.0,0.0141719191427929,0.0141719191427929,1,1,14171.919142792902,0.16666666666666666,4960.219035411839,compression,90,macro,2,True,True,False,False
astro_trend_end_score_chg_30,0.0140555964716304,0.0,0.0140555964716304,0.0140555964716304,1,1,14055.5964716304,0.16666666666666666,4919.506053975895,trend_end,30,swing,3,True,True,False,False
astro_volatility_score_roll_max_21,0.0138486152025819,0.0,0.0138486152025819,0.0138486152025819,1,1,13848.615202581901,0.16666666666666666,4847.062527016414,volatility,30,swing,4,True,True,False,False
astro_bullish_score_roll_max_21,0.0130443739293664,0.0,0.0130443739293664,0.0130443739293664,1,1,13044.3739293664,0.16666666666666666,4565.577759694478,bullish,90,macro,5,True,True,False,False
astro_compression_score_roll_min_3,0.0129783096391219,0.0,0.0129783096391219,0.0129783096391219,1,1,12978.3096391219,0.16666666666666666,4542.455231683188,compression,60,macro,6,True,True,False,False
astro_bullish_score_chg_30,0.0125653334369374,0.0,0.0125653334369374,0.0125653334369374,1,1,12565.3334369374,0.16666666666666666,4397.913395728131,bullish,14,swing,7,True,True,False,False
astro_bearish_score_roll_min_3,0.0125599176569814,0.0,0.0125599176569814,0.0125599176569814,1,1,12559.9176569814,0.16666666666666666,4396.01787057722,bearish,60,macro,8,True,True,False,False
astro_reversal_score_chg_10,0.0122716988880193,0.0,0.0122716988880193,0.0122716988880193,1,1,12271.6988880193,0.16666666666666666,4295.141186152977,reversal,3,timing,9,True,False,False,False
astro_momentum_v2_chg_5,0.0120929130843455,0.0,0.0120929130843455,0.0120929130843455,1,1,12092.9130843455,0.16666666666666666,4232.566083352825,other,3,timing,10,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0119012235493726,0.0,0.0119012235493726,0.0119012235493726,1,1,11901.2235493726,0.16666666666666666,4165.474669436497,bearish,60,macro,11,True,False,False,False
astro_bullish_score_chg_3,0.0118926668578688,0.0,0.0118926668578688,0.0118926668578688,1,1,11892.6668578688,0.16666666666666666,4162.47982398749,bullish,3,timing,12,True,False,False,False
astro_bullish_score_roll_max_3,0.0113074379416919,0.0,0.0113074379416919,0.0113074379416919,1,1,11307.4379416919,0.16666666666666666,3957.649469234008,bullish,7,timing,13,True,False,False,False
astro_bearish_score_smooth_roll_max_30,0.0112316546991864,0.0,0.0112316546991864,0.0112316546991864,1,1,11231.654699186402,0.16666666666666666,3931.1253040437864,bearish,90,macro,14,True,False,False,False
planet_trend_start_Jupiter,0.010653518891312,0.0,0.010653518891312,0.010653518891312,1,1,10653.518891312002,0.16666666666666666,3728.7775400334235,jupiter,14,swing,15,True,False,False,False
astro_bearish_score_chg_3,0.0106201516756397,0.0,0.0106201516756397,0.0106201516756397,1,1,10620.151675639701,0.16666666666666666,3717.099001201232,bearish,3,timing,16,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0106136108744064,0.0,0.0106136108744064,0.0106136108744064,1,1,10613.6108744064,0.16666666666666666,3714.809718153256,other,3,timing,17,True,False,False,False
astro_bullish_score_smooth_sma_5,0.0105639170678888,0.0,0.0105639170678888,0.0105639170678888,1,1,10563.9170678888,0.16666666666666666,3697.4168659945735,bullish,3,timing,18,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0105340989270301,0.0,0.0105340989270301,0.0105340989270301,1,1,10534.098927030102,0.16666666666666666,3686.980504766773,bullish,3,timing,19,True,False,False,False
astro_bearish_score_roll_min_5,0.0103155875761142,0.0,0.0103155875761142,0.0103155875761142,1,1,10315.587576114202,0.16666666666666666,3610.5014445416673,bearish,60,macro,20,True,False,False,False
astro_momentum_v2_roll_min_30,0.0102569155817351,0.0,0.0102569155817351,0.0102569155817351,1,1,10256.9155817351,0.16666666666666666,3589.966223040184,other,60,macro,21,True,False,False,False
astro_bearish_score_smooth_chg_3,0.0097014518740404,0.0,0.0097014518740404,0.0097014518740404,1,1,9701.451874040402,0.16666666666666666,3395.5537031615563,bearish,7,timing,22,True,False,False,False
astro_bearish_score_chg_5,0.0096901984897453,0.0,0.0096901984897453,0.0096901984897453,1,1,9690.1984897453,0.16666666666666666,3391.6150141569174,bearish,3,timing,23,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0095023444772184,0.0,0.0095023444772184,0.0095023444772184,1,1,9502.3444772184,0.16666666666666666,3325.866034630897,bullish,3,timing,24,True,False,False,False
astro_bullish_score_ema_5,0.0094966317309665,0.0,0.0094966317309665,0.0094966317309665,1,1,9496.6317309665,0.16666666666666666,3323.866571157633,bullish,7,timing,25,True,False,False,False
astro_bullish_score_smooth_ema_10,0.009542253651386,0.00016807856785514976,0.0096611031464885,0.0094234041562835,2,2,56.43680196984448,0.3333333333333333,19.840030924239453,bullish,3,timing,26,True,False,False,False
