feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.0140454417087027,0.0,0.0140454417087027,0.0140454417087027,1,1,14045.4417087027,0.16666666666666666,4915.951882889294,bearish,60,macro,1,True,True,False,False
astro_trend_end_score_chg_30,0.0135287149024935,0.0,0.0135287149024935,0.0135287149024935,1,1,13528.7149024935,0.16666666666666666,4735.097294025353,trend_end,30,swing,2,True,True,False,False
astro_volatility_score_roll_max_21,0.0132159444501665,0.0,0.0132159444501665,0.0132159444501665,1,1,13215.9444501665,0.16666666666666666,4625.6275106027215,volatility,30,swing,3,True,True,False,False
astro_compression_score_roll_min_30,0.0125124140638299,0.0,0.0125124140638299,0.0125124140638299,1,1,12512.4140638299,0.16666666666666666,4379.391593972757,compression,90,macro,4,True,True,False,False
astro_bearish_score_smooth_roll_max_30,0.0121894762062139,0.0,0.0121894762062139,0.0121894762062139,1,1,12189.4762062139,0.16666666666666666,4266.363214632014,bearish,90,macro,5,True,True,False,False
astro_bullish_score_ema_60,0.0121759758854612,0.0,0.0121759758854612,0.0121759758854612,1,1,12175.9758854612,0.16666666666666666,4261.638096968441,bullish,90,macro,6,True,True,False,False
astro_bearish_score_roll_min_5,0.0118965069576915,0.0,0.0118965069576915,0.0118965069576915,1,1,11896.506957691501,0.16666666666666666,4163.823860461475,bearish,60,macro,7,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.0116037096736038,0.0,0.0116037096736038,0.0116037096736038,1,1,11603.7096736038,0.16666666666666666,4061.3446939118658,bearish,60,macro,8,True,True,False,False
astro_reversal_score_chg_10,0.0108930414603399,0.0,0.0108930414603399,0.0108930414603399,1,1,10893.0414603399,0.16666666666666666,3812.6105350022153,reversal,3,timing,9,True,False,False,False
astro_trend_start_score_roll_min_21,0.0107441072317439,0.0,0.0107441072317439,0.0107441072317439,1,1,10744.1072317439,0.16666666666666666,3760.4834954199237,trend_start,60,macro,10,True,False,False,False
