feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.0154922697880219,0.0,0.0154922697880219,0.0154922697880219,1,1,15492.269788021902,0.16666666666666666,5422.342289382247,bearish,60,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0147636820405704,0.0,0.0147636820405704,0.0147636820405704,1,1,14763.6820405704,0.16666666666666666,5167.336286339123,compression,90,macro,2,True,True,False,False
astro_trend_end_score_chg_30,0.0136206555173788,0.0,0.0136206555173788,0.0136206555173788,1,1,13620.6555173788,0.16666666666666666,4767.276546011454,trend_end,30,swing,3,True,True,False,False
astro_bullish_score_ema_60,0.0133070971325949,0.0,0.0133070971325949,0.0133070971325949,1,1,13307.097132594901,0.16666666666666666,4657.530985913735,bullish,90,macro,4,True,True,False,False
astro_bearish_score_smooth_roll_min_10,0.0132904727918504,0.0,0.0132904727918504,0.0132904727918504,1,1,13290.472791850401,0.16666666666666666,4651.712460003424,bearish,60,macro,5,True,True,False,False
astro_momentum_v2_chg_5,0.0130330405830176,0.0,0.0130330405830176,0.0130330405830176,1,1,13033.0405830176,0.16666666666666666,4561.61108393906,other,3,timing,6,True,True,False,False
astro_reversal_score_chg_10,0.0122217759767769,0.0,0.0122217759767769,0.0122217759767769,1,1,12221.7759767769,0.16666666666666666,4277.668147248972,reversal,3,timing,7,True,False,False,False
astro_reversal_score_sma_21,0.0122208939002512,0.0,0.0122208939002512,0.0122208939002512,1,1,12220.8939002512,0.16666666666666666,4277.359420112147,reversal,7,timing,8,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0121935581944265,0.0,0.0121935581944265,0.0121935581944265,1,1,12193.5581944265,0.16666666666666666,4267.791912139219,other,3,timing,9,True,False,False,False
astro_compression_score_roll_min_3,0.0121634754582415,0.0,0.0121634754582415,0.0121634754582415,1,1,12163.4754582415,0.16666666666666666,4257.262942441375,compression,60,macro,10,True,False,False,False
astro_bearish_score_smooth_roll_max_30,0.0121337172732434,0.0,0.0121337172732434,0.0121337172732434,1,1,12133.717273243401,0.16666666666666666,4246.847565788767,bearish,90,macro,11,True,False,False,False
astro_bearish_score_roll_min_3,0.0116948520725052,0.0,0.0116948520725052,0.0116948520725052,1,1,11694.8520725052,0.16666666666666666,4093.244569984315,bearish,60,macro,12,True,False,False,False
astro_bearish_score_chg_3,0.0116372262124839,0.0,0.0116372262124839,0.0116372262124839,1,1,11637.226212483902,0.16666666666666666,4073.075495926517,bearish,3,timing,13,True,False,False,False
astro_bullish_score_chg_3,0.0116288183559927,0.0,0.0116288183559927,0.0116288183559927,1,1,11628.8183559927,0.16666666666666666,4070.132742791454,bullish,3,timing,14,True,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0115550194589303,0.0,0.0115550194589303,0.0115550194589303,1,1,11555.019458930301,0.16666666666666666,4044.303099300055,bullish,3,timing,15,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0110753273664518,0.0,0.0110753273664518,0.0110753273664518,1,1,11075.327366451802,0.16666666666666666,3876.4106750557435,bullish,90,macro,16,True,False,False,False
astro_compression_score_roll_min_21,0.0110519653507549,0.0,0.0110519653507549,0.0110519653507549,1,1,11051.9653507549,0.16666666666666666,3868.233960217021,compression,90,macro,17,True,False,False,False
astro_bearish_score_roll_min_5,0.0110290741011117,0.0,0.0110290741011117,0.0110290741011117,1,1,11029.0741011117,0.16666666666666666,3860.2220136854016,bearish,60,macro,18,True,False,False,False
astro_bullish_score_chg_30,0.0109300709497297,0.0,0.0109300709497297,0.0109300709497297,1,1,10930.0709497297,0.16666666666666666,3825.570871100441,bullish,14,swing,19,True,False,False,False
astro_momentum_v2_chg_30,0.0105367761032605,0.0,0.0105367761032605,0.0105367761032605,1,1,10536.776103260501,0.16666666666666666,3687.917517518283,other,14,swing,20,True,False,False,False
planet_trend_start_Jupiter,0.0102665459792769,0.0,0.0102665459792769,0.0102665459792769,1,1,10266.5459792769,0.16666666666666666,3593.336866031973,jupiter,14,swing,21,True,False,False,False
astro_momentum_v2_roll_min_30,0.0099148734697755,0.0,0.0099148734697755,0.0099148734697755,1,1,9914.873469775499,0.16666666666666666,3470.251347037479,other,60,macro,22,True,False,False,False
astro_bearish_score_smooth_chg_3,0.01117670487989195,0.0001064859841619669,0.0112520018413942,0.0111014079183897,2,2,103.98290499950359,0.3333333333333333,36.48182076511155,bearish,7,timing,23,True,False,False,False
astro_momentum_v2_smooth_sma_60,0.011295023346703932,0.00015481217592106994,0.0114407130801525,0.01113246958416,3,3,72.49127534439718,0.5,25.501464379877692,other,60,macro,24,True,False,False,False
astro_bullish_score_roll_min_5,0.0106464629781255,0.00016956962387292788,0.0107663668090493,0.0105265591472017,2,2,62.41711001284129,0.3333333333333333,21.93358042301903,bullish,3,timing,25,True,False,False,False
astro_volatility_score_ema_10,0.01111679586625795,0.0001883463246704663,0.011249976829644,0.0109836149028719,2,2,58.711442567503475,0.3333333333333333,20.63678495030605,volatility,30,swing,26,True,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.00937332803662905,0.0002567495749376134,0.0095548774021342,0.0091917786711239,2,2,36.36602713660266,0.3333333333333333,12.815192162358915,other,60,macro,27,True,False,False,False
