indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,261.51963333544694,175.98810290004891,0.6134789602639126,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,1.0804296352968508,313.57642857964646,21,63.21047332177271
expansion_score,3,0.5,-1.0,long_short_balanced,261.51963333544694,175.98810290004891,0.6134789602639126,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,1.0804296352968508,313.57642857964646,21,63.21047332177271
expansion_score,3,0.5,-1.5,long_short_balanced,261.51963333544694,175.98810290004891,0.6134789602639126,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,1.0804296352968508,313.57642857964646,21,63.21047332177271
expansion_score,5,0.5,-0.5,long_short_balanced,253.05280645116574,175.98810290004891,0.6089425289916319,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0757449841565359,303.42423731999645,21,61.16861988172798
expansion_score,5,0.5,-1.0,long_short_balanced,253.05280645116574,175.98810290004891,0.6089425289916319,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0757449841565359,303.42423731999645,21,61.16861988172798
expansion_score,5,0.5,-1.5,long_short_balanced,253.05280645116574,175.98810290004891,0.6089425289916319,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0757449841565359,303.42423731999645,21,61.16861988172798
expansion_score,30,0.5,-0.5,long_short_balanced,228.1040084337185,175.98810290004891,0.5947226413421958,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.059232784039378,273.50925587142893,15,55.15492771665703
expansion_score,30,0.5,-1.0,long_short_balanced,228.1040084337185,175.98810290004891,0.5947226413421958,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.059232784039378,273.50925587142893,15,55.15492771665703
expansion_score,30,0.5,-1.5,long_short_balanced,228.1040084337185,175.98810290004891,0.5947226413421958,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.059232784039378,273.50925587142893,15,55.15492771665703
expansion_score,8,0.5,-0.5,long_short_balanced,211.84301129646664,175.98810290004891,0.5846713953001119,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.0513449046585563,254.01142566109516,19,51.22731524281569
expansion_score,8,0.5,-1.0,long_short_balanced,211.84301129646664,175.98810290004891,0.5846713953001119,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.0513449046585563,254.01142566109516,19,51.22731524281569
expansion_score,8,0.5,-1.5,long_short_balanced,211.84301129646664,175.98810290004891,0.5846713953001119,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.0513449046585563,254.01142566109516,19,51.22731524281569
expansion_score,14,0.5,-0.5,long_short_balanced,201.01290014422872,175.98810290004891,0.5775799637877101,0.5597634036169021,-0.8339900882218975,-0.8339900882218972,1.0437758802660202,241.02552654168448,17,48.61416804371248
expansion_score,14,0.5,-1.0,long_short_balanced,201.01290014422872,175.98810290004891,0.5775799637877101,0.5597634036169021,-0.8339900882218975,-0.8339900882218972,1.0437758802660202,241.02552654168448,17,48.61416804371248
expansion_score,14,0.5,-1.5,long_short_balanced,201.01290014422872,175.98810290004891,0.5775799637877101,0.5597634036169021,-0.8339900882218975,-0.8339900882218972,1.0437758802660202,241.02552654168448,17,48.61416804371248
expansion_score,10,0.5,-0.5,long_short_balanced,194.12863967894714,175.98810290004891,0.572889299581262,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0394024498402408,232.77091948758974,19,46.949678589267755
expansion_score,10,0.5,-1.0,long_short_balanced,194.12863967894714,175.98810290004891,0.572889299581262,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0394024498402408,232.77091948758974,19,46.949678589267755
expansion_score,10,0.5,-1.5,long_short_balanced,194.12863967894714,175.98810290004891,0.572889299581262,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0394024498402408,232.77091948758974,19,46.949678589267755
expansion_score,21,0.5,-0.5,long_short_balanced,181.83536176285372,175.98810290004891,0.5641235395898365,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0288620695306507,218.03060291823672,15,43.9828135652595
expansion_score,21,0.5,-1.0,long_short_balanced,181.83536176285372,175.98810290004891,0.5641235395898365,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0288620695306507,218.03060291823672,15,43.9828135652595
expansion_score,21,0.5,-1.5,long_short_balanced,181.83536176285372,175.98810290004891,0.5641235395898365,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0288620695306507,218.03060291823672,15,43.9828135652595
expansion_score,3,1.0,-0.5,long_short_balanced,170.99978641999365,175.98810290004891,0.5559383914312397,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0613233865167682,205.03815193364292,41,41.35818373051661
expansion_score,3,1.0,-1.0,long_short_balanced,170.99978641999365,175.98810290004891,0.5559383914312397,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0613233865167682,205.03815193364292,41,41.35818373051661
expansion_score,3,1.0,-1.5,long_short_balanced,170.99978641999365,175.98810290004891,0.5559383914312397,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0613233865167682,205.03815193364292,41,41.35818373051661
expansion_score,3,1.0,-2.0,long_short_balanced,170.99978641999365,175.98810290004891,0.5559383914312397,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,1.0613233865167682,205.03815193364292,41,41.35818373051661
expansion_score,5,1.0,-0.5,long_short_balanced,152.56372220032705,175.98810290004891,0.5408615275858355,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.044281842498666,182.93229662429138,41,36.89833816894644
expansion_score,5,1.0,-1.0,long_short_balanced,152.56372220032705,175.98810290004891,0.5408615275858355,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.044281842498666,182.93229662429138,41,36.89833816894644
expansion_score,5,1.0,-1.5,long_short_balanced,152.56372220032705,175.98810290004891,0.5408615275858355,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.044281842498666,182.93229662429138,41,36.89833816894644
expansion_score,5,1.0,-2.0,long_short_balanced,152.56372220032705,175.98810290004891,0.5408615275858355,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,1.044281842498666,182.93229662429138,41,36.89833816894644
expansion_score,10,1.0,-0.5,long_short_balanced,108.21802435775963,175.98810290004891,0.4964200270880321,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,0.9910418257721639,129.759365112462,39,26.1502488572217
expansion_score,10,1.0,-1.0,long_short_balanced,108.21802435775963,175.98810290004891,0.4964200270880321,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,0.9910418257721639,129.759365112462,39,26.1502488572217
expansion_score,10,1.0,-1.5,long_short_balanced,108.21802435775963,175.98810290004891,0.4964200270880321,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,0.9910418257721639,129.759365112462,39,26.1502488572217
expansion_score,10,1.0,-2.0,long_short_balanced,108.21802435775963,175.98810290004891,0.4964200270880321,0.5597634036169021,-0.8339900882218977,-0.8339900882218972,0.9910418257721639,129.759365112462,39,26.1502488572217
expansion_score,8,1.0,-0.5,long_short_balanced,96.87450785602908,175.98810290004891,0.4823931122761471,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.9756441479045822,116.15786473262494,41,23.39219611269673
expansion_score,8,1.0,-1.0,long_short_balanced,96.87450785602908,175.98810290004891,0.4823931122761471,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.9756441479045822,116.15786473262494,41,23.39219611269673
expansion_score,8,1.0,-1.5,long_short_balanced,96.87450785602908,175.98810290004891,0.4823931122761471,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.9756441479045822,116.15786473262494,41,23.39219611269673
expansion_score,8,1.0,-2.0,long_short_balanced,96.87450785602908,175.98810290004891,0.4823931122761471,0.5597634036169021,-0.8339900882218972,-0.8339900882218972,0.9756441479045822,116.15786473262494,41,23.39219611269673
contraction_score,21,0.5,-0.5,long_short_balanced,84.85505999786425,175.98810290004891,0.4658055616612511,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9440173035961302,101.74588546823006,20,20.481811736433734
contraction_score,21,0.5,-1.0,long_short_balanced,84.85505999786425,175.98810290004891,0.4658055616612511,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9440173035961302,101.74588546823006,20,20.481811736433734
contraction_score,21,0.5,-1.5,long_short_balanced,84.85505999786425,175.98810290004891,0.4658055616612511,0.5597634036169021,-0.8339900882218974,-0.8339900882218972,0.9440173035961302,101.74588546823006,20,20.481811736433734
expansion_score,30,1.0,-0.5,long_short_balanced,78.58541100676683,175.98810290004891,0.45629061386547676,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9340924576422164,94.22823138619583,29,18.94528860145838
expansion_score,30,1.0,-1.0,long_short_balanced,78.58541100676683,175.98810290004891,0.45629061386547676,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9340924576422164,94.22823138619583,29,18.94528860145838
expansion_score,30,1.0,-1.5,long_short_balanced,78.58541100676683,175.98810290004891,0.45629061386547676,0.5597634036169021,-0.8339900882218976,-0.8339900882218972,0.9340924576422164,94.22823138619583,29,18.94528860145838
