indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,251.7680331177922,169.41367187241966,0.6100453521938451,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,1.076568263619074,301.8837234079992,21,60.86313438546422
expansion_score,3,0.5,-1.0,long_short_balanced,251.7680331177922,169.41367187241966,0.6100453521938451,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,1.076568263619074,301.8837234079992,21,60.86313438546422
expansion_score,3,0.5,-1.5,long_short_balanced,251.7680331177922,169.41367187241966,0.6100453521938451,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,1.076568263619074,301.8837234079992,21,60.86313438546422
expansion_score,5,0.5,-0.5,long_short_balanced,243.6157164659023,169.41367187241966,0.6055079134947621,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.07187984397729,292.108647220618,21,58.89670006076893
expansion_score,5,0.5,-1.0,long_short_balanced,243.6157164659023,169.41367187241966,0.6055079134947621,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.07187984397729,292.108647220618,21,58.89670006076893
expansion_score,5,0.5,-1.5,long_short_balanced,243.6157164659023,169.41367187241966,0.6055079134947621,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.07187984397729,292.108647220618,21,58.89670006076893
expansion_score,30,0.5,-0.5,long_short_balanced,219.59367086344977,169.41367187241966,0.5912850638858185,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0553708150926044,263.3048929054216,15,53.10524898406942
expansion_score,30,0.5,-1.0,long_short_balanced,219.59367086344977,169.41367187241966,0.5912850638858185,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0553708150926044,263.3048929054216,15,53.10524898406942
expansion_score,30,0.5,-1.5,long_short_balanced,219.59367086344977,169.41367187241966,0.5912850638858185,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0553708150926044,263.3048929054216,15,53.10524898406942
expansion_score,8,0.5,-0.5,long_short_balanced,203.9367075700983,169.41367187241966,0.5812319044772141,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0474483500548428,244.53133250648114,19,49.32246935294524
expansion_score,8,0.5,-1.0,long_short_balanced,203.9367075700983,169.41367187241966,0.5812319044772141,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0474483500548428,244.53133250648114,19,49.32246935294524
expansion_score,8,0.5,-1.5,long_short_balanced,203.9367075700983,169.41367187241966,0.5812319044772141,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0474483500548428,244.53133250648114,19,49.32246935294524
expansion_score,14,0.5,-0.5,long_short_balanced,193.50889362103536,169.41367187241966,0.5741392134571,0.5563198214260969,-0.8339900882218975,-0.8339900882218972,1.0398739943747153,232.02780986714674,17,46.80579226519806
expansion_score,14,0.5,-1.0,long_short_balanced,193.50889362103536,169.41367187241966,0.5741392134571,0.5563198214260969,-0.8339900882218975,-0.8339900882218972,1.0398739943747153,232.02780986714674,17,46.80579226519806
expansion_score,14,0.5,-1.5,long_short_balanced,193.50889362103536,169.41367187241966,0.5741392134571,0.5563198214260969,-0.8339900882218975,-0.8339900882218972,1.0398739943747153,232.02780986714674,17,46.80579226519806
expansion_score,10,0.5,-0.5,long_short_balanced,186.8803570991354,169.41367187241966,0.5694477574404255,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.035489873453924,224.07982989051146,19,45.20262129737727
expansion_score,10,0.5,-1.0,long_short_balanced,186.8803570991354,169.41367187241966,0.5694477574404255,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.035489873453924,224.07982989051146,19,45.20262129737727
expansion_score,10,0.5,-1.5,long_short_balanced,186.8803570991354,169.41367187241966,0.5694477574404255,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.035489873453924,224.07982989051146,19,45.20262129737727
expansion_score,21,0.5,-0.5,long_short_balanced,175.04372743475233,169.41367187241966,0.5606806062663052,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0249549445600985,209.88705969869866,15,42.34526549221955
expansion_score,21,0.5,-1.0,long_short_balanced,175.04372743475233,169.41367187241966,0.5606806062663052,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0249549445600985,209.88705969869866,15,42.34526549221955
expansion_score,21,0.5,-1.5,long_short_balanced,175.04372743475233,169.41367187241966,0.5606806062663052,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0249549445600985,209.88705969869866,15,42.34526549221955
expansion_score,3,1.0,-0.5,long_short_balanced,164.61065226884787,169.41367187241966,0.5524942636804078,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0569819346614253,197.37722857091126,41,39.816940076540945
expansion_score,3,1.0,-1.0,long_short_balanced,164.61065226884787,169.41367187241966,0.5524942636804078,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0569819346614253,197.37722857091126,41,39.816940076540945
expansion_score,3,1.0,-1.5,long_short_balanced,164.61065226884787,169.41367187241966,0.5524942636804078,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0569819346614253,197.37722857091126,41,39.816940076540945
expansion_score,3,1.0,-2.0,long_short_balanced,164.61065226884787,169.41367187241966,0.5524942636804078,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,1.0569819346614253,197.37722857091126,41,39.816940076540945
expansion_score,5,1.0,-0.5,long_short_balanced,146.85941731536977,169.41367187241966,0.5374154659671169,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0399175358992836,176.09252122945534,41,35.521308813442104
expansion_score,5,1.0,-1.0,long_short_balanced,146.85941731536977,169.41367187241966,0.5374154659671169,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0399175358992836,176.09252122945534,41,35.521308813442104
expansion_score,5,1.0,-1.5,long_short_balanced,146.85941731536977,169.41367187241966,0.5374154659671169,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0399175358992836,176.09252122945534,41,35.521308813442104
expansion_score,5,1.0,-2.0,long_short_balanced,146.85941731536977,169.41367187241966,0.5374154659671169,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,1.0399175358992836,176.09252122945534,41,35.521308813442104
expansion_score,10,1.0,-0.5,long_short_balanced,104.1609925214473,169.41367187241966,0.49297030269274167,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,0.9866334780996517,124.89476073213648,39,25.16822435852976
expansion_score,10,1.0,-1.0,long_short_balanced,104.1609925214473,169.41367187241966,0.49297030269274167,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,0.9866334780996517,124.89476073213648,39,25.16822435852976
expansion_score,10,1.0,-1.5,long_short_balanced,104.1609925214473,169.41367187241966,0.49297030269274167,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,0.9866334780996517,124.89476073213648,39,25.16822435852976
expansion_score,10,1.0,-2.0,long_short_balanced,104.1609925214473,169.41367187241966,0.49297030269274167,0.5563198214260969,-0.8339900882218977,-0.8339900882218972,0.9866334780996517,124.89476073213648,39,25.16822435852976
expansion_score,8,1.0,-0.5,long_short_balanced,93.23884426780471,169.41367187241966,0.47894287384677825,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.9712030148692783,111.79850406447149,41,22.51120293568965
expansion_score,8,1.0,-1.0,long_short_balanced,93.23884426780471,169.41367187241966,0.47894287384677825,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.9712030148692783,111.79850406447149,41,22.51120293568965
expansion_score,8,1.0,-1.5,long_short_balanced,93.23884426780471,169.41367187241966,0.47894287384677825,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.9712030148692783,111.79850406447149,41,22.51120293568965
expansion_score,8,1.0,-2.0,long_short_balanced,93.23884426780471,169.41367187241966,0.47894287384677825,0.5563198214260969,-0.8339900882218972,-0.8339900882218972,0.9712030148692783,111.79850406447149,41,22.51120293568965
contraction_score,21,0.5,-0.5,long_short_balanced,81.66587292212226,169.41367187241966,0.46235511958029263,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9396456835794976,97.92187470265672,20,19.707922889148836
contraction_score,21,0.5,-1.0,long_short_balanced,81.66587292212226,169.41367187241966,0.46235511958029263,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9396456835794976,97.92187470265672,20,19.707922889148836
contraction_score,21,0.5,-1.5,long_short_balanced,81.66587292212226,169.41367187241966,0.46235511958029263,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9396456835794976,97.92187470265672,20,19.707922889148836
expansion_score,30,1.0,-0.5,long_short_balanced,75.6291174090836,169.41367187241966,0.45284025445787757,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9297529422405049,90.68347271407998,29,18.22726639051916
expansion_score,30,1.0,-1.0,long_short_balanced,75.6291174090836,169.41367187241966,0.45284025445787757,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9297529422405049,90.68347271407998,29,18.22726639051916
expansion_score,30,1.0,-1.5,long_short_balanced,75.6291174090836,169.41367187241966,0.45284025445787757,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9297529422405049,90.68347271407998,29,18.22726639051916
expansion_score,30,1.0,-2.0,long_short_balanced,75.6291174090836,169.41367187241966,0.45284025445787757,0.5563198214260969,-0.8339900882218976,-0.8339900882218972,0.9297529422405049,90.68347271407998,29,18.22726639051916
expansion_score,14,1.0,-0.5,long_short_balanced,68.95735282356353,169.41367187241966,0.44149223206603905,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9230169860555113,82.68365991085524,35,16.595239806998034
expansion_score,14,1.0,-1.0,long_short_balanced,68.95735282356353,169.41367187241966,0.44149223206603905,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9230169860555113,82.68365991085524,35,16.595239806998034
expansion_score,14,1.0,-1.5,long_short_balanced,68.95735282356353,169.41367187241966,0.44149223206603905,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9230169860555113,82.68365991085524,35,16.595239806998034
expansion_score,14,1.0,-2.0,long_short_balanced,68.95735282356353,169.41367187241966,0.44149223206603905,0.5563198214260969,-0.8339900882218974,-0.8339900882218972,0.9230169860555113,82.68365991085524,35,16.595239806998034
