indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,247.71983907276788,166.68442006333837,0.6076291688677355,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,1.0742020248311361,297.029716025663,21,59.886317422950796
expansion_score,3,0.5,-1.0,long_short_balanced,247.71983907276788,166.68442006333837,0.6076291688677355,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,1.0742020248311361,297.029716025663,21,59.886317422950796
expansion_score,3,0.5,-1.5,long_short_balanced,247.71983907276788,166.68442006333837,0.6076291688677355,0.5539966993479197,-0.8339900882218977,-0.8339900882218972,1.0742020248311361,297.029716025663,21,59.886317422950796
expansion_score,5,0.5,-0.5,long_short_balanced,239.69808544863216,166.68442006333837,0.6030996062561575,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0695155057690107,287.4111920918374,21,57.951210251431455
expansion_score,5,0.5,-1.0,long_short_balanced,239.69808544863216,166.68442006333837,0.6030996062561575,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0695155057690107,287.4111920918374,21,57.951210251431455
expansion_score,5,0.5,-1.5,long_short_balanced,239.69808544863216,166.68442006333837,0.6030996062561575,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0695155057690107,287.4111920918374,21,57.951210251431455
expansion_score,30,0.5,-0.5,long_short_balanced,216.06076374009004,166.68442006333837,0.5889014250747979,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0530206989594277,259.06874289206587,15,52.25207664570964
expansion_score,30,0.5,-1.0,long_short_balanced,216.06076374009004,166.68442006333837,0.5889014250747979,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0530206989594277,259.06874289206587,15,52.25207664570964
expansion_score,30,0.5,-1.5,long_short_balanced,216.06076374009004,166.68442006333837,0.5889014250747979,0.5539966993479197,-0.8339900882218974,-0.8339900882218972,1.0530206989594277,259.06874289206587,15,52.25207664570964
expansion_score,8,0.5,-0.5,long_short_balanced,200.65455377494033,166.68442006333837,0.5788656840555513,0.5539966993479197,-0.8339900882218972,-0.8339900882218972,1.045088496197601,240.59584952951235,19,48.52946038977954
