indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,250.1231336015286,168.30469712205232,0.60841941116372,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,1.0751261805202406,299.91139838940023,21,60.46469645813477
expansion_score,3,0.5,-1.0,long_short_balanced,250.1231336015286,168.30469712205232,0.60841941116372,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,1.0751261805202406,299.91139838940023,21,60.46469645813477
expansion_score,3,0.5,-1.5,long_short_balanced,250.1231336015286,168.30469712205232,0.60841941116372,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,1.0751261805202406,299.91139838940023,21,60.46469645813477
expansion_score,5,0.5,-0.5,long_short_balanced,242.023868522465,168.30469712205232,0.6038908209298539,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0704408760032196,290.1999339566136,21,58.5110037388512
expansion_score,5,0.5,-1.0,long_short_balanced,242.023868522465,168.30469712205232,0.6038908209298539,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0704408760032196,290.1999339566136,21,58.5110037388512
expansion_score,5,0.5,-1.5,long_short_balanced,242.023868522465,168.30469712205232,0.6038908209298539,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0704408760032196,290.1999339566136,21,58.5110037388512
expansion_score,30,0.5,-0.5,long_short_balanced,218.15814747855632,168.30469712205232,0.589695628994052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0539461617769685,261.58362138773,15,52.75710348408975
expansion_score,30,0.5,-1.0,long_short_balanced,218.15814747855632,168.30469712205232,0.589695628994052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0539461617769685,261.58362138773,15,52.75710348408975
expansion_score,30,0.5,-1.5,long_short_balanced,218.15814747855632,168.30469712205232,0.589695628994052,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0539461617769685,261.58362138773,15,52.75710348408975
expansion_score,8,0.5,-0.5,long_short_balanced,202.6030725886937,168.30469712205232,0.5796619468303539,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0460231920783998,242.93223079023895,19,48.99879651541486
expansion_score,8,0.5,-1.0,long_short_balanced,202.6030725886937,168.30469712205232,0.5796619468303539,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0460231920783998,242.93223079023895,19,48.99879651541486
expansion_score,8,0.5,-1.5,long_short_balanced,202.6030725886937,168.30469712205232,0.5796619468303539,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0460231920783998,242.93223079023895,19,48.99879651541486
expansion_score,14,0.5,-0.5,long_short_balanced,192.24311811501192,168.30469712205232,0.5725829612180295,0.5547978691590745,-0.8339900882218975,-0.8339900882218972,1.0384540133175681,230.51007539535928,17,46.49842287583386
expansion_score,14,0.5,-1.0,long_short_balanced,192.24311811501192,168.30469712205232,0.5725829612180295,0.5547978691590745,-0.8339900882218975,-0.8339900882218972,1.0384540133175681,230.51007539535928,17,46.49842287583386
expansion_score,14,0.5,-1.5,long_short_balanced,192.24311811501192,168.30469712205232,0.5725829612180295,0.5547978691590745,-0.8339900882218975,-0.8339900882218972,1.0384540133175681,230.51007539535928,17,46.49842287583386
expansion_score,10,0.5,-0.5,long_short_balanced,185.65771709717046,168.30469712205232,0.5679005541242972,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0340713403961121,222.61381726130665,19,44.90561509837514
expansion_score,10,0.5,-1.0,long_short_balanced,185.65771709717046,168.30469712205232,0.5679005541242972,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0340713403961121,222.61381726130665,19,44.90561509837514
expansion_score,10,0.5,-1.5,long_short_balanced,185.65771709717046,168.30469712205232,0.5679005541242972,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0340713403961121,222.61381726130665,19,44.90561509837514
expansion_score,21,0.5,-0.5,long_short_balanced,173.89811484075895,168.30469712205232,0.5591502777188277,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0235462154793438,208.51340716952308,15,42.0667699647491
expansion_score,21,0.5,-1.0,long_short_balanced,173.89811484075895,168.30469712205232,0.5591502777188277,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0235462154793438,208.51340716952308,15,42.0667699647491
expansion_score,21,0.5,-1.5,long_short_balanced,173.89811484075895,168.30469712205232,0.5591502777188277,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0235462154793438,208.51340716952308,15,42.0667699647491
expansion_score,3,1.0,-0.5,long_short_balanced,163.53293338784448,168.30469712205232,0.5509796501556059,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0554569416524304,196.08498433896705,41,39.554699506598
expansion_score,3,1.0,-1.0,long_short_balanced,163.53293338784448,168.30469712205232,0.5509796501556059,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0554569416524304,196.08498433896705,41,39.554699506598
expansion_score,3,1.0,-1.5,long_short_balanced,163.53293338784448,168.30469712205232,0.5509796501556059,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0554569416524304,196.08498433896705,41,39.554699506598
expansion_score,3,1.0,-2.0,long_short_balanced,163.53293338784448,168.30469712205232,0.5509796501556059,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,1.0554569416524304,196.08498433896705,41,39.554699506598
expansion_score,5,1.0,-0.5,long_short_balanced,145.89721540630268,168.30469712205232,0.5359296922175569,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0384023681193935,174.9387882023416,41,35.286833076630295
expansion_score,5,1.0,-1.0,long_short_balanced,145.89721540630268,168.30469712205232,0.5359296922175569,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0384023681193935,174.9387882023416,41,35.286833076630295
expansion_score,5,1.0,-1.5,long_short_balanced,145.89721540630268,168.30469712205232,0.5359296922175569,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0384023681193935,174.9387882023416,41,35.286833076630295
expansion_score,5,1.0,-2.0,long_short_balanced,145.89721540630268,168.30469712205232,0.5359296922175569,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,1.0384023681193935,174.9387882023416,41,35.286833076630295
expansion_score,10,1.0,-0.5,long_short_balanced,103.47665256122882,168.30469712205232,0.49156872033600263,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.9851545720123543,124.07419946901939,39,25.000569488149214
expansion_score,10,1.0,-1.0,long_short_balanced,103.47665256122882,168.30469712205232,0.49156872033600263,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.9851545720123543,124.07419946901939,39,25.000569488149214
expansion_score,10,1.0,-1.5,long_short_balanced,103.47665256122882,168.30469712205232,0.49156872033600263,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.9851545720123543,124.07419946901939,39,25.000569488149214
expansion_score,10,1.0,-2.0,long_short_balanced,103.47665256122882,168.30469712205232,0.49156872033600263,0.5547978691590745,-0.8339900882218977,-0.8339900882218972,0.9851545720123543,124.07419946901939,39,25.000569488149214
expansion_score,8,1.0,-0.5,long_short_balanced,92.62558068602448,168.30469712205232,0.47756760662057074,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.9697304811350305,111.0631672895612,41,22.360648779388054
expansion_score,8,1.0,-1.0,long_short_balanced,92.62558068602448,168.30469712205232,0.47756760662057074,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.9697304811350305,111.0631672895612,41,22.360648779388054
expansion_score,8,1.0,-1.5,long_short_balanced,92.62558068602448,168.30469712205232,0.47756760662057074,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.9697304811350305,111.0631672895612,41,22.360648779388054
expansion_score,8,1.0,-2.0,long_short_balanced,92.62558068602448,168.30469712205232,0.47756760662057074,0.5547978691590745,-0.8339900882218972,-0.8339900882218972,0.9697304811350305,111.0631672895612,41,22.360648779388054
contraction_score,21,0.5,-0.5,long_short_balanced,81.1279209797667,168.30469712205232,0.46101080898389113,0.5547978691590745,-0.8339900882218974,-0.8339900882218972,0.9382138846686626,97.2768407268903,20,19.575511573347327
