indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,246.01919571141073,165.53786337189442,0.6063210875905356,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,1.0729936808168132,294.99055106989834,21,59.475264097236305
expansion_score,3,0.5,-1.0,long_short_balanced,246.01919571141073,165.53786337189442,0.6063210875905356,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,1.0729936808168132,294.99055106989834,21,59.475264097236305
expansion_score,3,0.5,-1.5,long_short_balanced,246.01919571141073,165.53786337189442,0.6063210875905356,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,1.0729936808168132,294.99055106989834,21,59.475264097236305
expansion_score,5,0.5,-0.5,long_short_balanced,238.05229151986626,165.53786337189442,0.6017973408842476,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.068308886498339,285.4377946234397,21,57.55332291737276
expansion_score,5,0.5,-1.0,long_short_balanced,238.05229151986626,165.53786337189442,0.6017973408842476,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.068308886498339,285.4377946234397,21,57.55332291737276
expansion_score,5,0.5,-1.5,long_short_balanced,238.05229151986626,165.53786337189442,0.6017973408842476,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.068308886498339,285.4377946234397,21,57.55332291737276
expansion_score,30,0.5,-0.5,long_short_balanced,214.57659203813867,165.53786337189442,0.5876173508806017,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0518233842579665,257.28913936570297,15,51.892989134697935
expansion_score,30,0.5,-1.0,long_short_balanced,214.57659203813867,165.53786337189442,0.5876173508806017,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0518233842579665,257.28913936570297,15,51.892989134697935
expansion_score,30,0.5,-1.5,long_short_balanced,214.57659203813867,165.53786337189442,0.5876173508806017,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0518233842579665,257.28913936570297,15,51.892989134697935
expansion_score,8,0.5,-0.5,long_short_balanced,199.27572336300662,165.53786337189442,0.5775944319860402,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.04388853592301,238.94255600551685,19,48.19565920070412
expansion_score,8,0.5,-1.0,long_short_balanced,199.27572336300662,165.53786337189442,0.5775944319860402,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.04388853592301,238.94255600551685,19,48.19565920070412
expansion_score,8,0.5,-1.5,long_short_balanced,199.27572336300662,165.53786337189442,0.5775944319860402,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.04388853592301,238.94255600551685,19,48.19565920070412
expansion_score,14,0.5,-0.5,long_short_balanced,189.0850747158916,165.53786337189442,0.5705230491208049,0.5527570912179758,-0.8339900882218975,-0.8339900882218972,1.036320517761416,226.723407611509,17,45.735902747091274
expansion_score,14,0.5,-1.0,long_short_balanced,189.0850747158916,165.53786337189442,0.5705230491208049,0.5527570912179758,-0.8339900882218975,-0.8339900882218972,1.036320517761416,226.723407611509,17,45.735902747091274
expansion_score,14,0.5,-1.5,long_short_balanced,189.0850747158916,165.53786337189442,0.5705230491208049,0.5527570912179758,-0.8339900882218975,-0.8339900882218972,1.036320517761416,226.723407611509,17,45.735902747091274
expansion_score,10,0.5,-0.5,long_short_balanced,182.60729451486276,165.53786337189442,0.5658456749973506,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0319350860213248,218.9561927578652,19,44.16891231224557
expansion_score,10,0.5,-1.0,long_short_balanced,182.60729451486276,165.53786337189442,0.5658456749973506,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0319350860213248,218.9561927578652,19,44.16891231224557
expansion_score,10,0.5,-1.5,long_short_balanced,182.60729451486276,165.53786337189442,0.5658456749973506,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0319350860213248,218.9561927578652,19,44.16891231224557
expansion_score,21,0.5,-0.5,long_short_balanced,171.0398715952597,165.53786337189442,0.5571048128176246,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0214173713923198,205.08621626418133,15,41.37617643183483
expansion_score,21,0.5,-1.0,long_short_balanced,171.0398715952597,165.53786337189442,0.5571048128176246,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0214173713923198,205.08621626418133,15,41.37617643183483
expansion_score,21,0.5,-1.5,long_short_balanced,171.0398715952597,165.53786337189442,0.5571048128176246,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0214173713923198,205.08621626418133,15,41.37617643183483
expansion_score,3,1.0,-0.5,long_short_balanced,160.84408138994752,165.53786337189442,0.5489429862858106,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0531164217854703,192.86090285901838,41,38.90463962293519
expansion_score,3,1.0,-1.0,long_short_balanced,160.84408138994752,165.53786337189442,0.5489429862858106,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0531164217854703,192.86090285901838,41,38.90463962293519
expansion_score,3,1.0,-1.5,long_short_balanced,160.84408138994752,165.53786337189442,0.5489429862858106,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0531164217854703,192.86090285901838,41,38.90463962293519
expansion_score,3,1.0,-2.0,long_short_balanced,160.84408138994752,165.53786337189442,0.5489429862858106,0.5527570912179758,-0.8339900882218974,-0.8339900882218972,1.0531164217854703,192.86090285901838,41,38.90463962293519
expansion_score,5,1.0,-0.5,long_short_balanced,143.49657218553386,165.53786337189442,0.5339092660465308,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.0360597533925988,172.06028490275554,41,34.70592025700763
expansion_score,5,1.0,-1.0,long_short_balanced,143.49657218553386,165.53786337189442,0.5339092660465308,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.0360597533925988,172.06028490275554,41,34.70592025700763
expansion_score,5,1.0,-1.5,long_short_balanced,143.49657218553386,165.53786337189442,0.5339092660465308,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.0360597533925988,172.06028490275554,41,34.70592025700763
expansion_score,5,1.0,-2.0,long_short_balanced,143.49657218553386,165.53786337189442,0.5339092660465308,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,1.0360597533925988,172.06028490275554,41,34.70592025700763
expansion_score,10,1.0,-0.5,long_short_balanced,101.76926030735923,165.53786337189442,0.4895963593931669,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,0.9828177498641685,122.02694221982377,39,24.586004905350322
expansion_score,10,1.0,-1.0,long_short_balanced,101.76926030735923,165.53786337189442,0.4895963593931669,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,0.9828177498641685,122.02694221982377,39,24.586004905350322
expansion_score,10,1.0,-1.5,long_short_balanced,101.76926030735923,165.53786337189442,0.4895963593931669,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,0.9828177498641685,122.02694221982377,39,24.586004905350322
expansion_score,10,1.0,-2.0,long_short_balanced,101.76926030735923,165.53786337189442,0.4895963593931669,0.5527570912179758,-0.8339900882218977,-0.8339900882218972,0.9828177498641685,122.02694221982377,39,24.586004905350322
expansion_score,8,1.0,-0.5,long_short_balanced,91.09552026287227,165.53786337189442,0.4756104799780734,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.9673862743242836,109.22854066178633,41,21.988637097142707
expansion_score,8,1.0,-1.0,long_short_balanced,91.09552026287227,165.53786337189442,0.4756104799780734,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.9673862743242836,109.22854066178633,41,21.988637097142707
expansion_score,8,1.0,-1.5,long_short_balanced,91.09552026287227,165.53786337189442,0.4756104799780734,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.9673862743242836,109.22854066178633,41,21.988637097142707
expansion_score,8,1.0,-2.0,long_short_balanced,91.09552026287227,165.53786337189442,0.4756104799780734,0.5527570912179758,-0.8339900882218972,-0.8339900882218972,0.9673862743242836,109.22854066178633,41,21.988637097142707
