indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,253.4481779470218,170.5464086591677,0.6098787241535735,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,1.076663128099231,303.8983094959607,21,61.26576577921606
expansion_score,3,0.5,-1.0,long_short_balanced,253.4481779470218,170.5464086591677,0.6098787241535735,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,1.076663128099231,303.8983094959607,21,61.26576577921606
expansion_score,3,0.5,-1.5,long_short_balanced,253.4481779470218,170.5464086591677,0.6098787241535735,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,1.076663128099231,303.8983094959607,21,61.26576577921606
expansion_score,5,0.5,-0.5,long_short_balanced,245.2416729846087,170.5464086591677,0.605348157183724,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.071978228371428,294.0582585429456,21,59.286352004809444
expansion_score,5,0.5,-1.0,long_short_balanced,245.2416729846087,170.5464086591677,0.605348157183724,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.071978228371428,294.0582585429456,21,59.286352004809444
expansion_score,5,0.5,-1.5,long_short_balanced,245.2416729846087,170.5464086591677,0.605348157183724,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.071978228371428,294.0582585429456,21,59.286352004809444
expansion_score,30,0.5,-0.5,long_short_balanced,221.05995325244663,170.5464086591677,0.5911467299024686,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.0554791496573057,265.06304616132303,15,53.456657134565354
expansion_score,30,0.5,-1.0,long_short_balanced,221.05995325244663,170.5464086591677,0.5911467299024686,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.0554791496573057,265.06304616132303,15,53.456657134565354
expansion_score,30,0.5,-1.5,long_short_balanced,221.05995325244663,170.5464086591677,0.5911467299024686,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,1.0554791496573057,265.06304616132303,15,53.456657134565354
expansion_score,8,0.5,-0.5,long_short_balanced,205.29891838962374,170.5464086591677,0.581108604366809,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.0475668055630738,246.1646982248073,19,49.648955124143775
expansion_score,8,0.5,-1.0,long_short_balanced,205.29891838962374,170.5464086591677,0.581108604366809,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.0475668055630738,246.1646982248073,19,49.648955124143775
expansion_score,8,0.5,-1.5,long_short_balanced,205.29891838962374,170.5464086591677,0.581108604366809,0.5562333859137554,-0.8339900882218972,-0.8339900882218972,1.0475668055630738,246.1646982248073,19,49.648955124143775
expansion_score,14,0.5,-0.5,long_short_balanced,194.80179093809542,170.5464086591677,0.574026465798912,0.5562333859137554,-0.8339900882218975,-0.8339900882218972,1.0399980159141422,233.57806488254695,17,47.11567978373144
expansion_score,14,0.5,-1.0,long_short_balanced,194.80179093809542,170.5464086591677,0.574026465798912,0.5562333859137554,-0.8339900882218975,-0.8339900882218972,1.0399980159141422,233.57806488254695,17,47.11567978373144
