indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,261.46895711263466,175.9539374990702,0.6138156381127158,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,1.0806617103599994,313.51566500040497,21,63.19910999915358
expansion_score,3,0.5,-1.0,long_short_balanced,261.46895711263466,175.9539374990702,0.6138156381127158,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,1.0806617103599994,313.51566500040497,21,63.19910999915358
expansion_score,3,0.5,-1.5,long_short_balanced,261.46895711263466,175.9539374990702,0.6138156381127158,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,1.0806617103599994,313.51566500040497,21,63.19910999915358
expansion_score,5,0.5,-0.5,long_short_balanced,253.00376464632154,175.9539374990702,0.6092761270078655,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0759759167087937,303.3654334978206,21,61.157641779601406
expansion_score,5,0.5,-1.0,long_short_balanced,253.00376464632154,175.9539374990702,0.6092761270078655,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0759759167087937,303.3654334978206,21,61.157641779601406
expansion_score,5,0.5,-1.5,long_short_balanced,253.00376464632154,175.9539374990702,0.6092761270078655,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0759759167087937,303.3654334978206,21,61.157641779601406
expansion_score,30,0.5,-0.5,long_short_balanced,228.05978269093853,175.9539374990702,0.5950466244499184,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0594597392956857,273.4562267726368,15,55.1450833407422
expansion_score,30,0.5,-1.0,long_short_balanced,228.05978269093853,175.9539374990702,0.5950466244499184,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0594597392956857,273.4562267726368,15,55.1450833407422
expansion_score,30,0.5,-1.5,long_short_balanced,228.05978269093853,175.9539374990702,0.5950466244499184,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,1.0594597392956857,273.4562267726368,15,55.1450833407422
expansion_score,8,0.5,-0.5,long_short_balanced,211.80192454144014,175.9539374990702,0.5849886181695805,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.051569854137148,253.96216038131936,19,51.21820910733877
expansion_score,8,0.5,-1.0,long_short_balanced,211.80192454144014,175.9539374990702,0.5849886181695805,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.051569854137148,253.96216038131936,19,51.21820910733877
expansion_score,8,0.5,-1.5,long_short_balanced,211.80192454144014,175.9539374990702,0.5849886181695805,0.5600640037890532,-0.8339900882218972,-0.8339900882218972,1.051569854137148,253.96216038131936,19,51.21820910733877
expansion_score,14,0.5,-0.5,long_short_balanced,200.97390401045922,175.9539374990702,0.5778924351822647,0.5600640037890532,-0.8339900882218975,-0.8339900882218972,1.0439989874483493,240.978768031817,17,48.60555283811926
expansion_score,14,0.5,-1.0,long_short_balanced,200.97390401045922,175.9539374990702,0.5778924351822647,0.5600640037890532,-0.8339900882218975,-0.8339900882218972,1.0439989874483493,240.978768031817,17,48.60555283811926
