indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,252.09628835105872,169.63497825725915,0.6104062035361151,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,1.076886271912364,302.27731949253587,21,60.94273430920274
expansion_score,3,0.5,-1.0,long_short_balanced,252.09628835105872,169.63497825725915,0.6104062035361151,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,1.076886271912364,302.27731949253587,21,60.94273430920274
expansion_score,3,0.5,-1.5,long_short_balanced,252.09628835105872,169.63497825725915,0.6104062035361151,0.5566561685414506,-0.8339900882218977,-0.8339900882218972,1.076886271912364,302.27731949253587,21,60.94273430920274
expansion_score,5,0.5,-0.5,long_short_balanced,243.93338475678047,169.63497825725915,0.6058666787512141,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0721970581365474,292.4895489787617,21,58.973756549990206
expansion_score,5,0.5,-1.0,long_short_balanced,243.93338475678047,169.63497825725915,0.6058666787512141,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0721970581365474,292.4895489787617,21,58.973756549990206
expansion_score,5,0.5,-1.5,long_short_balanced,243.93338475678047,169.63497825725915,0.6058666787512141,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0721970581365474,292.4895489787617,21,58.973756549990206
expansion_score,30,0.5,-0.5,long_short_balanced,219.8801431123067,169.63497825725915,0.5916373098437866,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0556845138666098,263.64838889284715,15,53.174809522857466
expansion_score,30,0.5,-1.0,long_short_balanced,219.8801431123067,169.63497825725915,0.5916373098437866,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0556845138666098,263.64838889284715,15,53.174809522857466
expansion_score,30,0.5,-1.5,long_short_balanced,219.8801431123067,169.63497825725915,0.5916373098437866,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0556845138666098,263.64838889284715,15,53.174809522857466
expansion_score,8,0.5,-0.5,long_short_balanced,204.20284702578232,169.63497825725915,0.5815795604717211,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0477619486936254,244.85044835622875,19,49.38714463420317
expansion_score,8,0.5,-1.0,long_short_balanced,204.20284702578232,169.63497825725915,0.5815795604717211,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0477619486936254,244.85044835622875,19,49.38714463420317
expansion_score,8,0.5,-1.5,long_short_balanced,204.20284702578232,169.63497825725915,0.5815795604717211,0.5566561685414506,-0.8339900882218972,-0.8339900882218972,1.0477619486936254,244.85044835622875,19,49.38714463420317
expansion_score,14,0.5,-0.5,long_short_balanced,193.76149107752715,169.63497825725915,0.574483640217043,0.5566561685414506,-0.8339900882218975,-0.8339900882218972,1.040186279723361,232.33068811481314,17,46.86721291092555
expansion_score,14,0.5,-1.0,long_short_balanced,193.76149107752715,169.63497825725915,0.574483640217043,0.5566561685414506,-0.8339900882218975,-0.8339900882218972,1.040186279723361,232.33068811481314,17,46.86721291092555
expansion_score,14,0.5,-1.5,long_short_balanced,193.76149107752715,169.63497825725915,0.574483640217043,0.5566561685414506,-0.8339900882218975,-0.8339900882218972,1.040186279723361,232.33068811481314,17,46.86721291092555
expansion_score,10,0.5,-0.5,long_short_balanced,187.12434645841105,169.63497825725915,0.5697900523675481,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.035801731462368,224.37238655601794,19,45.26197314933703
expansion_score,10,0.5,-1.0,long_short_balanced,187.12434645841105,169.63497825725915,0.5697900523675481,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.035801731462368,224.37238655601794,19,45.26197314933703
expansion_score,10,0.5,-1.5,long_short_balanced,187.12434645841105,169.63497825725915,0.5697900523675481,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.035801731462368,224.37238655601794,19,45.26197314933703
expansion_score,21,0.5,-0.5,long_short_balanced,175.2723452473033,169.63497825725915,0.5610189262137315,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0252644176747112,210.161185033975,15,42.40092193572698
expansion_score,21,0.5,-1.0,long_short_balanced,175.2723452473033,169.63497825725915,0.5610189262137315,0.5566561685414506,-0.8339900882218974,-0.8339900882218972,1.0252644176747112,210.161185033975,15,42.40092193572698
