indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,257.65465917400036,173.382376098206,0.6119681854692431,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,1.0787834278195088,308.9421119180577,21,62.27976533612694
expansion_score,3,0.5,-1.0,long_short_balanced,257.65465917400036,173.382376098206,0.6119681854692431,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,1.0787834278195088,308.9421119180577,21,62.27976533612694
expansion_score,3,0.5,-1.5,long_short_balanced,257.65465917400036,173.382376098206,0.6119681854692431,0.5582656556386028,-0.8339900882218977,-0.8339900882218972,1.0787834278195088,308.9421119180577,21,62.27976533612694
expansion_score,5,0.5,-0.5,long_short_balanced,249.31248607930968,173.382376098206,0.6074328049265705,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0740980205581503,298.93938741029234,21,60.267806969857844
expansion_score,5,0.5,-1.0,long_short_balanced,249.31248607930968,173.382376098206,0.6074328049265705,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0740980205581503,298.93938741029234,21,60.267806969857844
expansion_score,5,0.5,-1.5,long_short_balanced,249.31248607930968,173.382376098206,0.6074328049265705,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0740980205581503,298.93938741029234,21,60.267806969857844
expansion_score,30,0.5,-0.5,long_short_balanced,224.7309994833795,173.382376098206,0.5932162695442413,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0575897795863478,269.4648325647558,15,54.34220880949997
expansion_score,30,0.5,-1.0,long_short_balanced,224.7309994833795,173.382376098206,0.5932162695442413,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0575897795863478,269.4648325647558,15,54.34220880949997
expansion_score,30,0.5,-1.5,long_short_balanced,224.7309994833795,173.382376098206,0.5932162695442413,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0575897795863478,269.4648325647558,15,54.34220880949997
expansion_score,8,0.5,-0.5,long_short_balanced,208.70940666410692,173.382376098206,0.5831674470034183,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0496892493897547,250.25406130315574,19,50.47200664700002
expansion_score,8,0.5,-1.0,long_short_balanced,208.70940666410692,173.382376098206,0.5831674470034183,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0496892493897547,250.25406130315574,19,50.47200664700002
expansion_score,8,0.5,-1.5,long_short_balanced,208.70940666410692,173.382376098206,0.5831674470034183,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0496892493897547,250.25406130315574,19,50.47200664700002
expansion_score,14,0.5,-0.5,long_short_balanced,198.0387430138983,173.382376098206,0.5760777524093208,0.5582656556386028,-0.8339900882218975,-0.8339900882218972,1.042119305305643,237.45934851111406,17,47.89709972736143
expansion_score,14,0.5,-1.0,long_short_balanced,198.0387430138983,173.382376098206,0.5760777524093208,0.5582656556386028,-0.8339900882218975,-0.8339900882218972,1.042119305305643,237.45934851111406,17,47.89709972736143
expansion_score,14,0.5,-1.5,long_short_balanced,198.0387430138983,173.382376098206,0.5760777524093208,0.5582656556386028,-0.8339900882218975,-0.8339900882218972,1.042119305305643,237.45934851111406,17,47.89709972736143
expansion_score,10,0.5,-0.5,long_short_balanced,191.25583683012675,173.382376098206,0.5713882494602038,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0377422796633795,229.32627081682998,19,46.256916669785255
expansion_score,10,0.5,-1.0,long_short_balanced,191.25583683012675,173.382376098206,0.5713882494602038,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0377422796633795,229.32627081682998,19,46.256916669785255
expansion_score,10,0.5,-1.5,long_short_balanced,191.25583683012675,173.382376098206,0.5713882494602038,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0377422796633795,229.32627081682998,19,46.256916669785255
expansion_score,21,0.5,-0.5,long_short_balanced,179.14354804959436,173.382376098206,0.5626246860917388,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0272057968974666,214.80297017862176,15,43.333461174023725
expansion_score,21,0.5,-1.0,long_short_balanced,179.14354804959436,173.382376098206,0.5626246860917388,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0272057968974666,214.80297017862176,15,43.333461174023725
expansion_score,21,0.5,-1.5,long_short_balanced,179.14354804959436,173.382376098206,0.5626246860917388,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0272057968974666,214.80297017862176,15,43.333461174023725
expansion_score,3,1.0,-0.5,long_short_balanced,168.46750065591073,173.382376098206,0.5544416203779998,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0594865054675922,202.0018019819524,41,40.74700175754744
expansion_score,3,1.0,-1.0,long_short_balanced,168.46750065591073,173.382376098206,0.5544416203779998,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0594865054675922,202.0018019819524,41,40.74700175754744
expansion_score,3,1.0,-1.5,long_short_balanced,168.46750065591073,173.382376098206,0.5544416203779998,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0594865054675922,202.0018019819524,41,40.74700175754744
expansion_score,3,1.0,-2.0,long_short_balanced,168.46750065591073,173.382376098206,0.5544416203779998,0.5582656556386028,-0.8339900882218974,-0.8339900882218972,1.0594865054675922,202.0018019819524,41,40.74700175754744
expansion_score,5,1.0,-0.5,long_short_balanced,150.3028634184567,173.382376098206,0.5393686720597646,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0424386553883926,180.2214025575638,41,36.35225205099365
expansion_score,5,1.0,-1.0,long_short_balanced,150.3028634184567,173.382376098206,0.5393686720597646,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0424386553883926,180.2214025575638,41,36.35225205099365
expansion_score,5,1.0,-1.5,long_short_balanced,150.3028634184567,173.382376098206,0.5393686720597646,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0424386553883926,180.2214025575638,41,36.35225205099365
expansion_score,5,1.0,-2.0,long_short_balanced,150.3028634184567,173.382376098206,0.5393686720597646,0.5582656556386028,-0.8339900882218972,-0.8339900882218972,1.0424386553883926,180.2214025575638,41,36.35225205099365
