indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,252.98773378654948,170.23598182587534,0.6098085903631472,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,1.07654270829758,303.3462116149727,21,61.15514572553678
expansion_score,3,0.5,-1.0,long_short_balanced,252.98773378654948,170.23598182587534,0.6098085903631472,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,1.07654270829758,303.3462116149727,21,61.15514572553678
expansion_score,3,0.5,-1.5,long_short_balanced,252.98773378654948,170.23598182587534,0.6098085903631472,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,1.07654270829758,303.3462116149727,21,61.15514572553678
expansion_score,5,0.5,-0.5,long_short_balanced,244.79607914579447,170.23598182587534,0.6052771550444223,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0718573602316706,293.52396701465625,21,59.17929126080309
expansion_score,5,0.5,-1.0,long_short_balanced,244.79607914579447,170.23598182587534,0.6052771550444223,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0718573602316706,293.52396701465625,21,59.17929126080309
expansion_score,5,0.5,-1.5,long_short_balanced,244.79607914579447,170.23598182587534,0.6052771550444223,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0718573602316706,293.52396701465625,21,59.17929126080309
expansion_score,30,0.5,-0.5,long_short_balanced,220.6581181535483,170.23598182587534,0.5910730254149341,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0553575097036043,264.58122376969834,15,53.3600844272885
expansion_score,30,0.5,-1.0,long_short_balanced,220.6581181535483,170.23598182587534,0.5910730254149341,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0553575097036043,264.58122376969834,15,53.3600844272885
expansion_score,30,0.5,-1.5,long_short_balanced,220.6581181535483,170.23598182587534,0.5910730254149341,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0553575097036043,264.58122376969834,15,53.3600844272885
expansion_score,8,0.5,-0.5,long_short_balanced,204.92560413345313,170.23598182587534,0.5810330077533834,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.0474430228521592,245.71707389276452,19,49.559217173152916
expansion_score,8,0.5,-1.0,long_short_balanced,204.92560413345313,170.23598182587534,0.5810330077533834,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.0474430228521592,245.71707389276452,19,49.559217173152916
expansion_score,8,0.5,-1.5,long_short_balanced,204.92560413345313,170.23598182587534,0.5810330077533834,0.5561531653865233,-0.8339900882218972,-0.8339900882218972,1.0474430228521592,245.71707389276452,19,49.559217173152916
expansion_score,14,0.5,-0.5,long_short_balanced,194.44747206666597,170.23598182587534,0.5739495432738067,0.5561531653865233,-0.8339900882218975,-0.8339900882218972,1.0398735460019808,233.15321706189133,17,47.030494139594026
expansion_score,14,0.5,-1.0,long_short_balanced,194.44747206666597,170.23598182587534,0.5739495432738067,0.5561531653865233,-0.8339900882218975,-0.8339900882218972,1.0398735460019808,233.15321706189133,17,47.030494139594026
expansion_score,14,0.5,-1.5,long_short_balanced,194.44747206666597,170.23598182587534,0.5739495432738067,0.5561531653865233,-0.8339900882218975,-0.8339900882218972,1.0398735460019808,233.15321706189133,17,47.030494139594026
expansion_score,10,0.5,-0.5,long_short_balanced,187.78695036717485,170.23598182587534,0.5692641695003384,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0354930057932406,225.16688509757316,19,45.41966672907909
expansion_score,10,0.5,-1.0,long_short_balanced,187.78695036717485,170.23598182587534,0.5692641695003384,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0354930057932406,225.16688509757316,19,45.41966672907909
expansion_score,10,0.5,-1.5,long_short_balanced,187.78695036717485,170.23598182587534,0.5692641695003384,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,1.0354930057932406,225.16688509757316,19,45.41966672907909
