indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,260.6949031472886,175.43207808182117,0.6134061496705399,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,1.0802585397893654,312.5875317092811,21,63.012462778759144
expansion_score,3,0.5,-1.0,long_short_balanced,260.6949031472886,175.43207808182117,0.6134061496705399,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,1.0802585397893654,312.5875317092811,21,63.012462778759144
expansion_score,3,0.5,-1.5,long_short_balanced,260.6949031472886,175.43207808182117,0.6134061496705399,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,1.0802585397893654,312.5875317092811,21,63.012462778759144
expansion_score,5,0.5,-0.5,long_short_balanced,252.2546755982291,175.43207808182117,0.6088677904180366,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0755729191361254,302.4672345159963,21,60.976983811270564
expansion_score,5,0.5,-1.0,long_short_balanced,252.2546755982291,175.43207808182117,0.6088677904180366,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0755729191361254,302.4672345159963,21,60.976983811270564
expansion_score,5,0.5,-1.5,long_short_balanced,252.2546755982291,175.43207808182117,0.6088677904180366,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0755729191361254,302.4672345159963,21,60.976983811270564
expansion_score,30,0.5,-0.5,long_short_balanced,227.38425658284666,175.43207808182117,0.5946418984440358,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0590586622115405,272.6462338031375,15,54.9820747562885
expansion_score,30,0.5,-1.0,long_short_balanced,227.38425658284666,175.43207808182117,0.5946418984440358,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0590586622115405,272.6462338031375,15,54.9820747562885
expansion_score,30,0.5,-1.5,long_short_balanced,227.38425658284666,175.43207808182117,0.5946418984440358,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0590586622115405,272.6462338031375,15,54.9820747562885
expansion_score,8,0.5,-0.5,long_short_balanced,211.17434490178817,175.43207808182117,0.5845864442751201,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0511668168105874,253.20965786538417,19,51.06670273769953
expansion_score,8,0.5,-1.0,long_short_balanced,211.17434490178817,175.43207808182117,0.5845864442751201,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0511668168105874,253.20965786538417,19,51.06670273769953
expansion_score,8,0.5,-1.5,long_short_balanced,211.17434490178817,175.43207808182117,0.5845864442751201,0.5596681542486723,-0.8339900882218972,-0.8339900882218972,1.0511668168105874,253.20965786538417,19,51.06670273769953
expansion_score,14,0.5,-0.5,long_short_balanced,200.37825756519737,175.43207808182117,0.5774920618682722,0.5596681542486723,-0.8339900882218975,-0.8339900882218972,1.0435962892182542,240.2645551728467,17,48.46170817058217
expansion_score,14,0.5,-1.0,long_short_balanced,200.37825756519737,175.43207808182117,0.5774920618682722,0.5596681542486723,-0.8339900882218975,-0.8339900882218972,1.0435962892182542,240.2645551728467,17,48.46170817058217
expansion_score,14,0.5,-1.5,long_short_balanced,200.37825756519737,175.43207808182117,0.5774920618682722,0.5596681542486723,-0.8339900882218975,-0.8339900882218972,1.0435962892182542,240.2645551728467,17,48.46170817058217
expansion_score,10,0.5,-0.5,long_short_balanced,193.5156246534695,175.43207808182117,0.5727994540233428,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0392213612738639,232.03588074536128,19,46.80240060542303
expansion_score,10,0.5,-1.0,long_short_balanced,193.5156246534695,175.43207808182117,0.5727994540233428,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0392213612738639,232.03588074536128,19,46.80240060542303
expansion_score,10,0.5,-1.5,long_short_balanced,193.5156246534695,175.43207808182117,0.5727994540233428,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0392213612738639,232.03588074536128,19,46.80240060542303
expansion_score,21,0.5,-0.5,long_short_balanced,181.26096722941324,175.43207808182117,0.5640300795001865,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0286799524074548,217.34187227077172,15,43.8447894570256
expansion_score,21,0.5,-1.0,long_short_balanced,181.26096722941324,175.43207808182117,0.5640300795001865,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0286799524074548,217.34187227077172,15,43.8447894570256
expansion_score,21,0.5,-1.5,long_short_balanced,181.26096722941324,175.43207808182117,0.5640300795001865,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0286799524074548,217.34187227077172,15,43.8447894570256
expansion_score,3,1.0,-0.5,long_short_balanced,170.4594328684705,175.43207808182117,0.5558415771109111,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0611099432315072,204.39023829635352,41,41.228300652775445
expansion_score,3,1.0,-1.0,long_short_balanced,170.4594328684705,175.43207808182117,0.5558415771109111,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,1.0611099432315072,204.39023829635352,41,41.228300652775445
