indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
expansion_score,3,0.5,-0.5,long_short_balanced,251.20296789532392,169.03271056880675,0.6100968875733204,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,1.0765268145097413,301.20617911766715,21,60.7277078736021
expansion_score,3,0.5,-1.0,long_short_balanced,251.20296789532392,169.03271056880675,0.6100968875733204,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,1.0765268145097413,301.20617911766715,21,60.7277078736021
expansion_score,3,0.5,-1.5,long_short_balanced,251.20296789532392,169.03271056880675,0.6100968875733204,0.5563447101413601,-0.8339900882218977,-0.8339900882218972,1.0765268145097413,301.20617911766715,21,60.7277078736021
expansion_score,5,0.5,-0.5,long_short_balanced,243.06887582098722,169.03271056880675,0.605557165278767,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0718372915159213,291.4529552014467,21,58.76563888427199
expansion_score,5,0.5,-1.0,long_short_balanced,243.06887582098722,169.03271056880675,0.605557165278767,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0718372915159213,291.4529552014467,21,58.76563888427199
expansion_score,5,0.5,-1.5,long_short_balanced,243.06887582098722,169.03271056880675,0.605557165278767,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0718372915159213,291.4529552014467,21,58.76563888427199
expansion_score,30,0.5,-0.5,long_short_balanced,219.10053171858226,169.03271056880675,0.5913271969290232,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0553252686393064,262.7135919393407,15,52.987050283712996
expansion_score,30,0.5,-1.0,long_short_balanced,219.10053171858226,169.03271056880675,0.5913271969290232,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0553252686393064,262.7135919393407,15,52.987050283712996
expansion_score,30,0.5,-1.5,long_short_balanced,219.10053171858226,169.03271056880675,0.5913271969290232,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0553252686393064,262.7135919393407,15,52.987050283712996
expansion_score,8,0.5,-0.5,long_short_balanced,203.47856970817548,169.03271056880675,0.5812690419448738,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.047399414462922,243.98200000434124,19,49.21265265965662
expansion_score,8,0.5,-1.0,long_short_balanced,203.47856970817548,169.03271056880675,0.5812690419448738,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.047399414462922,243.98200000434124,19,49.21265265965662
expansion_score,8,0.5,-1.5,long_short_balanced,203.47856970817548,169.03271056880675,0.5812690419448738,0.5563447101413601,-0.8339900882218972,-0.8339900882218972,1.047399414462922,243.98200000434124,19,49.21265265965662
expansion_score,14,0.5,-0.5,long_short_balanced,193.07406723143882,169.03271056880675,0.5741728445983867,0.5563447101413601,-0.8339900882218975,-0.8339900882218972,1.0398233191013655,231.5064291028698,17,46.701558036988565
expansion_score,14,0.5,-1.0,long_short_balanced,193.07406723143882,169.03271056880675,0.5741728445983867,0.5563447101413601,-0.8339900882218975,-0.8339900882218972,1.0398233191013655,231.5064291028698,17,46.701558036988565
expansion_score,14,0.5,-1.5,long_short_balanced,193.07406723143882,169.03271056880675,0.5741728445983867,0.5563447101413601,-0.8339900882218975,-0.8339900882218972,1.0398233191013655,231.5064291028698,17,46.701558036988565
expansion_score,10,0.5,-0.5,long_short_balanced,186.46034886284008,169.03271056880675,0.5694790776113159,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0354377792918845,223.57621690730346,19,45.101935293996426
expansion_score,10,0.5,-1.0,long_short_balanced,186.46034886284008,169.03271056880675,0.5694790776113159,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0354377792918845,223.57621690730346,19,45.101935293996426
expansion_score,10,0.5,-1.5,long_short_balanced,186.46034886284008,169.03271056880675,0.5694790776113159,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0354377792918845,223.57621690730346,19,45.101935293996426
expansion_score,21,0.5,-0.5,long_short_balanced,174.65018009104725,169.03271056880675,0.5607076255788794,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0249011305440807,209.415174781524,15,42.25091564040176
expansion_score,21,0.5,-1.0,long_short_balanced,174.65018009104725,169.03271056880675,0.5607076255788794,0.5563447101413601,-0.8339900882218974,-0.8339900882218972,1.0249011305440807,209.415174781524,15,42.25091564040176
