start_date,end_date,window_type,average_confidence,key_driver_summary
2026-06-02,2026-06-04,Neutral / Transition Window,0.2743622936027881,"Mixed directional signals with astro score (1.76), momentum (1.31), and ML probability (0.53) clustering near neutral."
2026-06-05,2026-07-03,Bullish Window,0.3696734628404235,"Positive astro score (1.36), supportive momentum (0.89), and mean ML probability (0.60) above the bullish threshold."
2026-07-04,2026-07-29,Neutral / Transition Window,0.28679722259741497,"Mixed directional signals with astro score (0.36), momentum (0.61), and ML probability (0.51) clustering near neutral."
2026-07-30,2026-07-30,Bearish / Risk Window,0.3028734222309557,"Negative or fragile directional balance with mean astro score (-0.96), ML probability (0.42) near/below bearish territory, and volatility score (1.40)."
2026-07-31,2026-08-15,Neutral / Transition Window,0.2644745657115801,"Mixed directional signals with astro score (0.30), momentum (0.09), and ML probability (0.52) clustering near neutral."
2026-08-16,2026-09-26,Bullish Window,0.3986954631722459,"Positive astro score (0.05), supportive momentum (0.34), and mean ML probability (0.60) above the bullish threshold."
2026-09-27,2026-10-05,Neutral / Transition Window,0.31852921749464613,"Mixed directional signals with astro score (0.40), momentum (1.01), and ML probability (0.53) clustering near neutral."
2026-10-06,2026-10-11,Bullish Window,0.3972960241858831,"Positive astro score (0.53), supportive momentum (0.85), and mean ML probability (0.59) above the bullish threshold."
2026-10-12,2026-10-26,Neutral / Transition Window,0.3390336740006886,"Mixed directional signals with astro score (2.44), momentum (1.70), and ML probability (0.47) clustering near neutral."
2026-10-27,2026-10-27,Bullish Window,0.3348744359983453,"Positive astro score (2.77), supportive momentum (2.16), and mean ML probability (0.57) above the bullish threshold."
2026-10-28,2026-10-29,Neutral / Transition Window,0.33112020966321865,"Mixed directional signals with astro score (2.53), momentum (2.05), and ML probability (0.57) clustering near neutral."
2026-10-30,2026-11-01,Bullish Window,0.3454453379918519,"Positive astro score (1.52), supportive momentum (1.59), and mean ML probability (0.59) above the bullish threshold."
2026-11-02,2026-11-14,Neutral / Transition Window,0.3066953748880766,"Mixed directional signals with astro score (1.43), momentum (1.20), and ML probability (0.47) clustering near neutral."
2026-11-15,2026-11-23,Bearish / Risk Window,0.4210504136238207,"Negative or fragile directional balance with mean astro score (0.33), ML probability (0.40) near/below bearish territory, and volatility score (1.73)."
2026-11-24,2026-11-24,Neutral / Transition Window,0.3733424137263743,"Mixed directional signals with astro score (0.15), momentum (0.28), and ML probability (0.43) clustering near neutral."
2026-11-25,2026-11-25,Bearish / Risk Window,0.37738044066149,"Negative or fragile directional balance with mean astro score (0.27), ML probability (0.43) near/below bearish territory, and volatility score (0.68)."
2026-11-26,2027-01-21,Neutral / Transition Window,0.33477629007659426,"Mixed directional signals with astro score (2.62), momentum (1.56), and ML probability (0.52) clustering near neutral."
2027-01-22,2027-02-06,Bullish Window,0.299533090964599,"Positive astro score (7.35), supportive momentum (4.29), and mean ML probability (0.59) above the bullish threshold."
2027-02-07,2027-02-21,Neutral / Transition Window,0.3070101484742274,"Mixed directional signals with astro score (3.91), momentum (2.55), and ML probability (0.45) clustering near neutral."
2027-02-22,2027-02-27,Bearish / Risk Window,0.3304598049422438,"Negative or fragile directional balance with mean astro score (2.18), ML probability (0.43) near/below bearish territory, and volatility score (2.26)."
2027-02-28,2027-03-27,Neutral / Transition Window,0.29419091019198834,"Mixed directional signals with astro score (1.26), momentum (1.35), and ML probability (0.47) clustering near neutral."
2027-03-28,2027-04-02,Bullish Window,0.34234728499251005,"Positive astro score (0.09), supportive momentum (0.30), and mean ML probability (0.58) above the bullish threshold."
2027-04-03,2027-05-10,Neutral / Transition Window,0.3304678264448748,"Mixed directional signals with astro score (1.42), momentum (1.19), and ML probability (0.48) clustering near neutral."
2027-05-11,2027-05-15,Bullish Window,0.3622707989954579,"Positive astro score (-1.42), supportive momentum (-0.09), and mean ML probability (0.58) above the bullish threshold."
2027-05-16,2027-05-16,Neutral / Transition Window,0.3536458472381836,"Mixed directional signals with astro score (-1.74), momentum (-0.24), and ML probability (0.57) clustering near neutral."
2027-05-17,2027-05-19,Bullish Window,0.356084109738599,"Positive astro score (-1.54), supportive momentum (-0.20), and mean ML probability (0.57) above the bullish threshold."
2027-05-20,2027-06-01,Neutral / Transition Window,0.32819920590948093,"Mixed directional signals with astro score (-0.65), momentum (0.20), and ML probability (0.55) clustering near neutral."
