start_date,end_date,window_type,average_confidence,key_driver_summary
2026-06-02,2026-06-05,Neutral / Transition Window,0.29160081222487966,"Mixed directional signals with astro score (1.74), momentum (1.28), and ML probability (0.54) clustering near neutral."
2026-06-06,2026-07-05,Bullish Window,0.3660186030419371,"Positive astro score (1.31), supportive momentum (0.89), and mean ML probability (0.59) above the bullish threshold."
2026-07-06,2026-07-08,Neutral / Transition Window,0.31073008699499405,"Mixed directional signals with astro score (0.71), momentum (1.05), and ML probability (0.56) clustering near neutral."
2026-07-09,2026-07-09,Bullish Window,0.32420019832869806,"Positive astro score (0.63), supportive momentum (1.07), and mean ML probability (0.57) above the bullish threshold."
2026-07-10,2026-08-15,Neutral / Transition Window,0.26880689243319805,"Mixed directional signals with astro score (0.24), momentum (0.28), and ML probability (0.52) clustering near neutral."
2026-08-16,2026-09-26,Bullish Window,0.39758241023226293,"Positive astro score (0.05), supportive momentum (0.34), and mean ML probability (0.61) above the bullish threshold."
2026-09-27,2026-10-06,Neutral / Transition Window,0.31124661310724266,"Mixed directional signals with astro score (0.38), momentum (0.99), and ML probability (0.53) clustering near neutral."
2026-10-07,2026-10-11,Bullish Window,0.3857534969935893,"Positive astro score (0.59), supportive momentum (0.85), and mean ML probability (0.58) above the bullish threshold."
2026-10-12,2026-10-25,Neutral / Transition Window,0.3429057890852899,"Mixed directional signals with astro score (2.43), momentum (1.66), and ML probability (0.46) clustering near neutral."
2026-10-26,2026-11-01,Bullish Window,0.3532629941231923,"Positive astro score (2.15), supportive momentum (1.90), and mean ML probability (0.60) above the bullish threshold."
2026-11-02,2026-11-14,Neutral / Transition Window,0.30341115587699113,"Mixed directional signals with astro score (1.43), momentum (1.20), and ML probability (0.48) clustering near neutral."
2026-11-15,2026-11-23,Bearish / Risk Window,0.41196730773604107,"Negative or fragile directional balance with mean astro score (0.33), ML probability (0.41) near/below bearish territory, and volatility score (1.73)."
2026-11-24,2027-01-16,Neutral / Transition Window,0.3400188204968717,"Mixed directional signals with astro score (2.18), momentum (1.33), and ML probability (0.51) clustering near neutral."
2027-01-17,2027-02-06,Bullish Window,0.32181168471301963,"Positive astro score (7.11), supportive momentum (4.11), and mean ML probability (0.61) above the bullish threshold."
2027-02-07,2027-02-12,Neutral / Transition Window,0.2816809134296013,"Mixed directional signals with astro score (4.78), momentum (3.11), and ML probability (0.46) clustering near neutral."
2027-02-13,2027-03-01,Bearish / Risk Window,0.3407328378476477,"Negative or fragile directional balance with mean astro score (2.79), ML probability (0.42) near/below bearish territory, and volatility score (1.81)."
2027-03-02,2027-03-30,Neutral / Transition Window,0.2963942284639596,"Mixed directional signals with astro score (1.08), momentum (1.22), and ML probability (0.48) clustering near neutral."
2027-03-31,2027-04-02,Bullish Window,0.34864482962099724,"Positive astro score (0.01), supportive momentum (0.23), and mean ML probability (0.58) above the bullish threshold."
2027-04-03,2027-04-27,Neutral / Transition Window,0.32560624378994296,"Mixed directional signals with astro score (2.12), momentum (1.42), and ML probability (0.47) clustering near neutral."
2027-04-28,2027-04-28,Bearish / Risk Window,0.37075460823866135,"Negative or fragile directional balance with mean astro score (1.70), ML probability (0.43) near/below bearish territory, and volatility score (1.52)."
2027-04-29,2027-06-01,Neutral / Transition Window,0.3342061518321051,"Mixed directional signals with astro score (-0.66), momentum (0.27), and ML probability (0.53) clustering near neutral."
