window_class,horizon_days,sample_count,window_count,average_forward_return,median_forward_return,volatility,win_rate,max_gain,max_loss,average_return_rank,recommended_taxonomy,merged_with,cluster_size,statistically_distinct_from,behaviorally_similar_to
Neutral,7,124,9,0.03487008279403491,0.013326930876533472,0.09064978684548061,0.5483870967741935,0.2721351758504238,-0.17666936346449602,1.0,Neutral,,1,"Bearish, Bull Expansion, High Risk, Transition","Accumulation, Strong Bull"
Strong Bull,7,142,2,0.023650486113147275,0.014899889525297416,0.07493051596657659,0.5704225352112676,0.253253912615478,-0.13190920360910918,2.0,Strong Bull,,1,"Bearish, High Risk","Accumulation, Bull Expansion, Neutral, Transition"
Accumulation,7,54,16,0.018022487132031414,-0.0026887038367466864,0.09306057484511747,0.5,0.3888948657162048,-0.1457333412002284,3.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Transition, High Risk",4,Bearish,"Bull Expansion, High Risk, Neutral, Strong Bull, Transition"
Transition,7,1115,60,0.01799405954632376,0.011294074227508277,0.08248176928467536,0.5820627802690583,0.4035910163408376,-0.27109464011973883,4.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, High Risk",4,"Bearish, High Risk, Neutral","Accumulation, Bull Expansion, Strong Bull"
Bull Expansion,7,601,28,0.006803597549932832,-6.317989272353053e-05,0.09187005020452614,0.49916805324459235,0.3774703375463586,-0.3294393844388731,5.0,Bull Expansion / Accumulation / Transition / High Risk,"Accumulation, Transition, High Risk",4,Neutral,"Accumulation, Bearish, High Risk, Strong Bull, Transition"
High Risk,7,474,25,-0.0007394287709474721,-0.0007245228868650311,0.08535543545430188,0.48945147679324896,0.3715380246265265,-0.45248176951425423,6.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, Transition",4,"Neutral, Strong Bull, Transition","Accumulation, Bearish, Bull Expansion"
Bearish,7,192,8,-0.010359552548957747,-0.012136900436093223,0.07492662830329104,0.40625,0.1947187040620646,-0.20917206809331357,7.0,Bearish,,1,"Accumulation, Neutral, Strong Bull, Transition","Bull Expansion, High Risk"
Neutral,14,124,9,0.08956649281580772,0.04455329959882737,0.13472308288097037,0.75,0.5187169603145998,-0.12811405122189035,1.0,Neutral,,1,"Accumulation, Bearish, Bull Expansion, High Risk, Strong Bull, Transition",
Strong Bull,14,142,2,0.04235181260204487,0.010628594352016463,0.11450485906207793,0.5492957746478874,0.34629350541013704,-0.1588898584874866,2.0,Strong Bull,,1,"Bearish, High Risk, Neutral","Accumulation, Bull Expansion, Transition"
Transition,14,1108,60,0.033535017703318584,0.020610512096096545,0.12219269683552206,0.601985559566787,0.658709437145627,-0.2991238730214508,3.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, High Risk",4,"Bearish, High Risk, Neutral","Accumulation, Bull Expansion, Strong Bull"
Accumulation,14,54,16,0.01895280694592611,0.01846559987130525,0.09143094918591876,0.5555555555555556,0.27998575749661136,-0.18599803995566333,4.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Transition, High Risk",4,"Bearish, Neutral","Bull Expansion, High Risk, Strong Bull, Transition"
Bull Expansion,14,601,28,0.015992297426850405,-0.0015730447998918429,0.1408097697505891,0.49916805324459235,0.47904512383976305,-0.4028988682387685,5.0,Bull Expansion / Accumulation / Transition / High Risk,"Accumulation, Transition, High Risk",4,"Bearish, Neutral","Accumulation, High Risk, Strong Bull, Transition"
High Risk,14,474,25,0.004794329515587318,0.0027415271292973165,0.1171589267011494,0.5168776371308017,0.5844333521659482,-0.4346486369124415,6.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, Transition",4,"Bearish, Neutral, Strong Bull, Transition","Accumulation, Bull Expansion"
Bearish,14,192,8,-0.02466522850868803,-0.017535800749224673,0.095947245459213,0.4114583333333333,0.26805169453370725,-0.2200894561616965,7.0,Bearish,,1,"Accumulation, Bull Expansion, High Risk, Neutral, Strong Bull, Transition",
Neutral,30,124,9,0.19685496946949585,0.18656429227913418,0.20950054506305588,0.7741935483870968,0.6714677101541691,-0.1566360816149721,1.0,Neutral,,1,"Accumulation, Bearish, Bull Expansion, High Risk, Strong Bull, Transition",
Strong Bull,30,142,2,0.1032738085695969,0.07580239384593401,0.19776946623309685,0.6267605633802817,0.5893658522757008,-0.2028682211693864,2.0,Strong Bull,,1,"Bearish, Bull Expansion, High Risk, Neutral, Transition",Accumulation
Accumulation,30,54,16,0.08451421620041336,0.049550375985985995,0.10683216142683238,0.7962962962962963,0.5673175172700837,-0.09232724756169153,3.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Transition, High Risk",4,"Bearish, Bull Expansion, Neutral","High Risk, Strong Bull, Transition"
Transition,30,1092,60,0.05836872462783535,0.024679771491856628,0.1939339481735854,0.575091575091575,1.2039180998144077,-0.331027998262278,4.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, High Risk",4,"Bearish, Neutral, Strong Bull","Accumulation, Bull Expansion, High Risk"
High Risk,30,474,25,0.04104843382722615,0.027679998347453494,0.1757299259564168,0.5759493670886076,0.5589011148266863,-0.5130610297253462,5.0,Bull Expansion / Accumulation / Transition / High Risk,"Bull Expansion, Accumulation, Transition",4,"Neutral, Strong Bull","Accumulation, Bearish, Bull Expansion, Transition"
Bull Expansion,30,601,28,0.02101187718223291,-0.0037925763185648886,0.20829816595621514,0.4875207986688852,0.5366066386823325,-0.4292763399353796,6.0,Bull Expansion / Accumulation / Transition / High Risk,"Accumulation, Transition, High Risk",4,"Accumulation, Neutral, Strong Bull","Bearish, High Risk, Transition"
Bearish,30,192,8,0.005908462739227995,-0.04597094681681019,0.1965158659375998,0.4166666666666667,0.5414621986104504,-0.288176500053544,7.0,Bearish,,1,"Accumulation, Neutral, Strong Bull, Transition","Bull Expansion, High Risk"
