<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2009-01-03,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.1314,0.2895,1.0,1.15,0.333,0.6659083348700505,0.0,0.0,0.06659083348700505,0.0,0.3995450009220303,0.0
2009-01-03,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.296,0.9013,0.75,1.1,0.7436,0.44615636490683824,0.0,0.0,0.0,0.5948751532091178,0.44615636490683824,0.0
2009-01-03,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9928,0.0024,0.75,1.25,0.0023,0.0013569665202961753,0.0,0.0,0.0,0.0018092886937282338,0.0013569665202961753,0.0
2009-01-03,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7631,0.079,0.55,1.1,0.0478,0.057341773819610226,0.0,0.0,0.023892405758170927,0.0,0.038227849213073484,0.0
2009-01-03,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.5257,0.8248,0.55,1.25,0.567,0.6804230524613047,0.0,0.0,0.2835096051922103,0.0,0.4536153683075365,0.0
2009-01-03,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-03,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9883,0.6706,0.9,1.25,0.7544,0.3017575901922855,0.45263638528842814,0.9052727705768563,0.603515180384571,0.0,0.0,0.7543939754807136
2009-01-04,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.9001,0.3666,1.0,1.15,0.4216,0.8432919107528069,0.0,0.0,0.0843291910752807,0.0,0.5059751464516841,0.0
2009-01-04,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3011,0.8996,0.75,1.1,0.7422,0.44531571640246387,0.0,0.0,0.0,0.5937542885366186,0.44531571640246387,0.0
2009-01-04,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9877,0.0041,0.75,1.25,0.0039,0.002312248911630753,0.0,0.0,0.0,0.003082998548841004,0.002312248911630753,0.0
2009-01-04,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7328,0.0891,0.55,1.1,0.0539,0.06466828883162942,0.0,0.0,0.02694512034651226,0.0,0.043112192554419615,0.0
2009-01-04,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.556,0.8147,0.55,1.25,0.5601,0.6720974672203739,0.0,0.0,0.28004061134182245,0.0,0.4480649781469159,0.0
2009-01-04,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-04,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9573,0.6809,0.9,1.25,0.766,0.306408540777305,0.4596128111659575,0.919225622331915,0.61281708155461,0.0,0.0,0.7660213519432625
2009-01-05,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.6682,0.4439,1.0,1.15,0.5105,1.0210320706008587,0.0,0.0,0.10210320706008587,0.0,0.6126192423605151,0.0
2009-01-05,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.308,0.8973,0.75,1.1,0.7403,0.44417257084033723,0.0,0.0,0.0,0.592230094453783,0.44417257084033723,0.0
2009-01-05,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9807,0.0064,0.75,1.25,0.006,0.0036112779595018907,0.0,0.0,0.0,0.004815037279335854,0.0036112779595018907,0.0
2009-01-05,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7018,0.0994,0.55,1.1,0.0601,0.07217182516406241,0.0,0.0,0.03007159381835934,0.0,0.048114550109374946,0.0
2009-01-05,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.587,0.8043,0.55,1.25,0.553,0.6635707213880636,0.0,0.0,0.27648780057835987,0.0,0.4423804809253758,0.0
2009-01-05,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-05,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9259,0.6914,0.9,1.25,0.7778,0.31110956114885796,0.4666643417232869,0.9333286834465738,0.6222191222977159,0.0,0.0,0.7777739028721449
2009-01-06,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.113,0.258,0.9,1.0,0.2322,0.0,0.0,0.06966152189800995,0.1393230437960199,0.0928820291973466,0.0,0.0
2009-01-06,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.4359,0.5214,1.0,1.15,0.5996,1.1991100864193562,0.0,0.0,0.11991100864193563,0.0,0.7194660518516137,0.0
