start_date,end_date,base_window_type,window_class,duration_days,average_confidence,average_ml_probability,average_astro_score,probability_change,astro_score_change,average_risk_score,high_risk_share,turning_point_count,turning_point_types,bullish_share,neutral_share,bearish_share,within_30d,within_90d,within_180d,within_365d,investor_posture,narrative,window_priority,forecast_horizon_bucket,is_next_major_risk_window,is_next_major_bullish_opportunity
2026-06-02,2026-06-04,Neutral / Transition Window,Transition,3,0.274362293602788,0.5308017652360758,1.764177352607789,0.041968865927655474,-0.08514407047983319,0.16666666666666666,0.0,0,,0.0,1.0,0.0,True,True,True,True,Flexible / Tactical,"From 2026-06-02 to 2026-06-04, the forecast maps to transition for 3 days. Average ML probability is 53.08%, average confidence is 27.44%, and the average astro score is 1.76, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction.",3,30D,False,False
2026-06-05,2026-07-03,Bullish Window,Bull Expansion,29,0.3696734628404234,0.5994595536784944,1.3593932825451462,0.015420624891825385,-0.45569783977666267,0.13793103448275862,0.0,1,signal_flip,1.0,0.0,0.0,True,True,True,True,Constructive Long Bias,"From 2026-06-05 to 2026-07-03, the forecast maps to bull expansion for 29 days. Average ML probability is 59.95%, average confidence is 36.97%, and the average astro score is 1.36, which together imply low-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 1 turning-point events, led by signal_flip.",6,30D,False,True
2026-07-04,2026-07-29,Neutral / Transition Window,Transition,26,0.28679722259741497,0.5147881327576853,0.3613068999993198,-0.13773676703889493,-1.4118792834980751,0.057692307692307696,0.0,3,"bullish_window_break, momentum_breakdown_down, momentum_neutral_cross",0.0,1.0,0.0,False,True,True,True,Flexible / Tactical,"From 2026-07-04 to 2026-07-29, the forecast maps to transition for 26 days. Average ML probability is 51.48%, average confidence is 28.68%, and the average astro score is 0.36, which together imply low-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 3 turning-point events, led by bullish_window_break, momentum_breakdown_down, momentum_neutral_cross.",3,90D,False,False
2026-07-30,2026-07-30,Bearish / Risk Window,High Risk,1,0.3028734222309557,0.418474839393984,-0.9561640670079397,0.0,0.0,1.0,1.0,1,signal_flip,0.0,0.0,1.0,False,True,True,True,Defensive,"From 2026-07-30 to 2026-07-30, the forecast maps to high risk for 1 days. Average ML probability is 41.85%, average confidence is 30.29%, and the average astro score is -0.96, which together imply high-risk conditions. Risk conditions are elevated enough to prioritize capital preservation, tighter risk controls, and faster reaction speed. The window contains 1 turning-point events, led by signal_flip.",2,90D,True,False
2026-07-31,2026-08-15,Neutral / Transition Window,Transition,16,0.26447456571158007,0.5199220563927938,0.29762485773941116,0.11958511910098807,0.9296435490820638,0.40625,0.0,2,"bearish_window_relief, momentum_neutral_cross",0.0,1.0,0.0,False,True,True,True,Flexible / Tactical,"From 2026-07-31 to 2026-08-15, the forecast maps to transition for 16 days. Average ML probability is 51.99%, average confidence is 26.45%, and the average astro score is 0.30, which together imply moderate-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bearish_window_relief, momentum_neutral_cross.",3,90D,False,False
2026-08-16,2026-09-26,Bullish Window,Bull Expansion,42,0.3986954631722459,0.6033944520839258,0.04753154797391753,0.015248118554015644,0.07634935790665531,0.32142857142857145,0.0,1,signal_flip,1.0,0.0,0.0,False,True,True,True,Constructive Long Bias,"From 2026-08-16 to 2026-09-26, the forecast maps to bull expansion for 42 days. Average ML probability is 60.34%, average confidence is 39.87%, and the average astro score is 0.05, which together imply moderate-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 1 turning-point events, led by signal_flip.",6,90D,False,False
2026-09-27,2026-10-05,Neutral / Transition Window,Neutral,9,0.3185292174946461,0.5277115716381909,0.397452770077623,-0.013270518941999487,-0.1718654191411357,0.4444444444444444,0.0,1,bullish_window_break,0.0,1.0,0.0,False,False,True,True,Balanced / Wait,"From 2026-09-27 to 2026-10-05, the forecast maps to neutral for 9 days. Average ML probability is 52.77%, average confidence is 31.85%, and the average astro score is 0.40, which together imply moderate-risk conditions. Directional edge is limited, so patience and selective exposure are more appropriate than large tactical bets. The window contains 1 turning-point events, led by bullish_window_break.",4,180D,False,False
2026-10-06,2026-10-11,Bullish Window,Bull Expansion,6,0.397296024185883,0.5870071905188049,0.5316653147933276,0.014861142755607348,0.7480895883784169,0.5,0.0,1,signal_flip,1.0,0.0,0.0,False,False,True,True,Constructive Long Bias,"From 2026-10-06 to 2026-10-11, the forecast maps to bull expansion for 6 days. Average ML probability is 58.70%, average confidence is 39.73%, and the average astro score is 0.53, which together imply moderate-risk conditions. Directional conditions are constructive and improving, favoring measured risk-on positioning while respecting shorter-term reversals. The window contains 1 turning-point events, led by signal_flip.",6,180D,False,False
2026-10-12,2026-10-26,Neutral / Transition Window,Transition,15,0.3390336740006886,0.473144410192467,2.4417669079667754,0.021214603234626983,1.455156841547589,0.5,0.0,2,"bullish_window_break, momentum_breakout_up",0.0,1.0,0.0,False,False,True,True,Flexible / Tactical,"From 2026-10-12 to 2026-10-26, the forecast maps to transition for 15 days. Average ML probability is 47.31%, average confidence is 33.90%, and the average astro score is 2.44, which together imply moderate-risk conditions. The market is in a handoff phase with higher signal churn, so flexibility matters more than conviction. The window contains 2 turning-point events, led by bullish_window_break, momentum_breakout_up.",3,180D,False,False
2026-10-27,2026-10-27,Bullish Window,Accumulation,1,0.3348744359983454,0.5742201094554741,2.7650693294296,0.0,0.0,0.5,0.0,1,signal_flip,1.0,0.0,0.0,False,False,True,True,Gradual Accumulation,"From 2026-10-27 to 2026-10-27, the forecast maps to accumulation for 1 days. Average ML probability is 57.42%, average confidence is 33.49%, and the average astro score is 2.77, which together imply moderate-risk conditions. The backdrop is quietly constructive, suggesting staged accumulation rather than aggressive momentum chasing. The window contains 1 turning-point events, led by signal_flip.",5,180D,False,False
