date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-09-16,606.9730224609375,uptrend,1.5461779171947752,2.116539,0.4,1.640864,2.710303,0.0,3,0.5113160874947947,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-09-17,605.9840087890625,uptrend,1.9465422781298505,2.34651,0.4,1.479613,2.626452,0.0,3,0.5109501523322647,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,-0.0016294194886373736,0.0,-0.0,-0.0016294194886373736,1.0,0.9983705805113626,0.0,-0.0016294194886373736
2016-09-18,609.8740234375,uptrend,2.1923605187532336,2.223694,0.4,1.396194,2.282957,0.0,3,0.5089577429382807,1,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,0.006419335480833732,0.0,0.0,0.006419335480833732,1.0,1.0047794562018597,0.0,0.0
2016-09-19,609.2269897460938,uptrend,2.240254012502156,2.013365,0.4,1.409145,1.996387,0.0,3,0.5097385207531802,1,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,-0.0010609300716880599,0.0,-0.0,-0.0010609300716880599,1.0,1.0037134554613607,0.0,-0.0010609300716881709
2016-09-20,608.31201171875,uptrend,2.155812341668104,1.802366,0.4,1.422257,1.708557,0.0,3,0.5088500663557682,1,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,-0.0015018671902981007,0.0,-0.0,-0.0015018671902981007,1.0,1.0022060111541427,0.0,-0.0025612038859202935
2016-09-21,597.1489868164062,uptrend,2.024656561112069,1.669248,0.4,1.435525,1.576562,0.0,3,0.4990533891970596,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,-0.018350821103800485,0.0,-0.0,-0.018350821103800485,1.0,0.9838147079342995,0.0,-0.020865024795399867
2016-09-22,596.2979736328125,uptrend,1.89957204074138,1.605956,0.4,1.448944,1.584278,0.0,3,0.49471602998514896,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,-0.0014251270660791127,0.0,-0.0,-0.0014251270660791127,1.0,0.9824126469660156,0.0,-0.022260416549908624
2016-09-23,602.8419799804688,uptrend,1.7785526938275866,1.542745,0.4,1.46251,1.592207,0.0,3,0.4716295938698189,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,1,3,True,False,True,False,1,0.010974389712895327,0.0,0.0,0.010974389712895327,1.0,0.9931940262126977,0.0,-0.01153032132340348
2016-09-24,602.625,sideways,1.660263795885058,1.479617,0.4,1.476216,1.600341,0.0,3,0.4574788364019282,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.0003599284516910828,0.0,-0.0,-0.0003599284516910828,1.0,0.9928365474246141,0.0,-0.011886099684393026
2016-09-25,600.8259887695312,sideways,1.543818863923372,1.416577,0.4,1.490058,1.608675,0.0,3,0.4669898975976688,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.0029852914009023124,0.0,-0.0,-0.0029852914009023124,1.0,0.9898726410170859,0.0,-0.014835907614117239
2016-09-26,608.0430297851562,sideways,1.4286352426155815,1.353637,0.4,1.587098,1.750112,0.0,3,0.49381426949751894,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.012011865582587822,0.0,0.0,0.012011865582587822,1.0,1.0017628581248643,0.0,-0.003002248959586007
2016-09-27,606.166015625,sideways,1.314326161743721,1.2908,0.4,1.686937,1.896014,0.0,3,0.5076059887059025,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.0030869758688286675,0.0,-0.0,-0.0030869758688286675,1.0,0.998670440355544,0.0,-0.006079956958324195
2016-09-28,604.72802734375,sideways,1.200621107829147,1.228039,0.4,1.532338,1.6348,0.0,3,0.5114899892541395,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.0023722680654858497,0.0,-0.0,-0.0023722680654858497,1.0,0.9963013263619438,0.0,-0.008437801736078332
2016-09-29,605.6929931640625,sideways,1.087348738552765,1.16537,0.4,1.546663,1.643853,0.0,3,0.5184763806366933,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0015957021614345646,0.0,0.0,0.0015957021614345646,1.0,0.9978911265418596,0.0,-0.006855563793111807
2016-09-30,609.7349853515625,sideways,0.9744011590351768,1.102802,0.4,1.561094,1.653067,0.0,3,0.5228931149221264,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.006673334895926697,0.0,0.0,0.006673334895926697,1.0,1.004550388218947,0.0,-0.0002279783702769933
2016-10-01,613.9829711914062,sideways,0.8650517726901178,1.046353,0.4,1.575624,1.663435,0.0,3,0.5226745374266591,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.006966938000768419,1.0,0.006966938000768419,0.006966938000768419,1.0069669380007684,1.0115490284923163,0.0,0.0
2016-10-02,610.8920288085938,sideways,0.7962141817934119,1.058539,0.4,1.590247,1.68537,0.0,3,0.5364976680335324,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.005034247736243724,1.0,-0.005034247736243724,-0.005034247736243724,1.0018976169726659,1.0064566400855293,-0.005034247736243613,-0.005034247736243835
2016-10-03,612.1329956054688,sideways,0.7544084545289413,1.070797,0.4,1.725176,1.899787,0.0,3,0.5542191630435337,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.002031401194242388,1.0,0.002031401194242388,0.002031401194242388,1.0039328729882928,1.0085011573061522,-0.003013073118864673,-0.003013073118864895
2016-10-04,610.2039794921875,sideways,0.730645969685961,1.083121,0.4,1.619745,1.729617,0.0,3,0.5664724953529701,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.003151302293994518,1.0,-0.003151302293994518,-0.003151302293994518,1.0007691770226284,1.005323065295637,-0.006154880308627653,-0.006154880308628097
2016-10-05,612.510986328125,sideways,0.7189326464573074,1.095506,0.4,1.634607,1.751911,0.0,3,0.5618704821661239,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.003780714176687905,1.0,0.003780714176687905,0.003780714176687905,1.00455279923779,1.0091239044607516,-0.002397435975178497,-0.00239743597517883
2016-10-06,613.02099609375,sideways,0.7152707643048716,1.107947,0.9,2.149537,2.174305,0.0,3,0.569490659957622,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0008326540699006291,1.0,0.0008326540699006291,0.0008326540699006291,1.0053892442145054,1.0099641555868348,-0.001566778140099978,-0.0015667781401003111
2016-10-07,617.1209716796875,sideways,0.7169931762032478,1.120438,0.9,2.164526,2.196789,0.0,3,0.5676666027425195,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0066881487127896655,1.0,0.0066881487127896655,0.0066881487127896655,1.0121134369940512,1.0167189460539867,0.0,0.0
2016-10-08,619.1079711914062,sideways,0.7223201174688318,1.132974,0.9,2.179569,2.219354,0.0,3,0.5708461374831802,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.003219789316688537,1.0,0.003219789316688537,0.003219789316688537,1.0153722290257616,1.0199925668545662,0.0,0.0
2016-10-09,616.7520141601562,sideways,0.7300630783125546,1.145549,0.9,2.194659,2.241989,0.0,3,0.5713532920785923,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.003805405746458379,1.0,-0.003805405746458379,-0.003805405746458379,1.0115083257106328,1.016111081279313,-0.003805405746458379,-0.003805405746458268
2016-10-10,618.9940185546875,sideways,0.7394280522083697,1.158158,0.9,2.20979,2.264685,0.0,3,0.5729778296049144,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.003635179688199708,1.0,0.003635179688199708,0.003635179688199708,1.015185340230701,1.0198048276429343,-0.00018405939193355536,-0.00018405939193344434
2016-10-11,641.072021484375,sideways,0.7498837014722466,1.170795,0.9,2.224954,2.287431,0.0,3,0.5573698089291214,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.03566755456092818,1.0,0.03566755456092818,0.03566755456092818,1.051394518742834,1.0561787719743867,0.0,0.0
2016-10-12,636.1920166015625,sideways,0.7610741343148311,1.183455,0.9,2.287695,2.386298,0.0,3,0.5588362002122625,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.007612256843642973,1.0,-0.007612256843642973,-0.007612256843642973,1.043391033622165,1.0481388678893142,-0.007612256843643084,-0.007612256843642973
2016-10-13,636.7860107421875,sideways,0.7727604228765541,1.196133,0.9,2.255359,2.333039,0.0,3,0.5580605199098224,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0009336711639325035,1.0,0.0009336711639325035,0.0009336711639325035,1.0443652177429636,1.0491174849260594,-0.006685693024418016,-0.006685693024417794
2016-10-14,640.3779907226562,sideways,0.7847812819177027,1.208823,0.9,2.270587,2.355881,0.0,3,0.5560258883340137,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.005640795997202019,1.0,0.005640795997202019,0.005640795997202019,1.0502562688828252,1.055035342635625,-0.0010826096576666,-0.001082609657666489
2016-10-15,638.64599609375,sideways,0.7970275212784685,1.22152,0.9,2.327217,2.444965,0.0,3,0.5601218743306811,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.002704644216381835,1.0,-0.002704644216381835,-0.002704644216381835,1.0474156993394725,1.052181847398087,-0.003784325800099242,-0.003784325800099131
2016-10-16,641.6309814453125,sideways,0.8094246808523125,1.234219,0.9,2.301063,2.401595,0.0,3,0.546365443452952,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.004673927919097709,1.0,0.004673927919097709,0.004673927919097709,1.0523112448195167,1.0570996695106087,0.0,0.0
2016-10-17,639.1929931640625,sideways,0.821921787234875,1.246916,0.9,2.405518,2.567199,0.0,3,0.549785172218918,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.0037996735690011274,1.0,-0.0037996735690011274,-0.0037996735690011274,1.0483128055962132,1.0530830358365695,-0.0037996735690012384,-0.0037996735690011274
2016-10-18,637.9600219726562,sideways,0.8344828581565834,1.259605,0.9,2.331526,2.447288,0.0,3,0.5538447613243082,1,1,0,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.0019289497923044019,1.0,-0.0019289497923044019,-0.0019289497923044019,1.0462906628275883,1.0510516915333132,-0.005721293981763909,-0.0057212939817637976
2016-10-19,630.52001953125,sideways,0.8470819054377223,1.27228,0.9,2.346737,2.470105,0.0,3,0.5579830769609578,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.011662176602227792,1.0,-0.011662176602227792,-0.011662176602227792,1.034088636340431,1.0387941410885815,-0.017316747843183156,-0.017316747843182934
2016-10-20,630.8569946289062,sideways,0.8597006036251482,1.284938,0.9,2.361926,2.492889,0.0,3,0.5583439277960741,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0005344399657709609,1.0,0.0005344399657709609,0.0005344399657709609,1.0346412946358408,1.039349314193788,-0.01679156263953685,-0.016791562639536517
2016-10-21,632.8280029296875,sideways,0.8723247357500988,1.297573,0.9,2.377087,2.515631,0.0,3,0.554245159412031,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0031243345442188986,1.0,0.0031243345442188986,0.0031243345442188986,1.0378738601735469,1.0425965891596338,-0.013719690554524044,-0.013719690554523822
2016-10-22,657.2940063476562,sideways,0.8849428238333992,1.310179,0.9,2.392215,2.538322,0.0,3,0.535035543661996,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0386613792447601,1.0,0.0386613792447601,0.0386613792447601,1.0779994950899394,1.0829048112924278,0.0,0.0
2016-10-23,657.0709838867188,sideways,0.9820805492222662,1.481254,0.9,2.44887,2.944468,0.0,3,0.5343962632546656,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.0003393039625855243,1.0,-0.0003393039625855243,-0.0003393039625855243,1.0776337255895903,1.0825373773988534,-0.0003393039625855243,-0.0003393039625855243
2016-10-24,653.760986328125,sideways,1.139569032814844,1.65961,0.9,2.42166,3.232277,0.0,3,0.5394721756914046,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.005037503770162544,1.0,-0.005037503770162544,-0.005037503770162544,1.0722051416340783,1.0770840912788648,-0.005375098487757302,-0.005375098487757191
2016-10-25,657.5880126953125,uptrend,1.3048976885432295,1.768058,0.9,2.406675,3.45167,0.0,3,0.5434262696109456,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.005853861651613945,1.0,0.005853861651613945,0.005853861651613945,1.0784816821953533,1.0833891925363657,0.0,0.0
2016-10-26,678.3040161132812,sideways,1.321819792362153,1.588462,0.9,2.39175,3.094965,0.0,3,0.5301833844085199,1,1,1,2014-10-17,2016-09-15,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.031503012551975074,1.0,0.031503012551975074,0.031503012551975074,1.1124571041666287,1.117519215867513,0.0,0.0
2016-10-27,688.31298828125,sideways,0.9743878615747688,1.473732,0.9,2.376894,2.867982,0.8,3,0.5075705062366428,1,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.01475587926682298,1.0,0.01475587926682298,0.01475587926682298,1.128872386885231,1.1340091944952087,0.0,0.0
2016-10-28,689.6510009765625,sideways,0.7844572410498458,1.547282,0.9,2.440425,3.174173,0.904418,3,0.49471816217757353,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0019439015652655822,0.0,0.0,0.0019439015652655822,1.128872386885231,1.1362135967434135,0.0,0.0
2016-10-29,714.47900390625,sideways,0.7590474940332306,1.732458,0.9,2.499882,3.695291,1.003296,3,0.4689521940904729,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.03600082200204224,0.0,0.0,0.03600082200204224,1.128872386885231,1.1771182201960733,0.0,0.0
2016-10-30,701.864013671875,sideways,0.7289433293554871,1.703208,0.9,2.332797,3.334284,0.8,3,0.46835756261959477,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.01765620846155791,0.0,-0.0,-0.01765620846155791,1.128872386885231,1.1563347755163933,0.0,-0.01765620846155802
2016-10-31,700.9719848632812,sideways,0.5991112195703248,1.492866,0.9,2.318279,2.91602,0.8,3,0.46546496684793687,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.0012709425062655821,0.0,-0.0,-0.0012709425062655821,1.128872386885231,1.1548651404987165,0.0,-0.0189047109419902
2016-11-01,729.7930297851562,sideways,0.4026124797135499,1.282216,0.9,2.341995,2.558136,0.8,3,0.4648883186279522,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.04111582993933238,0.0,0.0,0.04111582993933238,1.128872386885231,1.202348379218325,0.0,0.0
2016-11-02,740.8289794921875,sideways,0.2432839864756999,1.224627,0.9,2.289552,2.384328,0.8,3,0.46412428654645554,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.015122026734456728,0.0,0.0,0.015122026734456728,1.128872386885231,1.2205303235529952,0.0,0.0
2016-11-03,688.7000122070312,sideways,0.1331219909837999,1.212798,0.4,1.775358,1.963036,0.8,3,0.46622722630950564,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.07036572370709482,0.0,-0.0,-0.07036572370709482,1.128872386885231,1.134646824029734,0.0,-0.07036572370709482
2016-11-04,703.2349853515625,sideways,0.0557713273225333,1.20107,0.4,1.761284,1.941926,0.8,3,0.46823932992724143,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.021104941029334467,0.0,0.0,0.021104941029334467,1.128872386885231,1.1585934783400031,0.0,-0.050745847127085075
2016-11-05,703.4180297851562,sideways,0.0003302182150222,1.189448,0.4,1.915204,2.25674,1.023822,3,0.4746955499324342,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0002602891457430534,0.0,0.0,0.0002602891457430534,1.128872386885231,1.1588950476467437,0.0,-0.05049876657454089
2016-11-06,711.52197265625,sideways,-0.0404675211899851,0.777937,0.0,1.084934,1.703105,1.001879,3,0.4397850627783412,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.011520806302859343,0.0,0.0,0.011520806302859343,1.128872386885231,1.1722464530160248,0.0,-0.039559746779920024
2016-11-07,703.1309814453125,sideways,-0.0714640141266567,0.766543,0.0,0.927562,1.392114,0.8,3,0.45154061187726674,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,-1,1,0,0,False,False,True,False,0,-0.011793017690813201,0.0,-0.0,-0.011793017690813201,1.128872386885231,1.1584221298576138,0.0,-0.05088623567711348
2016-11-08,709.8480224609375,sideways,-0.0958856760844378,0.755271,0.0,1.121171,1.767637,1.014656,3,0.45006222550830033,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,-1,1,0,0,False,False,True,False,0,0.009553043732787758,0.0,0.0,0.009553043732787758,1.128872386885231,1.1694885871251728,0.0,-0.04181931037914621
2016-11-09,723.2730102539062,sideways,-0.0850594507229585,0.801917,0.0,1.03748,1.744072,0.992708,3,0.4406641082452444,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.018912481782264123,0.0,0.0,0.018912481782264123,1.128872386885231,1.1916065187237435,0.0,-0.023697735542574483
