<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-09-16,606.9730224609375,3,0.5313149142392376,1,0,1,2014-10-17,2016-09-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-09-17,605.9840087890625,3,0.5298236857439458,1,0,1,2014-10-17,2016-09-15,-0.0016294194886373736,0.0,-0.0,-0.0016294194886373736,1.0,0.9983705805113626,0.0,-0.0016294194886373736
2016-09-18,609.8740234375,3,0.5303441606442709,1,0,0,2014-10-17,2016-09-15,0.006419335480833732,0.0,0.0,0.006419335480833732,1.0,1.0047794562018597,0.0,0.0
2016-09-19,609.2269897460938,3,0.5161222426420479,1,0,0,2014-10-17,2016-09-15,-0.0010609300716880599,0.0,-0.0,-0.0010609300716880599,1.0,1.0037134554613607,0.0,-0.0010609300716881709
2016-09-20,608.31201171875,3,0.5136616387298565,1,0,0,2014-10-17,2016-09-15,-0.0015018671902981007,0.0,-0.0,-0.0015018671902981007,1.0,1.0022060111541427,0.0,-0.0025612038859202935
2016-09-21,597.1489868164062,3,0.5058414225877429,1,0,1,2014-10-17,2016-09-15,-0.018350821103800485,0.0,-0.0,-0.018350821103800485,1.0,0.9838147079342995,0.0,-0.020865024795399867
2016-09-22,596.2979736328125,3,0.504481106189923,1,0,1,2014-10-17,2016-09-15,-0.0014251270660791127,0.0,-0.0,-0.0014251270660791127,1.0,0.9824126469660156,0.0,-0.022260416549908624
2016-09-23,602.8419799804688,3,0.4926672650600061,0,0,1,2014-10-17,2016-09-15,0.010974389712895327,0.0,0.0,0.010974389712895327,1.0,0.9931940262126977,0.0,-0.01153032132340348
2016-09-24,602.625,3,0.47668030487754337,0,0,1,2014-10-17,2016-09-15,-0.0003599284516910828,0.0,-0.0,-0.0003599284516910828,1.0,0.9928365474246141,0.0,-0.011886099684393026
2016-09-25,600.8259887695312,3,0.48078721929406554,0,0,1,2014-10-17,2016-09-15,-0.0029852914009023124,0.0,-0.0,-0.0029852914009023124,1.0,0.9898726410170859,0.0,-0.014835907614117239
2016-09-26,608.0430297851562,3,0.5098696073715665,1,0,0,2014-10-17,2016-09-15,0.012011865582587822,0.0,0.0,0.012011865582587822,1.0,1.0017628581248643,0.0,-0.003002248959586007
2016-09-27,606.166015625,3,0.5125245517831748,1,0,1,2014-10-17,2016-09-15,-0.0030869758688286675,0.0,-0.0,-0.0030869758688286675,1.0,0.998670440355544,0.0,-0.006079956958324195
2016-09-28,604.72802734375,3,0.5255225172102702,1,0,1,2014-10-17,2016-09-15,-0.0023722680654858497,0.0,-0.0,-0.0023722680654858497,1.0,0.9963013263619438,0.0,-0.008437801736078332
2016-09-29,605.6929931640625,3,0.532518012736544,1,0,1,2014-10-17,2016-09-15,0.0015957021614345646,0.0,0.0,0.0015957021614345646,1.0,0.9978911265418596,0.0,-0.006855563793111807
2016-09-30,609.7349853515625,3,0.5385257584541421,1,0,1,2014-10-17,2016-09-15,0.006673334895926697,0.0,0.0,0.006673334895926697,1.0,1.004550388218947,0.0,-0.0002279783702769933
2016-10-01,613.9829711914062,3,0.5385976996543803,1,0,0,2014-10-17,2016-09-15,0.006966938000768419,0.0,0.0,0.006966938000768419,1.0,1.0115490284923163,0.0,0.0
2016-10-02,610.8920288085938,3,0.5489690957822221,1,0,1,2014-10-17,2016-09-15,-0.005034247736243724,0.0,-0.0,-0.005034247736243724,1.0,1.0064566400855293,0.0,-0.005034247736243835
2016-10-03,612.1329956054688,3,0.5615200048593985,1,1,1,2014-10-17,2016-09-15,0.002031401194242388,0.0,0.0,0.002031401194242388,1.0,1.0085011573061522,0.0,-0.003013073118864895
2016-10-04,610.2039794921875,3,0.575271706811184,1,1,1,2014-10-17,2016-09-15,-0.003151302293994518,1.0,-0.003151302293994518,-0.003151302293994518,0.9968486977060055,1.005323065295637,-0.003151302293994518,-0.006154880308628097
