date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-09-16,606.9730224609375,0.3929819068702625,0,-1,1,2014-10-17,2016-09-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-09-17,605.9840087890625,0.3967670754363877,0,-1,1,2014-10-17,2016-09-15,-0.0016294194886373736,-1.0,0.0016294194886373736,-0.0016294194886373736,1.0016294194886375,0.9983705805113626,0.0,-0.0016294194886373736
2016-09-18,609.8740234375,0.4019001660299686,0,-1,1,2014-10-17,2016-09-15,0.006419335480833732,-1.0,-0.006419335480833732,0.006419335480833732,0.9951996242174672,1.0047794562018597,-0.006419335480833732,0.0
2016-09-19,609.2269897460938,0.41879548264397554,0,-1,1,2014-10-17,2016-09-15,-0.0010609300716880599,-1.0,0.0010609300716880599,-0.0010609300716880599,0.9962554614261321,1.0037134554613607,-0.00536521587519756,-0.0010609300716881709
2016-09-20,608.31201171875,0.4202730998319491,0,0,1,2014-10-17,2016-09-15,-0.0015018671902981007,-1.0,0.0015018671902981007,-0.0015018671902981007,0.9977517048168032,1.0022060111541427,-0.003871406526591459,-0.0025612038859202935
2016-09-21,597.1489868164062,0.4310452787143625,0,0,1,2014-10-17,2016-09-15,-0.018350821103800485,0.0,-0.0,-0.018350821103800485,0.9977517048168032,0.9838147079342995,-0.003871406526591459,-0.020865024795399867
2016-09-22,596.2979736328125,0.43915058626477893,0,0,1,2014-10-17,2016-09-15,-0.0014251270660791127,0.0,-0.0,-0.0014251270660791127,0.9977517048168032,0.9824126469660156,-0.003871406526591459,-0.022260416549908624
2016-09-23,602.8419799804688,0.45152055451453565,0,0,1,2014-10-17,2016-09-15,0.010974389712895327,0.0,0.0,0.010974389712895327,0.9977517048168032,0.9931940262126977,-0.003871406526591459,-0.01153032132340348
2016-09-24,602.625,0.4660358834160986,0,0,1,2014-10-17,2016-09-15,-0.0003599284516910828,0.0,-0.0,-0.0003599284516910828,0.9977517048168032,0.9928365474246141,-0.003871406526591459,-0.011886099684393026
2016-09-25,600.8259887695312,0.48227915580052366,0,0,1,2014-10-17,2016-09-15,-0.0029852914009023124,0.0,-0.0,-0.0029852914009023124,0.9977517048168032,0.9898726410170859,-0.003871406526591459,-0.014835907614117239
2016-09-26,608.0430297851562,0.5092505765388441,1,0,1,2014-10-17,2016-09-15,0.012011865582587822,0.0,0.0,0.012011865582587822,0.9977517048168032,1.0017628581248643,-0.003871406526591459,-0.003002248959586007
2016-09-27,606.166015625,0.5417247776545677,1,0,1,2014-10-17,2016-09-15,-0.0030869758688286675,0.0,-0.0,-0.0030869758688286675,0.9977517048168032,0.998670440355544,-0.003871406526591459,-0.006079956958324195
2016-09-28,604.72802734375,0.5627261457309009,1,0,1,2014-10-17,2016-09-15,-0.0023722680654858497,0.0,-0.0,-0.0023722680654858497,0.9977517048168032,0.9963013263619438,-0.003871406526591459,-0.008437801736078332
2016-09-29,605.6929931640625,0.5767925368443063,1,0,1,2014-10-17,2016-09-15,0.0015957021614345646,0.0,0.0,0.0015957021614345646,0.9977517048168032,0.9978911265418596,-0.003871406526591459,-0.006855563793111807
2016-09-30,609.7349853515625,0.5939696013142974,1,1,1,2014-10-17,2016-09-15,0.006673334895926697,0.0,0.0,0.006673334895926697,0.9977517048168032,1.004550388218947,-0.003871406526591459,-0.0002279783702769933
2016-10-01,613.9829711914062,0.6020748084659923,1,1,1,2014-10-17,2016-09-15,0.006966938000768419,1.0,0.006966938000768419,0.006966938000768419,1.0047029790844229,1.0115490284923163,0.0,0.0
2016-10-02,610.8920288085938,0.613877220605744,1,1,1,2014-10-17,2016-09-15,-0.005034247736243724,1.0,-0.005034247736243724,-0.005034247736243724,0.9996450553863697,1.0064566400855293,-0.005034247736243724,-0.005034247736243835
2016-10-03,612.1329956054688,0.6178812425403244,1,1,1,2014-10-17,2016-09-15,0.002031401194242388,1.0,0.002031401194242388,0.002031401194242388,1.0016757355457,1.0085011573061522,-0.003013073118865006,-0.003013073118864895
2016-10-04,610.2039794921875,0.6105571052076132,1,1,1,2014-10-17,2016-09-15,-0.003151302293994518,1.0,-0.003151302293994518,-0.003151302293994518,0.9985191525024362,1.005323065295637,-0.006154880308628097,-0.006154880308628097
2016-10-05,612.510986328125,0.6096506028141774,1,1,1,2014-10-17,2016-09-15,0.003780714176687905,1.0,0.003780714176687905,0.003780714176687905,1.0022942680179965,1.0091239044607516,-0.00239743597517883,-0.00239743597517883
2016-10-06,613.02099609375,0.639723273972005,1,1,1,2014-10-17,2016-09-15,0.0008326540699006291,1.0,0.0008326540699006291,0.0008326540699006291,1.0031288324194998,1.0099641555868348,-0.0015667781401002001,-0.0015667781401003111
2016-10-07,617.1209716796875,0.6468082594392015,1,1,1,2014-10-17,2016-09-15,0.0066881487127896655,1.0,0.0066881487127896655,0.0066881487127896655,1.0098379072288084,1.0167189460539867,0.0,0.0
2016-10-08,619.1079711914062,0.6541851490828602,1,1,1,2014-10-17,2016-09-15,0.003219789316688537,1.0,0.003219789316688537,0.003219789316688537,1.0130893725340908,1.0199925668545662,0.0,0.0
2016-10-09,616.7520141601562,0.6498967889784069,1,1,1,2014-10-17,2016-09-15,-0.003805405746458379,1.0,-0.003805405746458379,-0.003805405746458379,1.0092341564141736,1.016111081279313,-0.00380540574645849,-0.003805405746458268
2016-10-10,618.9940185546875,0.6587799131571177,1,1,1,2014-10-17,2016-09-15,0.003635179688199708,1.0,0.003635179688199708,0.003635179688199708,1.0129029039202078,1.0198048276429343,-0.00018405939193366638,-0.00018405939193344434
2016-10-11,641.072021484375,0.6768505966906254,1,1,1,2014-10-17,2016-09-15,0.03566755456092818,1.0,0.03566755456092818,0.03566755456092818,1.0490306735107044,1.0561787719743867,0.0,0.0
2016-10-12,636.1920166015625,0.6722728002541402,1,1,1,2014-10-17,2016-09-15,-0.007612256843642973,1.0,-0.007612256843642973,-0.007612256843642973,1.0410451825870812,1.0481388678893142,-0.007612256843642973,-0.007612256843642973
2016-10-13,636.7860107421875,0.6711982143686454,1,1,1,2014-10-17,2016-09-15,0.0009336711639325035,1.0,0.0009336711639325035,0.0009336711639325035,1.0420171764544137,1.0491174849260594,-0.006685693024417683,-0.006685693024417794
2016-10-14,640.3779907226562,0.6681623075066302,1,1,1,2014-10-17,2016-09-15,0.005640795997202019,1.0,0.005640795997202019,0.005640795997202019,1.0478949827723736,1.055035342635625,-0.001082609657666267,-0.001082609657666489
2016-10-15,638.64599609375,0.6628449911729863,1,1,1,2014-10-17,2016-09-15,-0.002704644216381835,1.0,-0.002704644216381835,-0.002704644216381835,1.0450607996678427,1.052181847398087,-0.003784325800098909,-0.003784325800099131
2016-10-16,641.6309814453125,0.6557335891658276,1,1,1,2014-10-17,2016-09-15,0.004673927919097709,1.0,0.004673927919097709,0.004673927919097709,1.049945338516565,1.0570996695106087,0.0,0.0
