date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2026-06-02,0,True,True,True,True,1.8062124168637002,0.5053358146843915,Neutral,0.24680055516280347,Weak,Moderate
2026-06-03,1,True,True,True,True,1.7652512945757999,0.5387099904342058,Neutral,0.2896909955025717,Weak,Low
2026-06-04,2,True,True,True,True,1.7210683463838667,0.5503908592828144,Neutral,0.3074570146647021,Weak,Low
2026-06-05,3,True,True,True,True,1.6747865142559113,0.5638038676827969,Neutral,0.3224546835694414,Weak,Low
2026-06-06,4,True,True,True,True,1.6271569428372743,0.574930699343694,Bullish,0.3337965108480484,Weak,Low
2026-06-07,5,True,True,True,True,1.5786840952248495,0.5866356571255354,Bullish,0.34745832850074865,Weak,Low
2026-06-08,6,True,True,True,True,1.530220113483233,0.6035795898882101,Bullish,0.36613170773796966,Weak,Low
2026-06-09,7,True,True,True,True,1.4842234089888218,0.6034028881856264,Bullish,0.3657402252995648,Weak,Low
2026-06-10,8,True,True,True,True,1.4413596059925482,0.6150535951906984,Bullish,0.38381571275676435,Weak,Low
2026-06-11,9,True,True,True,True,1.4822441873283656,0.6131577696303718,Bullish,0.3824253678515902,Weak,Low
2026-06-12,10,True,True,True,True,1.952435824885577,0.6166796491629413,Bullish,0.3894120967156268,Weak,Low
2026-06-13,11,True,True,True,True,2.4855231665903843,0.622893114774306,Bullish,0.40002020045229303,Weak,Moderate
2026-06-14,12,True,True,True,True,2.582412127726923,0.6219075899831492,Bullish,0.3988760890985187,Weak,Moderate
2026-06-15,13,True,True,True,True,2.062870385151282,0.6116915557589563,Bullish,0.3869839967495061,Weak,Low
2026-06-16,14,True,True,True,True,1.7266231901008549,0.6067507818953572,Bullish,0.38019196768245234,Weak,Low
2026-06-17,15,True,True,True,True,1.8447524267339033,0.6028568207723156,Bullish,0.37788364151098364,Weak,Low
2026-06-18,16,True,True,True,True,1.843186017822602,0.5887773411106253,Bullish,0.35712564520423834,Weak,Moderate
2026-06-19,17,True,True,True,True,1.1099036285484014,0.585181132645886,Bullish,0.35077066834325316,Weak,Moderate
2026-06-20,18,True,True,True,True,0.2593180023656008,0.5782128864532509,Bullish,0.3368394810552957,Weak,Moderate
2026-06-21,19,True,True,True,True,0.19271981824373396,0.5900279157366141,Bullish,0.34825921038134955,Weak,Moderate
2026-06-22,20,True,True,True,True,0.5415510954958227,0.6035028461361344,Bullish,0.36888666201539755,Weak,Low
2026-06-23,21,True,True,True,True,0.9085315469972152,0.5840973891352838,Bullish,0.3581475989359236,Weak,Low
2026-06-24,22,True,True,True,True,0.8972384479981433,0.5864247752752217,Bullish,0.36099039997564814,Weak,Low
2026-06-25,23,True,True,True,True,0.8796863486654289,0.5909453437689179,Bullish,0.3632591803897189,Weak,Low
2026-06-26,24,True,True,True,True,0.860816099110286,0.5913539856387998,Bullish,0.3657182265962176,Weak,Low
2026-06-27,25,True,True,True,True,0.8427248327401906,0.5897054465095307,Bullish,0.3651106612078595,Weak,Low
2026-06-28,26,True,True,True,True,0.8252912218267937,0.5925677061133098,Bullish,0.36784564541940384,Weak,Low
2026-06-29,27,True,True,True,True,0.9933606145511957,0.589039443859823,Bullish,0.3653655544492779,Weak,Low
2026-06-30,28,True,True,True,True,1.3384826763674638,0.5883572454919318,Bullish,0.3715927948336835,Weak,Low
2026-07-01,29,True,True,True,True,1.6993533675783092,0.5853365166036129,Bullish,0.3670518795563459,Weak,Moderate
2026-07-02,30,False,True,True,True,1.5378608117188728,0.5843006072588959,Bullish,0.365118247882207,Weak,Moderate
2026-07-03,31,False,True,True,True,1.2190886744792486,0.5839140185458196,Bullish,0.36724439093955613,Weak,Low
2026-07-04,32,False,True,True,True,0.8469196329861658,0.5735237415103575,Bullish,0.34454639584723207,Weak,Low
2026-07-05,33,False,True,True,True,0.7727381719907773,0.5743777451276829,Bullish,0.34394960302144056,Weak,Low
2026-07-06,34,False,True,True,True,0.7408699979938513,0.5614470553022278,Neutral,0.31416464540281874,Weak,Low
2026-07-07,35,False,True,True,True,0.7139829986625675,0.5595016904278713,Neutral,0.31222117895248547,Weak,Low
2026-07-08,36,False,True,True,True,0.6898840324417118,0.5576761373953043,Neutral,0.30580443662967777,Weak,Low
2026-07-09,37,False,True,True,True,0.6320150049611412,0.5704891246276879,Bullish,0.32420019832869795,Weak,Low
2026-07-10,38,False,True,True,True,0.6414238533074275,0.5629195441896111,Neutral,0.3148803866842691,Weak,Low
2026-07-11,39,False,True,True,True,0.607427835538285,0.5661037277119785,Neutral,0.3150025973941979,Weak,Low
2026-07-12,40,False,True,True,True,0.5733802570255233,0.5685580515543306,Neutral,0.31633696895507124,Weak,Low
2026-07-13,41,False,True,True,True,0.5351208380170156,0.5631159916131383,Neutral,0.309575383144593,Weak,Low
