date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2026-06-02,0,True,True,True,True,1.8062124168637002,0.5053358146843914,Neutral,0.24680055516280333,Weak,Moderate
2026-06-03,1,True,True,True,True,1.7652512945757999,0.5387099904342056,Neutral,0.2896909955025716,Weak,Low
2026-06-04,2,True,True,True,True,1.7210683463838667,0.5503908592828144,Neutral,0.3074570146647021,Weak,Low
2026-06-05,3,True,True,True,True,1.6747865142559113,0.5638038676827969,Neutral,0.3224546835694414,Weak,Low
2026-06-06,4,True,True,True,True,1.6271569428372743,0.574930699343694,Bullish,0.3337965108480484,Weak,Low
2026-06-07,5,True,True,True,True,1.5786840952248495,0.5866356571255354,Bullish,0.34745832850074865,Weak,Low
2026-06-08,6,True,True,True,True,1.530220113483233,0.6035795898882101,Bullish,0.36613170773796966,Weak,Low
2026-06-09,7,True,True,True,True,1.4842234089888218,0.6034028881856264,Bullish,0.3657402252995648,Weak,Low
2026-06-10,8,True,True,True,True,1.4413596059925482,0.6150535951906984,Bullish,0.38381571275676435,Weak,Low
2026-06-11,9,True,True,True,True,1.4822441873283656,0.6131577696303718,Bullish,0.3824253678515902,Weak,Low
2026-06-12,10,True,True,True,True,1.952435824885577,0.6166796491629413,Bullish,0.3894120967156268,Weak,Low
2026-06-13,11,True,True,True,True,2.4855231665903843,0.622893114774306,Bullish,0.40002020045229303,Weak,Moderate
2026-06-14,12,True,True,True,True,2.582412127726923,0.6219075899831492,Bullish,0.3988760890985187,Weak,Moderate
2026-06-15,13,True,True,True,True,2.062870385151282,0.6116915557589563,Bullish,0.3869839967495061,Weak,Low
2026-06-16,14,True,True,True,True,1.7266231901008549,0.6067507818953572,Bullish,0.38019196768245234,Weak,Low
2026-06-17,15,True,True,True,True,1.8447524267339033,0.6028568207723156,Bullish,0.37788364151098364,Weak,Low
2026-06-18,16,True,True,True,True,1.843186017822602,0.5887773411106253,Bullish,0.35712564520423834,Weak,Moderate
2026-06-19,17,True,True,True,True,1.1099036285484014,0.5851811326458861,Bullish,0.3507706683432533,Weak,Moderate
2026-06-20,18,True,True,True,True,0.2593180023656008,0.5782128864532509,Bullish,0.3368394810552957,Weak,Moderate
2026-06-21,19,True,True,True,True,0.19271981824373396,0.5900279157366141,Bullish,0.34825921038134955,Weak,Moderate
2026-06-22,20,True,True,True,True,0.5415510954958227,0.6035028461361344,Bullish,0.36888666201539755,Weak,Low
2026-06-23,21,True,True,True,True,0.9085315469972152,0.5840973891352838,Bullish,0.3581475989359236,Weak,Low
2026-06-24,22,True,True,True,True,0.8972384479981433,0.5864247752752216,Bullish,0.36099039997564797,Weak,Low
2026-06-25,23,True,True,True,True,0.8796863486654289,0.5909453437689179,Bullish,0.3632591803897189,Weak,Low
2026-06-26,24,True,True,True,True,0.860816099110286,0.5913539856387997,Bullish,0.36571822659621744,Weak,Low
2026-06-27,25,True,True,True,True,0.8427248327401906,0.5897054465095307,Bullish,0.3651106612078595,Weak,Low
2026-06-28,26,True,True,True,True,0.8252912218267937,0.5925677061133099,Bullish,0.36784564541940395,Weak,Low
2026-06-29,27,True,True,True,True,0.9933606145511957,0.589039443859823,Bullish,0.3653655544492779,Weak,Low
2026-06-30,28,True,True,True,True,1.3384826763674638,0.5883572454919319,Bullish,0.3715927948336836,Weak,Low
2026-07-01,29,True,True,True,True,1.6993533675783092,0.585336516603613,Bullish,0.367051879556346,Weak,Moderate
2026-07-02,30,False,True,True,True,1.5378608117188728,0.5843006072588959,Bullish,0.365118247882207,Weak,Moderate
2026-07-03,31,False,True,True,True,1.2190886744792486,0.5839140185458196,Bullish,0.36724439093955613,Weak,Low
2026-07-04,32,False,True,True,True,0.8469196329861658,0.5735237415103575,Bullish,0.34454639584723207,Weak,Low
2026-07-05,33,False,True,True,True,0.7727381719907773,0.5743777451276829,Bullish,0.34394960302144056,Weak,Low
2026-07-06,34,False,True,True,True,0.7408699979938513,0.5614470553022279,Neutral,0.3141646454028189,Weak,Low
2026-07-07,35,False,True,True,True,0.7139829986625675,0.5595016904278715,Neutral,0.3122211789524856,Weak,Low
2026-07-08,36,False,True,True,True,0.6898840324417118,0.5576761373953043,Neutral,0.30580443662967777,Weak,Low
2026-07-09,37,False,True,True,True,0.6320150049611412,0.5704891246276879,Bullish,0.32420019832869795,Weak,Low
2026-07-10,38,False,True,True,True,0.6414238533074275,0.5629195441896112,Neutral,0.3148803866842692,Weak,Low
2026-07-11,39,False,True,True,True,0.607427835538285,0.5661037277119785,Neutral,0.3150025973941979,Weak,Low
2026-07-12,40,False,True,True,True,0.5733802570255233,0.5685580515543306,Neutral,0.31633696895507124,Weak,Low
2026-07-13,41,False,True,True,True,0.5351208380170156,0.5631159916131384,Neutral,0.3095753831445931,Weak,Low
2026-07-14,42,False,True,True,True,0.49543255867801034,0.5580529766202231,Neutral,0.29885865203741246,Weak,Low
2026-07-15,43,False,True,True,True,0.44891872245200704,0.5608989394862098,Neutral,0.3007252722631444,Weak,Low
2026-07-16,44,False,True,True,True,0.4140512816346712,0.5570055298735129,Neutral,0.29590054931758136,Weak,Low
2026-07-17,45,False,True,True,True,0.37305673775644743,0.5592120196694755,Neutral,0.29690949693290747,Weak,Low
2026-07-18,46,False,True,True,True,0.3321437085042983,0.5518212341954023,Neutral,0.28629112181563743,Weak,Low
2026-07-19,47,False,True,True,True,0.29144027233619896,0.5413736379537383,Neutral,0.2717169950983662,Weak,Low
2026-07-20,48,False,True,True,True,0.2510349648907993,0.5291280646400037,Neutral,0.25729754860717197,Weak,Low
2026-07-21,49,False,True,True,True,0.2109867099271995,0.5162285379465043,Neutral,0.23920466064424067,Weak,Moderate
2026-07-22,50,False,True,True,True,0.1713374732847997,0.5031206178811074,Neutral,0.219823063690237,Weak,Moderate
2026-07-23,51,False,True,True,True,0.13308194885653313,0.48427975103836846,Neutral,0.2313797719522381,Weak,Moderate
2026-07-24,52,False,True,True,True,0.09981549923768876,0.4764577115540391,Neutral,0.2394352441422132,Weak,Moderate
2026-07-25,53,False,True,True,True,0.07266351615845916,0.47346592704697515,Neutral,0.24168610255100556,Weak,Moderate
2026-07-26,54,False,True,True,True,0.04209836077230609,0.4645971674912808,Neutral,0.2530678084881975,Weak,Low
2026-07-27,55,False,True,True,True,0.05857572384820403,0.4601293498489228,Neutral,0.25716313032595933,Weak,Low
2026-07-28,56,False,True,True,True,-0.18946105076786393,0.4519630571739724,Neutral,0.26423798820651634,Weak,Low
2026-07-29,57,False,True,True,True,-0.5649596505119093,0.4439734217878247,Neutral,0.2660125688476893,Weak,Low
2026-07-30,58,False,True,True,True,-0.9561640670079395,0.43157139019838786,Neutral,0.2798681011277266,Weak,Moderate
2026-07-31,59,False,True,True,True,-0.6214995280052931,0.4656923819278428,Neutral,0.2419832479540253,Weak,Moderate
2026-08-01,60,False,True,True,True,0.04615031466313795,0.4802878600935525,Neutral,0.2257547830649628,Weak,Moderate
2026-08-02,61,False,True,True,True,0.6859534597754252,0.504985728478744,Neutral,0.2172617119888541,Weak,Moderate
2026-08-03,62,False,True,True,True,0.8074266231836168,0.5366086641784217,Neutral,0.2596634835466103,Weak,Moderate
2026-08-04,63,False,True,True,True,0.572330932122411,0.5524402107315078,Neutral,0.284863557877149,Weak,Moderate
2026-08-05,64,False,True,True,True,0.32767405474827416,0.5625992477367386,Neutral,0.30504401294626504,Weak,Low
2026-08-06,65,False,True,True,True,0.3178657698321828,0.5556200943613544,Neutral,0.29223166643707593,Weak,Low
2026-08-07,66,False,True,True,True,0.3116179132214552,0.5487876295642409,Neutral,0.2776686980839693,Weak,Low
2026-08-08,67,False,True,True,True,0.30778779214763685,0.5358505789306075,Neutral,0.2637759223262947,Weak,Moderate
2026-08-09,68,False,True,True,True,0.3056172447650911,0.5263513318266134,Neutral,0.24840902638258774,Weak,Moderate
2026-08-10,69,False,True,True,True,0.3045959131767274,0.5149253315347828,Neutral,0.23962277945845392,Weak,Moderate
2026-08-11,70,False,True,True,True,0.30438652545115163,0.5198092003095964,Neutral,0.24677381654097774,Weak,Moderate
2026-08-12,71,False,True,True,True,0.304765233634101,0.5209898626708123,Neutral,0.2534652943025965,Weak,Moderate
2026-08-13,72,False,True,True,True,0.20516587242273407,0.5164383933392268,Neutral,0.2481654089653671,Weak,Moderate
2026-08-14,73,False,True,True,True,0.27401558161515593,0.5318395191583318,Neutral,0.27407620572784824,Weak,Moderate
2026-08-15,74,False,True,True,True,0.30814402107677075,0.5629883776166466,Neutral,0.31172199219891306,Weak,Moderate
2026-08-16,75,False,True,True,True,0.3097835307178471,0.5709351373759172,Bullish,0.32549244668475297,Weak,Moderate
2026-08-17,76,False,True,True,True,0.31161473714523136,0.5756306975382323,Bullish,0.3345174056235029,Weak,Moderate
2026-08-18,77,False,True,True,True,0.2937029580968209,0.5793440154092405,Bullish,0.34151559041260926,Weak,Moderate
2026-08-19,78,False,True,True,True,0.3157776053978807,0.5814627666663392,Bullish,0.3446828766560786,Weak,Moderate
2026-08-20,79,False,True,True,True,0.21313378693192037,0.585825868954157,Bullish,0.35024564276868986,Weak,Moderate
2026-08-21,80,False,True,True,True,0.32053399128794696,0.5843457691760172,Bullish,0.34703451099515753,Weak,Moderate
2026-08-22,81,False,True,True,True,0.2541470941919646,0.5843551689304007,Bullish,0.3482027663801033,Weak,Moderate
2026-08-23,82,False,True,True,True,-0.03742132053869024,0.5858894010169375,Bullish,0.35014642420668396,Weak,Moderate
2026-08-24,83,False,True,True,True,-0.02131984702579353,0.5893730040671022,Bullish,0.3564856662562156,Weak,Moderate
2026-08-25,84,False,True,True,True,-0.018346881350529136,0.5872853787781943,Bullish,0.3533367829992396,Weak,Moderate
2026-08-26,85,False,True,True,True,-0.015250054233686017,0.5894581953919205,Bullish,0.3575688689787313,Weak,Moderate
2026-08-27,86,False,True,True,True,-0.01255045282245736,0.5869995822462317,Bullish,0.35809811404524905,Weak,Moderate
2026-08-28,87,False,True,True,True,-0.008686185214971652,0.5909660777556106,Bullish,0.3648529898959907,Weak,Moderate
2026-08-29,88,False,True,True,True,-0.25522420680998104,0.5957983317697356,Bullish,0.37765220278417966,Weak,Low
2026-08-30,89,False,True,True,True,-0.2516419212066541,0.5986228282027902,Bullish,0.3813092800319114,Weak,Low
2026-08-31,90,False,False,True,True,-0.24794186413776936,0.6139546862703003,Bullish,0.40504711034801333,Weak,Low
2026-09-01,91,False,False,True,True,-0.2441254760918462,0.618257294156075,Bullish,0.4104101355851257,Weak,Low
2026-09-02,92,False,False,True,True,-0.24019405072789762,0.6212195708945882,Bullish,0.412453012795624,Weak,Low
2026-09-03,93,False,False,True,True,-0.256094900485265,0.6328913637486793,Bullish,0.4315586810516113,Weak,Low
2026-09-04,94,False,False,True,True,-0.2319922836568434,0.6317677449169677,Bullish,0.43156983518208836,Weak,Low
2026-09-05,95,False,False,True,True,-0.22772333910456208,0.6329178456851637,Bullish,0.434238368688947,Weak,Low
2026-09-06,96,False,False,True,True,-0.22334434273637482,0.6317996215956707,Bullish,0.4336594814926669,Weak,Low
2026-09-07,97,False,False,True,True,-0.1568604618242499,0.6297943776623961,Bullish,0.4336955870736343,Weak,Low
2026-09-08,98,False,False,True,True,0.0965638421171668,0.6281701601717811,Bullish,0.4338767887683085,Weak,Moderate
2026-09-09,99,False,False,True,True,0.33625884474477785,0.6272293636628962,Bullish,0.4314141492994782,Weak,Moderate
2026-09-10,100,False,False,True,True,0.6135437298298517,0.6250311072178231,Bullish,0.4331159066218513,Weak,Moderate
2026-09-11,101,False,False,True,True,0.4028609198865678,0.6221297023280575,Bullish,0.428762909527457,Weak,Moderate
2026-09-12,102,False,False,True,True,0.17035174659104524,0.6212782371089064,Bullish,0.42992273015314003,Weak,Moderate
2026-09-13,103,False,False,True,True,-0.07570655227263641,0.6205249678758803,Bullish,0.4299049252944146,Weak,Low
2026-09-14,104,False,False,True,True,-0.13274815151509103,0.618092050248341,Bullish,0.4256268313417271,Weak,Low
2026-09-15,105,False,False,True,True,-0.135529334343394,0.6158032465617546,Bullish,0.4228954128526584,Weak,Low
2026-09-16,106,False,False,True,True,-0.1308413895622626,0.6145296296947312,Bullish,0.4233678257420616,Weak,Moderate
2026-09-17,107,False,False,True,True,-0.1211693763748418,0.6146130413324012,Bullish,0.4233786485314176,Weak,Moderate
2026-09-18,108,False,False,True,True,-0.10817315091656116,0.6148724508520369,Bullish,0.4235644001002832,Weak,Moderate
