date,days_ahead,within_30d,within_90d,within_180d,within_365d,astro_score,ml_probability,signal,confidence_score,forecast_strength,risk_level
2026-06-02,0,True,True,True,True,1.8062124168637002,0.5071401743281863,Neutral,0.24473895539783516,Weak,Moderate
2026-06-03,1,True,True,True,True,1.7652512945757999,0.5361560811241994,Neutral,0.2807635503870797,Weak,Low
2026-06-04,2,True,True,True,True,1.7210683463838667,0.5491090402558417,Neutral,0.29758437502344937,Weak,Low
2026-06-05,3,True,True,True,True,1.6747865142559113,0.5731910959228167,Bullish,0.32828836379239196,Weak,Low
2026-06-06,4,True,True,True,True,1.6271569428372743,0.5902179983598246,Bullish,0.34659309951801304,Weak,Low
2026-06-07,5,True,True,True,True,1.5786840952248495,0.5970243022422071,Bullish,0.3543752884014615,Weak,Low
2026-06-08,6,True,True,True,True,1.530220113483233,0.6106390702358709,Bullish,0.3686752986074223,Weak,Low
2026-06-09,7,True,True,True,True,1.4842234089888218,0.6126132002730593,Bullish,0.37077857742380443,Weak,Low
2026-06-10,8,True,True,True,True,1.4413596059925482,0.6208588315810498,Bullish,0.3833886569617695,Weak,Low
2026-06-11,9,True,True,True,True,1.4822441873283656,0.6247029763862122,Bullish,0.3893570267567934,Weak,Low
2026-06-12,10,True,True,True,True,1.952435824885577,0.6217345804599373,Bullish,0.3896776091406756,Weak,Low
2026-06-13,11,True,True,True,True,2.4855231665903843,0.6251593866302076,Bullish,0.39523742839294274,Weak,Moderate
2026-06-14,12,True,True,True,True,2.582412127726923,0.6260461438777598,Bullish,0.4001187558065886,Weak,Moderate
2026-06-15,13,True,True,True,True,2.062870385151282,0.6258184896054779,Bullish,0.4006339531288118,Weak,Low
2026-06-16,14,True,True,True,True,1.7266231901008549,0.6231470745532264,Bullish,0.39340475009815257,Weak,Low
2026-06-17,15,True,True,True,True,1.8447524267339033,0.6096810865845849,Bullish,0.37525845170241623,Weak,Low
2026-06-18,16,True,True,True,True,1.843186017822602,0.5957084240551864,Bullish,0.35519801061514944,Weak,Moderate
2026-06-19,17,True,True,True,True,1.1099036285484014,0.5972954650267192,Bullish,0.3602894875925608,Weak,Moderate
2026-06-20,18,True,True,True,True,0.2593180023656008,0.5932135523055151,Bullish,0.3505085787622294,Weak,Moderate
2026-06-21,19,True,True,True,True,0.19271981824373396,0.6040723528285965,Bullish,0.3631524115882203,Weak,Moderate
2026-06-22,20,True,True,True,True,0.5415510954958227,0.6145231432496514,Bullish,0.382856766945608,Weak,Low
2026-06-23,21,True,True,True,True,0.9085315469972152,0.5903282848011686,Bullish,0.3700446154184096,Weak,Low
2026-06-24,22,True,True,True,True,0.8972384479981433,0.5882071120133879,Bullish,0.36569855828016984,Weak,Low
2026-06-25,23,True,True,True,True,0.8796863486654289,0.5832558919882486,Bullish,0.36211175248737426,Weak,Low
2026-06-26,24,True,True,True,True,0.860816099110286,0.5825630034776209,Bullish,0.36129494748016383,Weak,Low
2026-06-27,25,True,True,True,True,0.8427248327401906,0.5819087692301779,Bullish,0.3629279232184122,Weak,Low
2026-06-28,26,True,True,True,True,0.8252912218267937,0.5783322292009844,Bullish,0.35526279294877433,Weak,Low
2026-06-29,27,True,True,True,True,0.9933606145511957,0.5791819319614695,Bullish,0.35651667319959096,Weak,Low
2026-06-30,28,True,True,True,True,1.3384826763674638,0.5781300562151779,Bullish,0.3592058157423764,Weak,Low
2026-07-01,29,True,True,True,True,1.6993533675783092,0.5845822005037211,Bullish,0.37228436189926145,Weak,Moderate
2026-07-02,30,False,True,True,True,1.5378608117188728,0.5835786822918324,Bullish,0.3711505556257806,Weak,Moderate
2026-07-03,31,False,True,True,True,1.2190886744792486,0.5886117208146421,Bullish,0.37623991083695635,Weak,Low
2026-07-04,32,False,True,True,True,0.8469196329861658,0.5699699506006238,Neutral,0.3407094236067124,Weak,Low
2026-07-05,33,False,True,True,True,0.7727381719907773,0.5698597316676585,Neutral,0.3405990239926381,Weak,Low
2026-07-06,34,False,True,True,True,0.7408699979938513,0.5614058004382925,Neutral,0.3229494502791041,Weak,Low
2026-07-07,35,False,True,True,True,0.7139829986625675,0.5546951709259019,Neutral,0.31617308170848646,Weak,Low
